#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J14171672-0407311 (J14171672-0407311)
# Originally observed on 2003 May 22
# Average resolution = 120
# Originally published in Burgasser et al. (2004) AJ, 127, 2856
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: M7
# J magnitude = 15.952
# H magnitude = 15.367
# Ks magnitude = 15.489
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.658055	0.482398	0.330021
0.660239	-0.197261	0.00000
0.662415	-0.0648129	0.00000
0.664584	-0.0753466	0.00000
0.666748	0.349406	0.435344
0.668907	0.173238	0.143941
0.671061	0.0156197	0.229844
0.673213	0.175885	0.150659
0.675362	-0.199447	0.00000
0.677510	0.0327838	0.237035
0.679656	-0.141593	0.00000
0.681803	0.0567377	0.0224441
0.683951	0.106569	0.260929
0.686100	0.323430	0.245451
0.688251	0.0657564	0.0968110
0.690406	0.235803	0.100144
0.692564	0.133835	0.282495
0.694726	0.0954234	0.0665951
0.696893	0.118659	0.160171
0.699066	0.252619	0.0807077
0.701245	0.00562599	0.0805472
0.703431	0.155157	0.0791133
0.705624	0.106009	0.131449
0.707825	0.108218	0.101203
0.710034	0.122390	0.0850181
0.712253	0.170959	0.0960443
0.714481	0.0679582	0.0306730
0.716718	0.106008	0.0415353
0.718967	0.107692	0.0809484
0.721226	0.0306970	0.133510
0.723497	0.270035	0.193177
0.725780	0.159029	0.0641601
0.728075	0.212319	0.0418890
0.730382	0.148742	0.0653116
0.732703	0.251431	0.0215340
0.735037	0.364313	0.0303832
0.737385	0.316783	0.0943707
0.739747	0.309817	0.139756
0.742124	0.279309	0.0347577
0.744516	0.360716	0.0281203
0.746922	0.246511	0.0600901
0.749345	0.337182	0.00147319
0.751783	0.370472	0.0491182
0.754237	0.484920	0.0437377
0.756707	0.507697	0.0527192
0.759194	0.282584	0.0707205
0.761698	0.316979	0.0262981
0.764219	0.0579166	0.111473
0.766757	0.0714794	0.0897979
0.769313	0.163032	0.0828295
0.771886	0.219679	0.0382442
0.774478	0.142831	0.0295901
0.777087	0.239383	0.0753178
0.779715	0.356501	0.0257470
