#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J12425052+2357231 (J12425052+2357231)
# Originally observed on 2006 Apr 09
# Average resolution = 120
# Originally published in Kirkpatrick et al. (2010) ApJS, 190, 100
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: M9
# J magnitude = 15.11
# H magnitude = 14.349
# Ks magnitude = 13.854
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.651823	-0.111201	0.170133
0.654033	0.631504	0.155485
0.656234	-0.162308	0.133576
0.658425	0.00295589	0.121423
0.660607	0.486031	0.114626
0.662782	-0.0110645	0.111605
0.664951	-0.187507	0.114176
0.667113	0.127139	0.115734
0.669271	-0.0972266	0.108860
0.671425	0.379065	0.108145
0.673576	0.0209651	0.104100
0.675725	0.0692207	0.102780
0.677873	0.000652250	0.0960096
0.680019	-0.0478203	0.0950343
0.682166	-0.0684643	0.0896616
0.684314	-0.264511	0.0944189
0.686464	0.163065	0.0874564
0.688616	0.127342	0.0878956
0.690771	0.0541596	0.0859899
0.692929	0.167791	0.0794526
0.695092	0.195673	0.0776507
0.697260	0.176246	0.0754564
0.699434	0.219526	0.0693166
0.701614	0.0157127	0.0717794
0.703801	0.305108	0.0746942
0.705996	0.101187	0.0648114
0.708198	0.236326	0.0618537
0.710409	0.0851485	0.0600360
0.712629	0.0159648	0.0574473
0.714858	0.133046	0.0570222
0.717098	0.203645	0.0535283
0.719348	0.0595356	0.0563727
0.721610	0.0167631	0.0515833
0.723882	0.0192145	0.0521074
0.726167	0.243504	0.0500539
0.728464	0.156046	0.0477976
0.730774	0.0959959	0.0460601
0.733097	0.120854	0.0461259
0.735433	0.248640	0.0505758
0.737784	0.0857067	0.0436103
0.740148	0.165827	0.0414394
0.742527	0.197551	0.0409290
0.744922	0.0961633	0.0387403
0.747331	0.203815	0.0389635
0.749756	0.197697	0.0366267
0.752197	0.112558	0.0374662
0.754654	0.174974	0.0359793
0.757127	0.205112	0.0370484
0.759617	0.149517	0.0405258
0.762123	0.0873906	0.0433217
