# col1 col2
100.0 0.0
900.0 0.0
1006.0 1.0735719691887573
1017.65 0.46642653118614236
1029.44 0.6978460526724041
1041.36 1.4850978951421465
1053.42 1.3860430123440477
1065.61 1.4250111206749834
1077.95 1.255706121210199
1090.44 1.5848199591431573
1103.06 1.5743271136637886
1115.83 1.4562445635100254
1128.76 1.751466816351536
1141.83 1.6656789401166672
1155.05 1.773405014218937
1168.42 1.415949764203026
1181.95 1.4904352912463499
1195.64 0.9007589701104763
1209.48 0.548078759371138
1223.49 1.312950632830208
1237.66 1.7764732487520272
1251.99 1.6973896890586482
1266.48 1.8703352139985112
1281.15 1.88356595899461
1295.99 1.5630311692404677
1310.99 1.9448428933186888
1326.17 1.7208199781451172
1341.53 1.8643490349895941
1357.06 1.7834456428127001
1372.78 1.709779044140778
1388.67 1.4708484210147137
1404.75 1.5818000814090487
1421.02 1.6169275711595064
1437.47 1.6872805118300374
1454.12 1.6658825509622714
1470.96 1.6484250090659096
1487.99 1.6347749017052708
1505.22 1.4990565388779722
1522.65 1.3713488436355024
1540.28 1.2925640936792295
1558.12 1.3668890404893956
1576.16 1.4222945314623845
1594.41 1.3189412319990084
1612.87 1.2985012063340702
1631.55 1.284225373376902
1650.44 1.2497564761651976
1669.55 1.312192715777986
1688.88 1.2593691115421324
1708.44 1.1515849774719493
1728.22 1.2090118123035545
1748.24 1.2093562809607954
1768.48 1.1713055558986358
1788.96 1.1608522273718278
1809.67 1.1346836809343124
1830.63 1.056750184894115
1851.83 1.0117173137240207
1873.27 0.9708337023257575
1894.96 0.9337454784110896
1916.9 0.8755977788244464
1939.1 0.8879335553236635
1961.55 0.8618947100976381
1984.27 0.7971257536188532
2007.24 0.8139450398697746
2030.49 0.7774367416733063
2054.0 0.725661617342779
2077.78 0.7512817523999189
2101.84 0.7258963346759603
2126.18 0.6869764223519358
2150.8 0.6761078856019334
2175.71 0.651760980882345
2200.9 0.6182467778973894
2226.38 0.6183537472590678
2252.16 0.6142053327491193
2278.24 0.6228617211072947
2304.62 0.6258518349989055
2331.31 0.6047194841136816
2358.31 0.6104335859509561
2385.61 0.6063508388241946
2413.24 0.6163292408550168
2441.18 0.6351886684851842
2469.45 0.6222933457526489
2498.04 0.6167222179587343
2526.97 0.6112046269325291
2556.23 0.6357476115360997
2585.83 0.6271702138887876
2615.77 0.6230003277844031
2646.06 0.6406083890429204
2676.7 0.6233029484886962
2707.7 0.5995252002247944
2739.05 0.5846785470196972
2770.77 0.5888834784742832
2802.85 0.6167964059108809
2835.31 0.5891917776237426
2868.14 0.6030756585915923
2901.35 0.6258767398704224
2934.95 0.6075843622230053
2968.93 0.6007944221386986
3003.31 0.583237669165476
3038.09 0.5887974964205148
3073.27 0.5903193103422857
3108.85 0.6070269521794083
3144.85 0.592011653814819
3181.27 0.6101714784863518
3218.1 0.606141129039057
3255.37 0.614746769577874
3293.06 0.6078797223150089
3331.19 0.6094512409766641
3369.77 0.6040324028454493
3408.79 0.6041993640051911
3448.26 0.5878951475474894
3488.19 0.5907701115665722
3528.58 0.6033040662747001
3569.44 0.5618910795971399
3610.77 0.5898849273724115
3652.58 0.5713217998299212
3694.88 0.6667958273885229
3737.66 0.6195876861057787
3780.94 0.6283640044481562
3824.72 0.6750220078392914
3869.01 0.6003746306253539
3913.81 0.6259287406661996
3959.13 0.718827105702273
4004.98 0.8198232043056581
4051.35 0.8013383040607741
4098.26 0.7941560216986294
4145.72 0.8016717809103343
4193.73 0.8129887178719621
4242.29 0.800138116632238
4291.41 0.7766899986175683
4341.1 0.8420245194280803
4391.37 0.8344447035712627
4442.22 0.8288374422099434
4493.66 0.8821382513134522
4545.69 0.8863313827690695
4598.33 0.8946541163307961
4651.57 0.8683820169452665
4705.44 0.8565707224936279
4759.92 0.8606173803167454
4815.04 0.8469386154123769
4870.8 0.8667498502303489
4927.2 0.9621161186801128
4984.25 1.0465454584757927
5041.97 0.8336464482559327
5100.35 0.7980018434687658
5159.41 0.7621160766404984
5219.15 0.8147656747379668
5279.59 0.8557365418315664
5340.72 0.8242179414653251
5402.56 0.8198608746226231
5465.12 0.8295315311328042
5528.41 0.8337219501734744
5592.42 0.8107799895668876
5657.18 0.8141051629033981
5722.69 0.8163056382762078
5788.95 0.8281708769266396
5855.99 0.7402561436901381
5923.79 0.7902035875277612
5992.39 0.7948586845888759
6061.78 0.792384314651114
6131.97 0.7515819237438303
6202.98 0.750259933496214
6274.8 0.7690267436213724
6347.46 0.783279023738856
6420.96 0.7757138209587182
6495.31 0.7819436594327367
6570.52 0.773282027507261
6646.61 0.7554223814183415
6723.57 0.7515025556118784
6801.43 0.7520742572332627
6880.18 0.7510686993981753
6959.85 0.7514297298688831
7040.44 0.7445375382018172
7121.97 0.7215648769603621
7204.44 0.7163961675539896
7287.86 0.7306693378854805
7372.25 0.7354932649614836
7457.62 0.7482164865365497
7543.97 0.7448441813789208
7631.33 0.7244272157202429
7719.69 0.724459305015235
7809.08 0.7156882759531842
7899.51 0.6931455110430109
7990.8 0.7102879847091529
8083.32 0.7117327664454371
8176.92 0.6924530221015829
8271.61 0.6839985555392006
8367.39 0.6811004275965911
8464.28 0.6568384178465382
8562.29 0.6593212398255929
8661.44 0.682381656475526
8761.73 0.6684196837194379
8863.19 0.6761810622289031
8965.82 0.6414590348841387
9069.64 0.6571523871958674
9174.66 0.6323472518741955
9280.9 0.6101501777268545
9388.37 0.5774442789649704
9497.08 0.6216939390453199
9607.05 0.6193487716061117
9718.29 0.60839522447126
9830.74 0.6170729369054386
9944.57 0.6184048531116231
10059.7 0.6106627106763822
10176.2 0.6021758509605225
10294.1 0.5961143291156582
10413.3 0.5909314616300219
10533.9 0.5794791610196982
10655.9 0.5788043801783679
10779.3 0.5722924276445918
10904.1 0.5579540381998416
11030.4 0.5459744077168738
11158.1 0.542298639307862
11287.3 0.5361659757106482
11418.0 0.5286313143494391
11550.2 0.5139264134879499
11684.0 0.5107895955419797
11819.3 0.5061482807934143
11956.1 0.49900651286224723
12094.6 0.4910538825337772
12234.6 0.48255379379351643
12376.3 0.4706056995549265
12519.6 0.4578917142040824
12664.8 0.4592434013653023
12811.5 0.453770665699645
12959.9 0.44804849001884356
13109.9 0.4422907075513497
13261.7 0.43599812012986483
13415.3 0.4284051192406274
13570.6 0.41698684596387015
13727.8 0.4164700988450802
13886.7 0.41014503632600785
14047.5 0.4013167604267592
14210.2 0.3864850479980322
14374.7 0.3855421124391153
14541.2 0.36872935953125036
14709.6 0.37465977443860754
14879.9 0.3845593067824819
15052.2 0.3783404360847274
15226.5 0.3768762698347181
15402.8 0.3772327693936039
15581.2 0.36075745814534205
15761.6 0.37137828228380054
15944.1 0.36192029397997627
16128.7 0.3427725115992382
16315.5 0.34236825978356517
16504.4 0.3458408236875888
16695.5 0.33277808778578083
16888.8 0.331535214734946
17084.4 0.3188590537892629
17282.2 0.3104312298756353
17482.4 0.2975271964455067
17684.8 0.27918072672044797
17889.6 0.2707317314365661
18096.7 0.26618836098727905
18306.3 0.24713484446372788
18518.3 0.24203320357059574
18732.7 0.23363825492094556
18949.6 0.22499427175599412
19169.0 0.2171930171412396
19391.0 0.20934189116270796
19615.5 0.20147022728041766
19842.7 0.19475299207765084
20072.4 0.18943532364472362
20304.9 0.18339591816054443
20540.0 0.17733644552874006
20777.8 0.17186177185576754
21018.4 0.16619756898198676
21261.8 0.16007664671640726
21338.5 0.1588012261463444
25345.3 0.11019428202801407
29014.6 0.0854817222165627
32012.6 0.0704295
35757.2 0.0582027
40433.8 0.0469306
43528.4 0.0421791
47439.4 0.0377497
51701.8 0.034834
56347.2 0.0331411
58016.0 0.0341067
58952.0 0.0354451
59887.0 0.0369386
60821.0 0.0376159
61740.0 0.0374289
62659.0 0.0375598
63575.0 0.0395606
64492.0 0.0393267
65395.0 0.0382978
66296.0 0.0369152
67217.0 0.0354175
68143.0 0.0325254
69063.0 0.0322451
69975.0 0.03361
70885.0 0.0366269
71795.0 0.0407717
72705.0 0.0456568
73614.0 0.0520961
74522.0 0.0567245
75429.0 0.0605624
76335.0 0.0632175
77242.0 0.0646331
78146.0 0.0634127
79050.0 0.0618746
79954.0 0.0591502
80856.0 0.0560636
81758.0 0.0525767
82658.0 0.0491281
83558.0 0.0456649
84459.0 0.0422363
85357.0 0.038749
86255.0 0.0351752
87151.0 0.0314786
88048.0 0.0283393
88944.0 0.0254566
89838.0 0.022842
90733.0 0.0203458
91626.0 0.0185405
92518.0 0.0169592
93410.0 0.0163723
94300.0 0.0156931
95190.0 0.0153731
96080.0 0.015246
96968.0 0.0151323
97856.0 0.0150327
98743.0 0.0149468
99641.0 0.0147819
100545.0 0.0146777
101448.0 0.0147807
102348.0 0.0150223
103250.0 0.0154361
104150.0 0.0160793
105048.0 0.0169143
105947.0 0.0179748
106845.0 0.01908
107741.0 0.0203068
108638.0 0.022219
109525.0 0.0236262
110388.0 0.0278183
111321.0 0.0266656
112576.0 0.0250713
115773.0 0.0220769
120781.0 0.0191276
122180.0 0.0154525
123595.0 0.0161713
125026.0 0.0164758
126474.0 0.0161606
127938.0 0.0154781
129420.0 0.0143338
130918.0 0.0130399
132434.0 0.0121509
133968.0 0.0117507
135519.0 0.0116
137088.0 0.0115404
138676.0 0.0115186
140281.0 0.0115139
141906.0 0.0114701
143549.0 0.0113742
145211.0 0.0111789
146893.0 0.010977
148594.0 0.0113388
150314.0 0.0118635
152055.0 0.0119676
153815.0 0.0119085
155597.0 0.011654
157398.0 0.0104755
159221.0 0.0106629
161065.0 0.0108887
162930.0 0.0108561
164816.0 0.0108637
166725.0 0.0108987
168655.0 0.0109188
170608.0 0.0109364
172584.0 0.0109616
174582.0 0.0109844
176604.0 0.0110071
178649.0 0.0110326
180717.0 0.0110554
182810.0 0.0110809
