# col1 col2
100.0 0.0
900.0 0.0
1000.46 0.0006684837949088074
1012.05 0.0021604276758082574
1023.76 0.0027872075166896285
1035.62 0.0035565235018546527
1047.61 0.002249461998689999
1059.74 0.00348610934578785
1072.01 0.005995311538086871
1084.43 0.005734753235091242
1096.98 0.006129269743187374
1109.69 0.00596408637627393
1122.54 0.007868531238565978
1135.53 0.008006582217175673
1148.68 0.0076426776565615305
1161.98 0.009960315702323322
1175.44 0.010035489272981432
1189.05 0.011143785633557134
1202.82 0.007753756479950266
1216.75 0.01165703185150943
1230.84 0.008645343418088706
1245.09 0.005013685672464543
1259.51 0.01370148579174641
1274.09 0.016242026547722437
1288.84 0.017212023038264
1303.77 0.02010886037708323
1318.86 0.021150702784324505
1334.14 0.019756573156499244
1349.58 0.024296576102409678
1365.21 0.022640837460940897
1381.02 0.024990347780802117
1397.01 0.025188786901382404
1413.19 0.024845241770098506
1429.55 0.020318200389697044
1446.11 0.024727569317999243
1462.85 0.025242704589653754
1479.79 0.027655779822747494
1496.92 0.028063779106533952
1514.26 0.029123605764813466
1531.79 0.02958642605897143
1549.53 0.028295189892238375
1567.47 0.025711147148947074
1585.62 0.02292653294657812
1603.98 0.027187854148327518
1622.56 0.02946151234892564
1641.35 0.027477627356622465
1660.35 0.02770527222194008
1679.58 0.028512043436751764
1699.03 0.028534793610909246
1718.7 0.030804643017263766
1738.6 0.03025343746746805
1758.73 0.02823819085357831
1779.1 0.03067947328410163
1799.7 0.031389018457790845
1820.54 0.030878359479291746
1841.62 0.030723974338752097
1862.94 0.030850058765440377
1884.52 0.029040770023268717
1906.34 0.028165670068042024
1928.41 0.0269405205631631
1950.74 0.025827199094580196
1973.33 0.024250755134936474
1996.18 0.024909389057655298
2019.3 0.02376826018147114
2042.68 0.021509155006214017
2066.33 0.02199106374748233
2090.26 0.020695306055289697
2114.46 0.018988944746141684
2138.95 0.01945992343822361
2163.71 0.018697462467605806
2188.77 0.017924370511786487
2214.11 0.017787280645831252
2239.75 0.017774280704707174
2265.69 0.017518285439059478
2291.92 0.01845880133537064
2318.46 0.01940588181760046
2345.31 0.020638726461205584
2372.47 0.02220495444779133
2399.94 0.022973834545200654
2427.73 0.024719381899138953
2455.84 0.02557756017045189
2484.28 0.027460070526448877
2513.04 0.0302385002402609
2542.14 0.03079214341365286
2571.58 0.03208778691992145
2601.36 0.03313249662781226
2631.48 0.03607341137181735
2661.95 0.03648680470682968
2692.77 0.038203459197572634
2723.96 0.039818551499199106
2755.5 0.04027930477130587
2787.4 0.03991078520668004
2819.68 0.040748809575907714
2852.33 0.04237910754363994
2885.36 0.04551963410937824
2918.77 0.04438700782561723
2952.57 0.04637899698776713
2986.76 0.048797276787925614
3021.34 0.04903148822877206
3056.33 0.0501837563853129
3091.72 0.04927821156240624
3127.52 0.05090367310026781
3163.73 0.05210085342592656
3200.37 0.054820754713409
3237.43 0.05521334472868342
3274.91 0.0579612564696182
3312.84 0.059324482328662005
3351.2 0.060439865068680564
3390.0 0.06101091116648346
3429.26 0.06244356116588677
3468.97 0.06361493383594702
3509.13 0.06465754501991913
3549.77 0.06466555646064921
3590.87 0.06572251021103878
3632.45 0.06772387634016289
3674.51 0.06542700922765754
3717.06 0.06866847494945931
3760.1 0.067723874149426
3803.65 0.08160389294971793
3847.69 0.08234908167048732
3892.24 0.0866138277757188
3937.31 0.10104064140375058
3982.91 0.0855825565682417
4029.03 0.10746025098290297
4075.68 0.1104318862184567
4122.87 0.12761544063649474
4170.61 0.12609361704094763
4218.91 0.12631612363104835
4267.76 0.13157992001924243
4317.18 0.13579884896647376
4367.17 0.13632482825258765
4417.74 0.13434381961817998
4468.89 0.14382394166013338
4520.64 0.1453494259878872
4572.99 0.14654264092323538
4625.94 0.15608968417462715
4679.51 0.15905777425640444
4733.69 0.16281711413947828
4788.51 0.16326915374764134
4843.95 0.16491839139569978
4900.04 0.1686572486589479
4956.78 0.16466117003043007
5014.18 0.17311755212203636
5072.24 0.2002408335609745
5130.98 0.222190879794635
5190.39 0.17654398412804095
5250.49 0.17706877626019277
5311.29 0.17349294801317275
5372.79 0.1839835149627451
5435.01 0.19227949556407295
5497.94 0.1906085218796254
5561.6 0.19373693964498834
5626.0 0.1969390707816593
5691.15 0.20058874091620837
5757.05 0.19954159584229067
5823.71 0.20347525509187878
5891.15 0.20575334650234714
5959.37 0.2121439788906561
6028.37 0.19163121586031578
6098.18 0.21035727866113155
6168.79 0.21433624133173507
6240.22 0.21706187114849276
6312.48 0.20867936663082992
6385.57 0.21188145440931788
6459.52 0.21852837583351165
6534.31 0.2255376899305559
6609.98 0.2266376116250377
6686.52 0.23053983516364973
6763.94 0.23321757281567257
6842.27 0.2333897604509161
6921.5 0.2362154333380581
7001.64 0.24123287251997974
7082.72 0.24432957266540198
7164.73 0.24741109932211838
7247.7 0.25076987656762756
7331.62 0.24799240642502138
7416.52 0.25102392239676175
7502.4 0.26019791514692087
7589.27 0.2655848390716114
7677.15 0.2755614910197008
7766.05 0.27877234179854554
7855.97 0.2765635014441978
7946.94 0.2820716549837378
8038.96 0.2855878127062464
8132.05 0.2813461073327169
8226.21 0.2952972049148997
8321.47 0.2997787556675723
8417.83 0.2963224577847879
8515.3 0.3012656972337026
8613.9 0.3068020915733643
8713.65 0.3019200981350711
8814.55 0.31264364046068344
8916.61 0.3355318166017208
9019.86 0.33608190461227405
9124.31 0.3452113204237125
9229.96 0.3228136531171346
9336.84 0.3497424282708438
9444.96 0.3280020818408068
9554.33 0.33452993691613303
9664.96 0.3267563886445401
9776.81 0.3450238311651944
9890.02 0.36158104682859915
10004.5 0.36307324899383375
10120.4 0.376549176048239
10237.6 0.38139566996877095
10356.2 0.38536842855579245
10476.1 0.3884258171980385
10597.4 0.39145390624367227
10720.1 0.39672454484850317
10844.3 0.39649992247359894
10969.8 0.40590896236878965
11096.9 0.4087535428931715
11225.4 0.4070363984950361
11355.3 0.40704617026176243
11486.8 0.4132373417682833
11619.8 0.4163884690053384
11754.4 0.4188354687220491
11890.5 0.4160351201577746
12028.2 0.4205947570514713
12167.5 0.4245643774424756
12308.4 0.42674518888987106
12450.9 0.4282913489014024
12595.1 0.42979445947811085
12740.9 0.42877325995123394
12888.4 0.4247589817665555
13037.7 0.43452070707933454
13188.6 0.43734636763950485
13341.4 0.44166744332472047
13495.8 0.4449486833467903
13652.1 0.448208979850079
13810.2 0.44937012838042933
13970.1 0.44738124512860467
14131.9 0.45677891233446677
14295.5 0.4588680321192695
14461.1 0.46091972827690497
14628.5 0.45552916979972646
14797.9 0.4659759301001111
14969.2 0.45831647883705073
15142.6 0.47470743750215844
15317.9 0.497327650825118
15495.3 0.4986735572802835
15674.7 0.509855629654557
15856.2 0.523090570910932
16039.8 0.5130108062244597
16225.6 0.5424200950114544
16413.5 0.5411359943650513
16603.5 0.5315353025981097
16795.8 0.5366895127091749
16990.3 0.5598502860741922
17187.0 0.5561403718941266
17386.0 0.5685409773622087
17587.3 0.5637673059851952
17791.0 0.565847848267945
17997.0 0.5615136231372277
18205.4 0.5463726850937656
18416.2 0.5472386733942862
18629.4 0.5564595906636992
18845.2 0.5377143648877333
19063.4 0.5460599401596711
19284.1 0.548771218921314
19507.4 0.550057630418575
19733.3 0.5423678515976299
19961.8 0.536224080353769
20193.0 0.5470973297160165
20426.8 0.5480912573673201
20663.3 0.5503097035006832
20902.6 0.5518598238728611
21144.6 0.5565211300791941
21389.5 0.5599420219289738
21637.1 0.5617904330757743
21887.7 0.5664672820871587
22141.1 0.563178174550999
22397.5 0.5625849503382324
22656.9 0.5731931252886541
22919.2 0.5647870400071033
23184.6 0.5754934453058571
23453.1 0.5785861574165274
23724.7 0.5567592824627626
23999.4 0.5511117341589516
24277.3 0.5549867805735232
24558.4 0.5584710266703888
24842.8 0.5605221152107839
25130.4 0.5478451662583791
25421.4 0.550298635694804
25715.8 0.5551503500613872
26013.6 0.5659790770592903
26314.8 0.5755241900437075
26619.5 0.5826431198913935
26927.7 0.5887306160276969
27239.6 0.5953964594528567
27555.0 0.6034921060529812
27874.0 0.612370792250583
28196.8 0.6179208639680713
28523.3 0.6243500978661308
28853.6 0.6299443173496432
29187.7 0.6358467686370265
29525.7 0.6405894334440557
29867.6 0.645931326730297
30213.4 0.6505349981726393
30563.3 0.6549867633364801
30917.2 0.6592873860625735
31275.2 0.662462
31637.3 0.663531
32003.7 0.66491
32374.3 0.665368
32749.2 0.66598
33128.4 0.665827
33512.0 0.664756
33900.0 0.663379
34292.6 0.662461
34689.7 0.660938
35091.3 0.659115
35497.7 0.656994
35908.7 0.654578
36324.5 0.652021
36745.1 0.649323
37170.6 0.646638
37601.1 0.643519
38036.5 0.640415
38476.9 0.637032
38922.4 0.634251
39373.1 0.631337
39829.1 0.628148
40290.2 0.625117
40756.8 0.62153
41228.7 0.618815
41706.1 0.615831
42189.1 0.613142
42677.6 0.610045
43171.8 0.607521
43671.7 0.605148
44177.4 0.600151
44688.9 0.596982
45206.4 0.593829
45729.9 0.591646
46259.4 0.590285
46795.1 0.589469
47336.9 0.588791
47885.1 0.588656
48439.5 0.58852
49000.4 0.588384
49567.8 0.588927
50141.8 0.585412
50722.4 0.578712
51309.8 0.572086
51903.9 0.565407
52504.9 0.565407
53112.9 0.56645
53727.9 0.567494
54350.1 0.56841
54979.4 0.569065
55616.0 0.569327
56260.0 0.569589
56911.5 0.569326
57570.5 0.568803
58237.1 0.567756
58911.5 0.566318
59593.7 0.564366
60283.7 0.561388
60981.8 0.559838
61687.9 0.560613
62402.2 0.56684
63124.8 0.566058
63855.7 0.556622
64595.2 0.546089
65343.1 0.535505
66099.8 0.524276
66865.2 0.512342
67639.4 0.49953
68422.7 0.489736
69215.0 0.480466
70016.4 0.470395
70827.2 0.460748
