# col1 col2
100.0 0.0
900.0 0.0
1000.46 0.015360626951421711
1012.05 0.04854711380574546
1023.76 0.061234791032539614
1035.62 0.0763720422414096
1047.61 0.04720178583032608
1059.74 0.07146192657192749
1072.01 0.1200279295602752
1084.43 0.11209769222464958
1096.98 0.11694813793586946
1109.69 0.11104456580226942
1122.54 0.14292189505907427
1135.53 0.14183612749660826
1148.68 0.13200367271022276
1161.98 0.16768294140163412
1175.44 0.1646250073267958
1189.05 0.17807625584227804
1202.82 0.12131831576441093
1216.75 0.17731339346245378
1230.84 0.12798499870371455
1245.09 0.0723127489067209
1259.51 0.1927221029526142
1274.09 0.2230073872412649
1288.84 0.23089011085639535
1303.77 0.2637587205651745
1318.86 0.2714778298063418
1334.14 0.24832346460376314
1349.58 0.2992634791808712
1365.21 0.2734480857419402
1381.02 0.2961345399911879
1397.01 0.29302402674368444
1413.19 0.28388568779479206
1429.55 0.2281421858563795
1446.11 0.2729701759512552
1462.85 0.2740770824337748
1479.79 0.29545738416531575
1496.92 0.29511355639217396
1514.26 0.3015544012649158
1531.79 0.3017392346698545
1549.53 0.28431178403032165
1567.47 0.25460427142559006
1585.62 0.22379566995144315
1603.98 0.2616715793349852
1622.56 0.2796363598475518
1641.35 0.2572526354929179
1660.35 0.2558959578742209
1679.58 0.2598459408924626
1699.03 0.25663303305781127
1718.7 0.27344030263853075
1738.6 0.26508189975845237
1758.73 0.24425707947612849
1779.1 0.26200050548656123
1799.7 0.26467549489229203
1820.54 0.25710084551004575
1841.62 0.2526202599773812
1862.94 0.25050328181334397
1884.52 0.2328892898123241
1906.34 0.22308238551230988
1928.41 0.2107511681034156
1950.74 0.19955869478781935
1973.33 0.1850787906576971
1996.18 0.1877757768369357
2019.3 0.17697922003209615
2042.68 0.15819798780274258
2066.33 0.1597634702335505
2090.26 0.1485095908482896
2114.46 0.13459660485880454
2138.95 0.13624457749857696
2163.71 0.12930153470136418
2188.77 0.1224331675225665
2214.11 0.12000358668446198
2239.75 0.11843966993095686
2265.69 0.1152944163419925
2291.92 0.11998443610039257
2318.46 0.1245801540043318
2345.31 0.13085252471472905
2372.47 0.13903460657347053
2399.94 0.14205969981945132
2427.73 0.15094840906466842
2455.84 0.15423870739652054
2484.28 0.1635188494196391
2513.04 0.17780730898409558
2542.14 0.17878899094165182
2571.58 0.18396759809918983
2601.36 0.1875627729477923
2631.48 0.20163307846188275
2661.95 0.20136447923282064
2692.77 0.20816784690447127
2723.96 0.2142147537217266
2755.5 0.21394030151450308
2787.4 0.20928628828520204
2819.68 0.21095809813690652
2852.33 0.2165996543530275
2885.36 0.22967983385381355
2918.77 0.22110211573623206
2952.57 0.22806872546096205
2986.76 0.236888021276412
3021.34 0.23497563697803084
3056.33 0.23741405814473954
3091.72 0.23013992418973117
3127.52 0.2346810206269508
3163.73 0.23711823475768098
3200.37 0.2462941946023466
3237.43 0.24487419292858853
3274.91 0.25376322348642416
3312.84 0.2563987285216315
3351.2 0.25786945774230324
3390.0 0.2569696699503948
3429.26 0.2596342211918034
3468.97 0.2611187847692901
3509.13 0.2620047995863431
3549.77 0.2586887538860246
3590.87 0.25956183431433444
3632.45 0.2640565900048651
3674.51 0.2518538186903332
3717.06 0.26097143892948693
3760.1 0.25411523631391447
3803.65 0.30231603043188193
3847.69 0.30121903361761465
3892.24 0.31282036294427473
3937.31 0.36032875266355663
3982.91 0.30136594839878456
4029.03 0.37365988072199524
4075.68 0.37918967818506516
4122.87 0.4327254765667014
4170.61 0.4222440553361609
4218.91 0.41773857424874206
4267.76 0.42976129255345485
4317.18 0.43806769664339507
4367.17 0.43435455948378443
4417.74 0.42279357724469085
4468.89 0.44709655937605197
4520.64 0.44633425909036273
4572.99 0.4445352431857864
4625.94 0.4677689104818701
4679.51 0.47091863329748557
4733.69 0.47626188613743825
4788.51 0.47187169925635825
4843.95 0.4709612005195296
4900.04 0.47592422583344635
4956.78 0.4591582361374983
5014.18 0.4770594020001446
5072.24 0.5453395918080577
5130.98 0.5980614139368098
5190.39 0.469679587718797
5250.49 0.46563250391845284
5311.29 0.4509819686722724
5372.79 0.47277750924793466
5435.01 0.4884670450511491
5497.94 0.4787343766379082
5561.6 0.481104815333838
5626.0 0.48356988737413703
5691.15 0.4870340332623392
5757.05 0.47911282124867843
5823.71 0.48316324242763026
5891.15 0.4832066517358016
5959.37 0.49277318742867793
6028.37 0.4402916574078721
6098.18 0.478096804851867
6168.79 0.48190980028167124
6240.22 0.4828283515765564
6312.48 0.4618160902283001
6385.57 0.4635857786473554
6459.52 0.47276834959569364
6534.31 0.482525408837578
6609.98 0.4795656412031529
6686.52 0.4825387908136113
6763.94 0.4829166950550907
6842.27 0.4781566088982105
6921.5 0.4788807435031091
7001.64 0.48399296781741447
7082.72 0.48519139974191516
7164.73 0.48634261649704946
7247.7 0.48801658880327653
7331.62 0.4778418459164972
7416.52 0.47895691333628687
7502.4 0.49166540948417037
7589.27 0.49705230945863077
7677.15 0.51085520404571
7766.05 0.5119841383029698
7855.97 0.5032412725000992
7946.94 0.5085821225226341
8038.96 0.5102785007045922
8132.05 0.4982178873843627
8226.21 0.5183145356126637
8321.47 0.5215959031125444
8417.83 0.511141075006566
8515.3 0.5152429079904062
8613.9 0.5202945016173132
8713.65 0.5077538834407247
8814.55 0.5214622438503888
8916.61 0.5550861323422176
9019.86 0.5515253954847606
9124.31 0.5620036304495708
9229.96 0.5214103881401235
9336.84 0.5605170250624582
9444.96 0.5216371246754254
9554.33 0.5279790360905887
9664.96 0.5118393337422286
9776.81 0.5364456647448388
9890.02 0.5580646781472683
10004.5 0.556305150655247
10120.4 0.5728146454036619
10237.6 0.5760745220329673
10356.2 0.5779946522687711
10476.1 0.578545318197154
10597.4 0.5790629672079353
10720.1 0.5828869868637037
10844.3 0.5786559800051814
10969.8 0.588470371957039
11096.9 0.5887159534040621
11225.4 0.582451906833675
11355.3 0.5787448816782206
11486.8 0.5838342269604196
11619.8 0.5846112555779628
11754.4 0.5844136889944969
11890.5 0.5769621646746003
12028.2 0.5797644670957044
12167.5 0.5817437108452441
12308.4 0.5812824125999347
12450.9 0.579986959723797
12595.1 0.5786664700138806
12740.9 0.5740024016756323
12888.4 0.5654253736058006
13037.7 0.5751968488141955
13188.6 0.5757509522000339
13341.4 0.57827273772401
13495.8 0.5794355878829249
13652.1 0.5805756780003121
13810.2 0.5790181822059997
13970.1 0.5734586987743666
14131.9 0.5824947702235044
14295.5 0.582186347586258
14461.1 0.5818508425530959
14628.5 0.5721913430779856
14797.9 0.5824400781796306
14969.2 0.5700869979805131
15142.6 0.5876413817367849
15317.9 0.6127238742599779
15495.3 0.611501063281731
15674.7 0.622315692076587
15856.2 0.6355444356350861
16039.8 0.6204744259184477
16225.6 0.6531054179789512
16413.5 0.6486746703608376
16603.5 0.6343784845956474
16795.8 0.637758227964896
16990.3 0.6624350704407617
17187.0 0.6552636560464021
17386.0 0.6670747845833371
17587.3 0.658740841613614
17791.0 0.658470473235972
17997.0 0.6507882828508408
18205.4 0.6307121399661388
18416.2 0.629218913013266
18629.4 0.6373256125151953
18845.2 0.6134801880569997
19063.4 0.6206265613519835
19284.1 0.6213577032329
19507.4 0.6204936151249388
19733.3 0.6095653654271852
19961.8 0.6004658804475405
20193.0 0.6104359021181814
20426.8 0.6093688422133671
20663.3 0.6096831620293551
20902.6 0.6092739330115122
21144.6 0.6123081315938518
21389.5 0.613977572827545
21637.1 0.613935282290482
21887.7 0.6169896079984442
22141.1 0.611393358214405
22397.5 0.6087666841864894
22656.9 0.6182549572966308
22919.2 0.6072559113524363
23184.6 0.6168268522100119
23453.1 0.6182188933467139
23724.7 0.5930735164468394
23999.4 0.5852791187381572
24277.3 0.5876291217615609
24558.4 0.5895676043468064
24842.8 0.5900007304844445
25130.4 0.5749888765812927
25421.4 0.5759117749101311
25715.8 0.579346208048268
26013.6 0.5889956332876237
26314.8 0.5972739027931637
26619.5 0.6030100420513883
26927.7 0.6076649868960211
27239.6 0.6129040147422177
27555.0 0.6195981917729604
27874.0 0.6270738131756055
28196.8 0.6311249057390247
28523.3 0.6360655535609784
28853.6 0.6401470031801813
29187.7 0.6445350091953274
29525.7 0.6477428195005968
29867.6 0.6515538025462057
30213.4 0.6546180857909085
30563.3 0.6575290598317274
30917.2 0.660289340333448
31275.2 0.662462
31637.3 0.663531
32003.7 0.66491
32374.3 0.665368
32749.2 0.66598
33128.4 0.665827
33512.0 0.664756
33900.0 0.663379
34292.6 0.662461
34689.7 0.660938
35091.3 0.659115
35497.7 0.656994
35908.7 0.654578
36324.5 0.652021
36745.1 0.649323
37170.6 0.646638
37601.1 0.643519
38036.5 0.640415
38476.9 0.637032
38922.4 0.634251
39373.1 0.631337
39829.1 0.628148
40290.2 0.625117
40756.8 0.62153
41228.7 0.618815
41706.1 0.615831
42189.1 0.613142
42677.6 0.610045
43171.8 0.607521
43671.7 0.605148
44177.4 0.600151
44688.9 0.596982
45206.4 0.593829
45729.9 0.591646
46259.4 0.590285
46795.1 0.589469
47336.9 0.588791
47885.1 0.588656
48439.5 0.58852
49000.4 0.588384
49567.8 0.588927
50141.8 0.585412
50722.4 0.578712
51309.8 0.572086
51903.9 0.565407
52504.9 0.565407
53112.9 0.56645
53727.9 0.567494
54350.1 0.56841
54979.4 0.569065
55616.0 0.569327
56260.0 0.569589
56911.5 0.569326
57570.5 0.568803
58237.1 0.567756
58911.5 0.566318
59593.7 0.564366
60283.7 0.561388
60981.8 0.559838
61687.9 0.560613
62402.2 0.56684
63124.8 0.566058
63855.7 0.556622
64595.2 0.546089
65343.1 0.535505
66099.8 0.524276
66865.2 0.512342
67639.4 0.49953
68422.7 0.489736
69215.0 0.480466
70016.4 0.470395
70827.2 0.460748
71647.3 0.450256
72477.0 0.44001
