# col1 col2
100.0 0.0
900.0 0.0
1000.46 0.0003571307716059897
1012.05 0.0011593511453566218
1023.76 0.001502462071712307
1035.62 0.0019259452573227355
1047.61 0.001223778184268614
1059.74 0.0019054355431064344
1072.01 0.003292438289567677
1084.43 0.0031644507995969777
1096.98 0.0033985355668073227
1109.69 0.003323175271029318
1122.54 0.004406082805583754
1135.53 0.00450587591877632
1148.68 0.004322922487668228
1161.98 0.005662783372074897
1175.44 0.005735180619536594
1189.05 0.006402035763730474
1202.82 0.004473313278195169
1216.75 0.006763278502732637
1230.84 0.005043208060349377
1245.09 0.0029399879418946138
1259.51 0.008074857974412333
1274.09 0.009618434886520763
1288.84 0.010240407429113847
1303.77 0.012017761610271996
1318.86 0.012695297694714698
1334.14 0.011908317041187368
1349.58 0.014704265912482228
1365.21 0.013756121619059727
1381.02 0.015241543402300425
1397.01 0.015419420646616885
1413.19 0.015263817791561426
1429.55 0.012526252663138166
1446.11 0.015296591667633556
1462.85 0.015667096460000335
1479.79 0.017220435128737995
1496.92 0.0175298238479652
1514.26 0.01824824226150872
1531.79 0.01859450628128385
1549.53 0.01783594659724266
1567.47 0.016254462302054993
1585.62 0.014535692420107226
1603.98 0.017286163109176068
1622.56 0.018783966977127413
1641.35 0.017567222777904627
1660.35 0.017760787612684664
1679.58 0.018326976601593322
1699.03 0.01839023045056143
1718.7 0.019905216755411806
1738.6 0.01959989108208861
1758.73 0.01834149834637485
1779.1 0.01997823205036758
1799.7 0.02049229200562041
1820.54 0.020209909170246322
1841.62 0.020159475883186197
1862.94 0.02029291848274453
1884.52 0.019150488199425292
1906.34 0.018619630109847886
1928.41 0.017853903445336994
1950.74 0.01715847323195939
1973.33 0.01615098408404545
1996.18 0.016630594623815668
2019.3 0.015907884022891287
2042.68 0.014431378859882398
2066.33 0.014791083469988439
2090.26 0.013953890922231335
2114.46 0.012834949844931175
2138.95 0.013185770345597765
2163.71 0.01270043125884352
2188.77 0.012205424201362702
2214.11 0.012142066959812896
2239.75 0.012163288386973859
2265.69 0.012017891063252779
2291.92 0.012694605578412189
2318.46 0.013379204315158714
2345.31 0.014264713477942711
2372.47 0.015385629904483045
2399.94 0.015958277334167537
2427.73 0.017213905741324878
2455.84 0.017856332432215637
2484.28 0.019218894972675055
2513.04 0.02121692176595772
2542.14 0.021660064737562386
2571.58 0.022628691954490732
2601.36 0.023424787830918982
2631.48 0.02556891509974487
2661.95 0.025927845248645113
2692.77 0.0272170152285969
2723.96 0.02844020176544652
2755.5 0.028842960713614196
2787.4 0.028652344977868345
2819.68 0.029329095574830613
2852.33 0.030580924898939293
2885.36 0.03293168419014661
2918.77 0.03219500256632267
2952.57 0.03372659328966992
2986.76 0.03557673454667745
3021.34 0.03583979553293532
3056.33 0.03677684871201865
3091.72 0.03620658233157406
3127.52 0.037497589623909984
3163.73 0.03847873747967529
3200.37 0.04059225490790055
3237.43 0.04098871133885576
3274.91 0.04313994759838035
3312.84 0.04426878221786017
3351.2 0.04521767228020855
3390.0 0.04576280536641082
3429.26 0.04695834786401806
3468.97 0.04796266128310905
3509.13 0.048874373525869784
3549.77 0.04900632244198927
3590.87 0.04993543116734998
3632.45 0.05158824664479604
3674.51 0.049966482122184845
3717.06 0.052576332309979386
3760.1 0.0519857138245502
3803.65 0.06280016975267168
3847.69 0.06353514572126652
3892.24 0.06699550658134154
3937.31 0.07835298198962552
3982.91 0.0665339750649597
4029.03 0.08375333830816425
4075.68 0.08628634771269168
4122.87 0.0999634822035526
4170.61 0.0990191091018991
4218.91 0.09944194989927305
4267.76 0.10384416110017215
4317.18 0.10744026251488564
4367.17 0.10812374363094761
4417.74 0.10681581389161071
4468.89 0.11463497979039279
4520.64 0.11613521829115188
4572.99 0.11737499239084041
4625.94 0.1253264596685247
4679.51 0.12801967081917592
4733.69 0.13136234658561569
4788.51 0.13204445969772247
4843.95 0.13369829906133468
4900.04 0.1370561257385453
4956.78 0.13412723156451947
5014.18 0.14134968050319655
5072.24 0.16388143858767468
5130.98 0.18227298995442423
5190.39 0.14516541855898876
5250.49 0.14593576035192674
5311.29 0.1433198537708422
5372.79 0.1523362751984244
5435.01 0.15957046666825156
5497.94 0.15854474557930018
5561.6 0.16151281311359508
5626.0 0.16455323005092032
5691.15 0.16797939036355602
5757.05 0.16747599660453588
5823.71 0.17115718872006092
5891.15 0.17345615225264044
5959.37 0.1792369058963304
6028.37 0.1622599787718419
6098.18 0.17850314996915745
6168.79 0.18227268075035558
6240.22 0.18498720822079434
6312.48 0.17802524817045667
6385.57 0.18116967845013776
6459.52 0.1872749659223393
6534.31 0.19371306643112135
6609.98 0.19508719739097288
6686.52 0.19887890843822353
6763.94 0.2016225399314876
6842.27 0.20220138468717422
6921.5 0.2050805381005808
7001.64 0.20987271252109546
7082.72 0.21300442401510833
7164.73 0.21612974914795816
7247.7 0.21950454772241715
7331.62 0.21750498927015754
7416.52 0.22059661520496915
7502.4 0.22910293024650435
7589.27 0.23429526748954707
7677.15 0.24355815010890142
7766.05 0.24685863243953096
7855.97 0.24535707612593174
7946.94 0.2507027616395
8038.96 0.25428816632933765
8132.05 0.2509604183521733
8226.21 0.2638715242806548
8321.47 0.2683454208941251
8417.83 0.2657108717331112
8515.3 0.2706058725456139
8613.9 0.27604515685276676
8713.65 0.27210703998371355
8814.55 0.28223764847019245
8916.61 0.303394968585617
9019.86 0.3043834622945972
9124.31 0.3131512939568545
9229.96 0.29329613337235766
9336.84 0.31825865537196607
9444.96 0.29893600189328595
9554.33 0.30535051063934565
9664.96 0.29870478077859647
9776.81 0.3158739155844916
9890.02 0.3315201133748681
10004.5 0.3333730479150245
10120.4 0.3462447677441312
10237.6 0.3512005409184107
10356.2 0.35535840704359545
10476.1 0.35867592668855536
10597.4 0.3619691843118939
10720.1 0.36734151495522327
10844.3 0.36762720210009836
10969.8 0.3768508057946961
11096.9 0.37999044389286096
11225.4 0.3788854101328302
11355.3 0.37938047412135684
11486.8 0.38563954403836603
11619.8 0.38906753948582606
11754.4 0.3918393676260225
11890.5 0.38969651822767015
12028.2 0.3944448650180633
12167.5 0.3986446348384523
12308.4 0.4011667440843495
12450.9 0.4030913853371562
12595.1 0.4049741583351855
12740.9 0.40447388817020147
12888.4 0.4011400520444389
13037.7 0.41081781980031534
13188.6 0.41394600508774265
13341.4 0.4184927330390136
13495.8 0.42205677696292426
13652.1 0.42560321154512737
13810.2 0.427156086707826
13970.1 0.4257090665560535
14131.9 0.4350997654319106
14295.5 0.43753516168337897
14461.1 0.43993450212476
14628.5 0.4352223344574395
14797.9 0.4456418108929789
14969.2 0.43874314087666655
15142.6 0.454871544135106
15317.9 0.47699976697396096
15495.3 0.4787404950558771
15674.7 0.48993054018863136
15856.2 0.5031101577786167
16039.8 0.49386362383014565
16225.6 0.5226443588634572
16413.5 0.5218699846240475
16603.5 0.513060816326278
16795.8 0.5184853821542634
16990.3 0.5413244234600609
17187.0 0.5381930577499643
17386.0 0.5506545361428474
17587.3 0.5464833642221428
17791.0 0.5489494337417425
17997.0 0.5451856445816129
18205.4 0.5309095497179757
18416.2 0.5321717101670955
18629.4 0.5415618759182371
18845.2 0.5237232545342346
19063.4 0.5322581362435088
19284.1 0.5353049433613173
19507.4 0.5369605367455089
19733.3 0.5298447926257887
19961.8 0.5242252176287685
20193.0 0.5352411565241436
20426.8 0.5365959626566399
20663.3 0.5391477096702186
20902.6 0.5410432884298176
21144.6 0.5459891150531313
21389.5 0.5497195368087868
21637.1 0.5519054573715241
21887.7 0.5568705198275992
22141.1 0.5540013660801161
22397.5 0.5537778194253419
22656.9 0.5645828036937678
22919.2 0.5566565412526704
23184.6 0.5675652581260074
23453.1 0.5709698712407186
23724.7 0.5497677417360762
23999.4 0.5445214391423332
24277.3 0.5486792095079902
24558.4 0.5524513688278331
24842.8 0.5548055447550299
25130.4 0.5425721681062543
25421.4 0.5453143567486377
25715.8 0.550433817074445
26013.6 0.5614848426713213
26314.8 0.5712702276749291
26619.5 0.5786530386526545
26927.7 0.5850151361576401
27239.6 0.5919554237325838
27555.0 0.6003214814718
27874.0 0.6094718185605076
28196.8 0.6153133920275623
28523.3 0.6220330288901249
28853.6 0.6279233770105923
29187.7 0.6341232253030133
29525.7 0.6391682641509916
29867.6 0.6448126672042114
30213.4 0.6497214418682409
30563.3 0.6544794848120813
30917.2 0.659087177731813
31275.2 0.662462
31637.3 0.663531
32003.7 0.66491
32374.3 0.665368
32749.2 0.66598
33128.4 0.665827
33512.0 0.664756
33900.0 0.663379
34292.6 0.662461
34689.7 0.660938
35091.3 0.659115
35497.7 0.656994
35908.7 0.654578
36324.5 0.652021
36745.1 0.649323
37170.6 0.646638
37601.1 0.643519
38036.5 0.640415
38476.9 0.637032
38922.4 0.634251
39373.1 0.631337
39829.1 0.628148
40290.2 0.625117
40756.8 0.62153
41228.7 0.618815
41706.1 0.615831
42189.1 0.613142
42677.6 0.610045
43171.8 0.607521
43671.7 0.605148
44177.4 0.600151
44688.9 0.596982
45206.4 0.593829
45729.9 0.591646
46259.4 0.590285
46795.1 0.589469
47336.9 0.588791
47885.1 0.588656
48439.5 0.58852
49000.4 0.588384
49567.8 0.588927
50141.8 0.585412
50722.4 0.578712
51309.8 0.572086
51903.9 0.565407
52504.9 0.565407
53112.9 0.56645
53727.9 0.567494
54350.1 0.56841
54979.4 0.569065
55616.0 0.569327
56260.0 0.569589
56911.5 0.569326
57570.5 0.568803
58237.1 0.567756
58911.5 0.566318
59593.7 0.564366
60283.7 0.561388
60981.8 0.559838
61687.9 0.560613
62402.2 0.56684
63124.8 0.566058
63855.7 0.556622
64595.2 0.546089
65343.1 0.535505
66099.8 0.524276
66865.2 0.512342
67639.4 0.49953
68422.7 0.489736
69215.0 0.480466
70016.4 0.470395
