# wave sed
100.0 0.0
101.16403176908793 0.0
102.34161323777042 0.0
103.53290212885516 0.0
104.73805800109385 0.0
105.95724227055231 0.0
107.190618232231 0.0
108.43835108193603 0.0
109.70060793840487 0.0
110.97755786569049 0.0
112.26937189580518 0.0
113.57622305162782 0.0
114.89828637007905 0.0
116.23573892556439 0.0
117.58875985369205 0.0
118.95753037526566 0.0
120.34223382055617 0.0
121.74305565385764 0.0
123.16018349832693 0.0
124.59380716111444 0.0
126.04411865878609 0.0
127.51131224304125 0.0
128.99558442673114 0.0
130.49713401017905 0.0
132.0161621078068 0.0
133.55287217507242 0.0
135.10747003571964 0.0
136.68016390934636 0.0
138.27116443929273 0.0
139.8806847208539 0.0
141.5089403298225 0.0
143.15614935136134 0.0
144.82253240921412 0.0
146.5083126952552 0.0
148.21371599938263 0.0
149.9389707397612 0.0
151.68430799341562 0.0
153.44996152718016 0.0
155.2361678290099 0.0
157.0431661396542 0.0
158.87119848470132 0.0
160.72050970699414 0.0
162.5913474994236 0.0
164.48396243810504 0.0
166.3986080159394 0.0
168.33554067656502 0.0
170.29501984870632 0.0
172.27730798091986 0.0
174.28267057674722 0.0
176.31137623027558 0.0
178.36369666211212 0.0
180.43990675577874 0.0
182.5402845945288 0.0
184.66511149859264 0.0
186.81467206285808 0.0
188.98925419498718 0.0
191.18914915397934 0.0
193.41465158918055 0.0
195.66605957974934 0.0
197.94367467458034 0.0
200.2478019326925 0.0
202.5787499640893 0.0
204.93683097109272 0.0
207.32236079015826 0.0
209.7356589341788 0.0
212.17704863527874 0.0
214.6468568881065 0.0
217.14541449363298 0.0
219.67305610345653 0.0
222.2301202646271 0.0
224.8169494649899 0.0
227.43389017905673 0.0
230.08129291441372 0.0
232.75951225866572 0.0
235.4689069269307 0.0
238.2098398098845 0.0
240.982678022365 0.0
243.7877929525442 0.0
246.62556031167037 0.0
249.4963601843893 0.0
252.40057707965389 0.0
255.33859998222232 0.0
258.31082240475973 0.0
261.3176424405437 0.0
264.3594628167832 0.0
267.436690948561 0.0
270.5497389933997 0.0
273.69902390646735 0.0
276.88496749642246 0.0
280.1079964819096 0.0
283.36854254871474 0.0
286.6670424075835 0.0
290.0039378527125 0.0
293.3796758209244 0.0
296.79470845152713 0.0
300.2494931468748 0.0
303.74449263363016 0.0
307.2801750247406 0.0
310.85701388213784 0.0
314.475488280164 0.0
318.1360828697395 0.0
321.83928794327545 0.0
325.5855995003415 0.0
329.37551931410087 0.0
333.2095549985157 0.0
337.08822007633495 0.0
341.01203404787645 0.0
344.98152246060704 0.0
348.9972169795317 0.0
353.05965545840655 0.0
357.16938201177476 0.0
361.3269470878472 0.0
365.53290754222525 0.0
369.7878267124875 0.0
374.09227449364107 0.0
378.44682741445064 0.0
382.8520687146602 0.0
387.3085884231096 0.0
391.8169834367606 0.0
396.37785760064645 0.0
400.9918217887485 0.0
405.6594939858139 0.0
410.38149937013054 0.0
415.1584703972582 0.0
419.9910468847422 0.0
424.8798760978056 0.0
429.8256128360455 0.0
434.82891952113437 0.0
439.8904662855421 0.0
445.01093106229484 0.0
450.1909996757744 0.0
455.4313659335749 0.0
460.73273171943276 0.0
466.0958070872341 0.0
471.52131035611626 0.0
477.0099682066816 0.0
482.5625157783236 0.0
488.1796967676937 0.0
493.86226352830676 0.0
499.610977171313 0.0
505.4266076674382 0.0
511.3099339501106 0.0
517.2617440197923 0.0
523.2828350495215 0.0
529.3740134916819 0.0
535.5360951860208 0.0
541.7699054689197 0.0
548.0762792839355 0.0
554.4560612936361 0.0
560.9101059927276 0.0
567.4392778225083 0.0
574.0444512866454 0.0
580.7265110683085 0.0
587.4863521486601 0.0
594.3248799267262 0.0
601.243010340667 0.0
608.2416699904535 0.0
615.3217962619733 0.0
622.4843374525852 0.0
629.7302528981304 0.0
637.0605131014224 0.0
644.4760998622381 0.0
651.9780064088134 0.0
659.5672375308787 0.0
667.2448097142338 0.0
675.0117512768977 0.0
682.8691025068383 0.0
690.8179158013035 0.0
698.8592558077818 0.0
706.9941995665965 0.0
715.2238366551605 0.0
723.5492693339162 0.0
731.9716126939672 0.0
740.4919948064302 0.0
749.1115568735299 0.0
757.8314533814478 0.0
766.6528522549494 0.0
775.5769350138157 0.0
784.6048969310949 0.0
793.7379471931932 0.0
802.9773090618284 0.0
812.3242200378753 0.0
821.7799320271127 0.0
831.3457115078975 0.0
841.0228397007995 0.0
850.812612740203 0.0
860.716341847906 0.0
870.735353508747 0.0
880.8709896482699 0.0
891.1246078124549 0.0
901.497581349553 0.0
911.991299594021 0.0
922.6071680526143 0.0
933.3466085926291 0.0
944.211059632352 0.0
955.2019763337153 1.5606902103548655e-06
966.3208307971954 1.0970993152546893e-05
977.5691122589892 2.1578536612191947e-05
988.9483272904756 3.358451259814953e-05
1000.46 4.721940192594415e-05
1012.05 0.00015621579492718687
1023.76 0.00020670903320940478
1035.62 0.0002710534821614479
1047.61 0.00017648864764211784
1059.74 0.000282046372743524
1072.01 0.0005009754794562842
1084.43 0.0004956667402411051
1096.98 0.0005486851805299683
1109.69 0.0005536685995486584
1122.54 0.0007583396424521964
1135.53 0.0008018581416639056
1148.68 0.0007960880914394063
1161.98 0.0010798618444953485
1175.44 0.0011331360514644116
1189.05 0.001311056784644084
1202.82 0.0009601578116777868
1216.75 0.0015010993500783772
1230.84 0.001160749832369377
1245.09 0.0007035358179210582
1259.51 0.002013807095022853
1274.09 0.0025052182844454794
1288.84 0.002790892992389761
1303.77 0.0034330187140930446
1318.86 0.003806633458104269
1334.14 0.0037528643137298705
1349.58 0.004875371647462002
1365.21 0.004802942284844502
1381.02 0.005607720355509774
1397.01 0.005981254693931039
1413.19 0.006244744493153116
1429.55 0.005405986274972992
1446.11 0.0069644426628108
1462.85 0.0075242226917826656
1479.79 0.008721865355129735
1496.92 0.009359977400820407
1514.26 0.010267454389537444
1531.79 0.011018094036885969
1549.53 0.011122743632993563
1567.47 0.010659555084122046
1585.62 0.01001567787768845
1603.98 0.012502871222724452
1622.56 0.014247149223287396
1641.35 0.013956959772395276
1660.35 0.014763289905610249
1679.58 0.01591920168215789
1699.03 0.016671099687432696
1718.7 0.01880617460955315
1738.6 0.019272407613925336
1758.73 0.018742676672479013
1779.1 0.021184370044989277
1799.7 0.022512473619888243
1820.54 0.022964867321975783
1841.62 0.023654289429422055
1862.94 0.024543764568443076
1884.52 0.02383189778213854
1906.34 0.023796092806626066
1928.41 0.02338698545497209
1950.74 0.022990947271675857
1973.33 0.022091724739409794
1996.18 0.02317439747417132
2019.3 0.02253902087937042
2042.68 0.02075273822363548
2066.33 0.021556190092401156
2090.26 0.020589205562000265
2114.46 0.01916717946636231
2138.95 0.01993801367137924
2163.71 0.019469276649381917
2188.77 0.019005935681472626
2214.11 0.019250953434716393
2239.75 0.01968153278807652
2265.69 0.01988570905570233
2291.92 0.02150805060828483
2318.46 0.02322298446850839
2345.31 0.025361710160666608
2372.47 0.02799797088444816
2399.94 0.02968816566279165
2427.73 0.032692619418106826
2455.84 0.03456782030213745
2484.28 0.03786578290737573
2513.04 0.0424798223840073
2542.14 0.044006937599877075
2571.58 0.04659076307274242
2601.36 0.048815133921839914
2631.48 0.05386796037249277
2661.95 0.05516530905707708
2692.77 0.058425186493634595
2723.96 0.061541294201310465
2755.5 0.06286235354653973
2787.4 0.0628491062918882
2819.68 0.06470286680143011
2852.33 0.06780796703012668
2885.36 0.07334823051980993
2918.77 0.07198939146137659
2952.57 0.07567158701438446
2986.76 0.08005676148756612
3021.34 0.08084893468739107
3056.33 0.08313402843686497
3091.72 0.08198182433493031
3127.52 0.08501596086658557
3163.73 0.08732456714616589
3200.37 0.0921803388914275
3237.43 0.09311259736596114
3274.91 0.09800552422297659
3312.84 0.10054964106889572
3351.2 0.10265862689686649
3390.0 0.10382526770933152
3429.26 0.10644156277849252
3468.97 0.10859764229280043
3509.13 0.11051802760776193
3549.77 0.11065207165988594
3590.87 0.11256347733006339
3632.45 0.1160781728425585
3674.51 0.11220795468798787
3717.06 0.11781969310004257
3760.1 0.1162346532429222
3803.65 0.14008145948201198
3847.69 0.1413676272330145
3892.24 0.14867846809438345
3937.31 0.1734112520496216
3982.91 0.1468384347497014
4029.03 0.18430231980393544
4075.68 0.1893054038068013
4122.87 0.21863324996328282
4170.61 0.21587933530579953
4218.91 0.21609450911373124
4267.76 0.22490805516537143
4317.18 0.2319031019987489
4367.17 0.23256604816725382
4417.74 0.22893739098184684
4468.89 0.24480804593780456
4520.64 0.24709943435628215
4572.99 0.24880301245254888
4625.94 0.2646482318229089
4679.51 0.2692918901268718
4733.69 0.27524098693096666
4788.51 0.27557075582302676
4843.95 0.27789834974350913
4900.04 0.2837146516316055
4956.78 0.27650319948857754
5014.18 0.29017152370260907
5072.24 0.3349992576584424
5130.98 0.37099468368409827
5190.39 0.29418311310183437
5250.49 0.29444430165385993
5311.29 0.287880566014331
5372.79 0.30461545155424347
5435.01 0.31762994786053056
5497.94 0.31413726782177653
5561.6 0.31853068507757054
5626.0 0.3230021107949146
5691.15 0.328161426523192
5757.05 0.3256078593528626
5823.71 0.3311512343721242
5891.15 0.33395476868041585
5959.37 0.3433761592758448
6028.37 0.30929806260315407
6098.18 0.3385418877199951
6168.79 0.34392766433414446
6240.22 0.34725152021983763
6312.48 0.3361604895009293
6385.57 0.33975799983003024
6459.52 0.34883346723486175
6534.31 0.3584151275772949
6609.98 0.35857272726468864
6686.52 0.36315301841871667
6763.94 0.3657820616091004
6842.27 0.36448335328030484
6921.5 0.36732926837222063
7001.64 0.3735515584030078
7082.72 0.3767651924890517
7164.73 0.37993373452615586
7247.7 0.3835039087533578
7331.62 0.3777024813610397
7416.52 0.38076192939716097
7502.4 0.3930777219443858
7589.27 0.3995972841930165
7677.15 0.4129427354209922
7766.05 0.41608276208611356
7855.97 0.41114007196246155
7946.94 0.41766146342007876
8038.96 0.42119123798784336
8132.05 0.41329407264410023
8226.21 0.43207561607606054
8321.47 0.43690408416912707
8417.83 0.43016694549878914
8515.3 0.4356235185404329
8613.9 0.4418862495119673
8713.65 0.4331472592652361
8814.55 0.44677123092295346
8916.61 0.47759716344531283
9019.86 0.4765026988433271
9124.31 0.4875251339250591
9229.96 0.45410378269234225
9336.84 0.49005157051343556
9444.96 0.45778246328810024
9554.33 0.46505610753184
9664.96 0.4524607269872862
9776.81 0.4758736348690301
9890.02 0.496742397817956
10004.5 0.49682290858166717
10120.4 0.5132246770146345
10237.6 0.5177721561790093
10356.2 0.5210909438057494
10476.1 0.5231412274723093
10597.4 0.5251250410827389
10720.1 0.5300787785333682
10844.3 0.5276677762468742
10969.8 0.5380370003123163
11096.9 0.5396437127347862
11225.4 0.535229480837882
11355.3 0.5331028597063509
11486.8 0.5390443155644047
11619.8 0.540978318324782
11754.4 0.5419741703180726
11890.5 0.5361896978378542
12028.2 0.5398885180876034
12167.5 0.5427931470262952
12308.4 0.5433869160782571
12450.9 0.5431616883474867
12595.1 0.5428734838270549
12740.9 0.5394035588806549
12888.4 0.5322019667270025
13037.7 0.5422391843761533
13188.6 0.5435680672770936
13341.4 0.5467265890912029
13495.8 0.5485716871715848
13652.1 0.5503664231566989
13810.2 0.5495716346399061
13970.1 0.5449389440195596
14131.9 0.5541491105010725
14295.5 0.5544482004677657
14461.1 0.5546913647859567
14628.5 0.5460068794636941
14797.9 0.5562915093687388
14969.2 0.5449593488063023
15142.6 0.5621929830125767
15317.9 0.5866326520929985
15495.3 0.585876571284452
15674.7 0.5966319388575686
15856.2 0.6096890949696028
16039.8 0.5955709307923334
16225.6 0.627221397731427
16413.5 0.6232663055695147
16603.5 0.6097978229964437
16795.8 0.6132907245104812
16990.3 0.6372488068891786
17187.0 0.6305507977388668
17386.0 0.642096308774001
17587.3 0.6342283377110816
17791.0 0.6340988228247798
17997.0 0.6268079266362991
18205.4 0.6075541667309726
18416.2 0.6061777070766606
18629.4 0.6140300728032382
18845.2 0.5910782429247112
19063.4 0.5979672263926593
19284.1 0.5986570523367426
19507.4 0.5977922427222319
19733.3 0.5872151843358824
19961.8 0.5783852436365692
20193.0 0.5879074567719157
20426.8 0.5867832326833122
20663.3 0.5869742210547497
20902.6 0.5864539484248241
21144.6 0.5892333343664167
21389.5 0.5906843390861956
21637.1 0.5904747350426811
21887.7 0.5932293401663532
22141.1 0.5876546944763577
22397.5 0.584924685721726
22656.9 0.5938208042943421
22919.2 0.583028494625514
23184.6 0.5919747506988514
23453.1 0.593056397921134
23724.7 0.5686804039842202
23999.4 0.5609462389991466
24277.3 0.5629277494623631
24558.4 0.5645039832802753
24842.8 0.5646288824234629
25130.4 0.5499719520552372
25421.4 0.5505555105556599
25715.8 0.5535299404864342
26013.6 0.5624278041537543
26314.8 0.5699991403742592
26619.5 0.5751293009382525
26927.7 0.579215268866043
27239.6 0.5838451597607726
27555.0 0.5898475235420504
27874.0 0.5965787395202273
28196.8 0.6000383717800161
28523.3 0.6043319694933361
28853.6 0.6077974661761221
29187.7 0.6115427583476684
29525.7 0.6141575995319316
29867.6 0.6173342116843042
