# wave sed
100.0 0.0
101.16403176908793 0.0
102.34161323777042 0.0
103.53290212885516 0.0
104.73805800109385 0.0
105.95724227055231 0.0
107.190618232231 0.0
108.43835108193603 0.0
109.70060793840487 0.0
110.97755786569049 0.0
112.26937189580518 0.0
113.57622305162782 0.0
114.89828637007905 0.0
116.23573892556439 0.0
117.58875985369205 0.0
118.95753037526566 0.0
120.34223382055617 0.0
121.74305565385764 0.0
123.16018349832693 0.0
124.59380716111444 0.0
126.04411865878609 0.0
127.51131224304125 0.0
128.99558442673114 0.0
130.49713401017905 0.0
132.0161621078068 0.0
133.55287217507242 0.0
135.10747003571964 0.0
136.68016390934636 0.0
138.27116443929273 0.0
139.8806847208539 0.0
141.5089403298225 0.0
143.15614935136134 0.0
144.82253240921412 0.0
146.5083126952552 0.0
148.21371599938263 0.0
149.9389707397612 0.0
151.68430799341562 0.0
153.44996152718016 0.0
155.2361678290099 0.0
157.0431661396542 0.0
158.87119848470132 0.0
160.72050970699414 0.0
162.5913474994236 0.0
164.48396243810504 0.0
166.3986080159394 0.0
168.33554067656502 0.0
170.29501984870632 0.0
172.27730798091986 0.0
174.28267057674722 0.0
176.31137623027558 0.0
178.36369666211212 0.0
180.43990675577874 0.0
182.5402845945288 0.0
184.66511149859264 0.0
186.81467206285808 0.0
188.98925419498718 0.0
191.18914915397934 0.0
193.41465158918055 0.0
195.66605957974934 0.0
197.94367467458034 0.0
200.2478019326925 0.0
202.5787499640893 0.0
204.93683097109272 0.0
207.32236079015826 0.0
209.7356589341788 0.0
212.17704863527874 0.0
214.6468568881065 0.0
217.14541449363298 0.0
219.67305610345653 0.0
222.2301202646271 0.0
224.8169494649899 0.0
227.43389017905673 0.0
230.08129291441372 0.0
232.75951225866572 0.0
235.4689069269307 0.0
238.2098398098845 0.0
240.982678022365 0.0
243.7877929525442 0.0
246.62556031167037 0.0
249.4963601843893 0.0
252.40057707965389 0.0
255.33859998222232 0.0
258.31082240475973 0.0
261.3176424405437 0.0
264.3594628167832 0.0
267.436690948561 0.0
270.5497389933997 0.0
273.69902390646735 0.0
276.88496749642246 0.0
280.1079964819096 0.0
283.36854254871474 0.0
286.6670424075835 0.0
290.0039378527125 0.0
293.3796758209244 0.0
296.79470845152713 0.0
300.2494931468748 0.0
303.74449263363016 0.0
307.2801750247406 0.0
310.85701388213784 0.0
314.475488280164 0.0
318.1360828697395 0.0
321.83928794327545 0.0
325.5855995003415 0.0
329.37551931410087 0.0
333.2095549985157 0.0
337.08822007633495 0.0
341.01203404787645 0.0
344.98152246060704 0.0
348.9972169795317 0.0
353.05965545840655 0.0
357.16938201177476 0.0
361.3269470878472 0.0
365.53290754222525 0.0
369.7878267124875 0.0
374.09227449364107 0.0
378.44682741445064 0.0
382.8520687146602 0.0
387.3085884231096 0.0
391.8169834367606 0.0
396.37785760064645 0.0
400.9918217887485 0.0
405.6594939858139 0.0
410.38149937013054 0.0
415.1584703972582 0.0
419.9910468847422 0.0
424.8798760978056 0.0
429.8256128360455 0.0
434.82891952113437 0.0
439.8904662855421 0.0
445.01093106229484 0.0
450.1909996757744 0.0
455.4313659335749 0.0
460.73273171943276 0.0
466.0958070872341 0.0
471.52131035611626 0.0
477.0099682066816 0.0
482.5625157783236 0.0
488.1796967676937 0.0
493.86226352830676 0.0
499.610977171313 0.0
505.4266076674382 0.0
511.3099339501106 0.0
517.2617440197923 0.0
523.2828350495215 0.0
529.3740134916819 0.0
535.5360951860208 0.0
541.7699054689197 0.0
548.0762792839355 0.0
554.4560612936361 0.0
560.9101059927276 0.0
567.4392778225083 0.0
574.0444512866454 0.0
580.7265110683085 0.0
587.4863521486601 0.0
594.3248799267262 0.0
601.243010340667 0.0
608.2416699904535 0.0
615.3217962619733 0.0
622.4843374525852 0.0
629.7302528981304 0.0
637.0605131014224 0.0
644.4760998622381 0.0
651.9780064088134 0.0
659.5672375308787 0.0
667.2448097142338 0.0
675.0117512768977 0.0
682.8691025068383 0.0
690.8179158013035 0.0
698.8592558077818 0.0
706.9941995665965 0.0
715.2238366551605 0.0
723.5492693339162 0.0
731.9716126939672 0.0
740.4919948064302 0.0
749.1115568735299 0.0
757.8314533814478 0.0
766.6528522549494 0.0
775.5769350138157 0.0
784.6048969310949 0.0
793.7379471931932 0.0
802.9773090618284 0.0
812.3242200378753 0.0
821.7799320271127 0.0
831.3457115078975 0.0
841.0228397007995 0.0
850.812612740203 0.0
860.716341847906 0.0
870.735353508747 0.0
880.8709896482699 0.0
891.1246078124549 0.0
901.497581349553 0.0
911.991299594021 0.0
922.6071680526143 0.0
933.3466085926291 0.0
944.211059632352 0.0
955.2019763337153 0.0002264849547796442
966.3208307971954 0.0015456924947089396
977.5691122589892 0.0029441249815786194
988.9483272904756 0.004426563445818987
1000.46 0.005998097548583829
1012.05 0.01908430332275916
1023.76 0.024235364698420112
1035.62 0.03043419281404971
1047.61 0.018940633441965
1059.74 0.028877168418931568
1072.01 0.048847365637989124
1084.43 0.04594857961129066
1096.98 0.048285634017363244
1109.69 0.04618610032419198
1122.54 0.05988764539399076
1135.53 0.05988043630187175
1148.68 0.056154410585215545
1161.98 0.07188266165306674
1175.44 0.07112276472324681
1189.05 0.07754147105211064
1202.82 0.0531620975306869
1216.75 0.078360188851838
1230.84 0.05702246964435616
1245.09 0.03247114033902775
1259.51 0.08719315000280044
1274.09 0.1016285055874605
1288.84 0.1059578916679813
1303.77 0.12185995595891191
1318.86 0.12624421869114807
1334.14 0.11620529467367233
1349.58 0.14089679928497992
1365.21 0.12950310082580105
1381.02 0.1410503068765126
1397.01 0.1403441899538428
1413.19 0.13670154303335483
1429.55 0.11043570057241331
1446.11 0.1328113123673198
1462.85 0.13401446323984664
1479.79 0.14517176821248248
1496.92 0.14569218540989232
1514.26 0.14956484082356666
1531.79 0.15033842677269715
1549.53 0.14228862618476457
1567.47 0.1279800913905959
1585.62 0.11297899072410426
1603.98 0.13266063395739994
1622.56 0.1423613373317969
1641.35 0.13150602532632497
1660.35 0.13134487290425628
1679.58 0.13390896677759553
1699.03 0.13277955549801937
1718.7 0.1420327913701192
1738.6 0.13822877850391677
1758.73 0.12786275942657213
1779.1 0.13767841582917623
1799.7 0.1396152744198001
1820.54 0.13613466252342313
1841.62 0.13426751233822926
1862.94 0.1336429927840458
1884.52 0.12471167143356168
1906.34 0.1199062227702973
1928.41 0.11370008470966081
1950.74 0.10806191298976654
1973.33 0.10059287879614447
1996.18 0.1024369454694167
2019.3 0.09690469335473878
2042.68 0.08694160903185028
2066.33 0.08812682239273836
2090.26 0.0822223162858893
2114.46 0.07479526803234056
2138.95 0.07599163640541391
2163.71 0.07238646640639092
2188.77 0.06879589636457788
2214.11 0.06768132086161745
2239.75 0.06704797138107645
2265.69 0.06551085568228854
2291.92 0.06843030710405035
2318.46 0.07131718934788016
2345.31 0.07518865967087023
2372.47 0.08019014607265601
2399.94 0.08224313781297683
2427.73 0.08771851285488635
2455.84 0.08996904247194273
2484.28 0.09574320697037655
2513.04 0.1045039727624672
2542.14 0.10548009628277918
2571.58 0.10894840240881831
2601.36 0.11150103534956196
2631.48 0.12032321036657993
2661.95 0.12062261904030204
2692.77 0.1251757960031159
2723.96 0.12930645410290736
2755.5 0.12963713134751811
2787.4 0.12730504792231592
2819.68 0.12881659604207935
2852.33 0.13277183987231297
2885.36 0.14133366937750075
2918.77 0.1365814722527401
2952.57 0.14143028630447482
2986.76 0.14746835849983722
3021.34 0.1468447781627711
3056.33 0.14894415055457402
3091.72 0.14494086782719987
3127.52 0.14837451561897377
3163.73 0.15049737272307848
3200.37 0.156928356231155
3237.43 0.15662941625902413
3274.91 0.16294514126675114
3312.84 0.1652765710963496
3351.2 0.1668695061834645
3390.0 0.16693198590825217
3429.26 0.16931664441830094
3468.97 0.17094421375937316
3509.13 0.17218774411146265
3549.77 0.17066567780735736
3590.87 0.17190275106245387
3632.45 0.1755538870117014
3674.51 0.16808582831034932
3717.06 0.17484060749383903
3760.1 0.1709007749236036
3803.65 0.20409674887022483
3847.69 0.20413398594370902
3892.24 0.21280541783774223
3937.31 0.24605832945138076
3982.91 0.2065767794028651
4029.03 0.2571034383927957
4075.68 0.261895419012412
4122.87 0.299998921020953
4170.61 0.29383424651031964
4218.91 0.29179029494360076
4267.76 0.3013116984013111
4317.18 0.30828165877249336
4367.17 0.30680579407540376
4417.74 0.2997472272293257
4468.89 0.318148797086982
4520.64 0.31877639317392403
4572.99 0.3186570584037838
4625.94 0.3365380765104862
4679.51 0.34003888445108904
4733.69 0.3451454043943905
4788.51 0.34320056511268215
4843.95 0.3437718552429771
4900.04 0.34864060929021257
4956.78 0.3375600358381905
5014.18 0.35196789627538055
5072.24 0.4037687594016765
5130.98 0.44436507372466766
5190.39 0.35020073824998743
5250.49 0.34839578976682717
5311.29 0.33860703170632817
5372.79 0.35619960975690396
5435.01 0.36928747702815884
5497.94 0.3631691285843598
5561.6 0.3662111163261923
5626.0 0.369335488192561
5691.15 0.37323596253699626
5757.05 0.3683973414092281
5823.71 0.3727513297642904
5891.15 0.37402196291838424
5959.37 0.38268563601051814
6028.37 0.3430506101822223
6098.18 0.373721731265982
6168.79 0.37792421007599375
6240.22 0.3798656271921384
6312.48 0.36389173789049994
6385.57 0.366537958728489
6459.52 0.37506473087688913
6534.31 0.38408723122742
6609.98 0.3829951175642882
6686.52 0.3866307176683252
6763.94 0.3881851658548627
6842.27 0.38558812767952794
6921.5 0.38739288710585906
7001.64 0.3927518890805639
7082.72 0.394940777261922
7164.73 0.39708673792671073
7247.7 0.39965644348298335
7331.62 0.39249166681576064
7416.52 0.394568168410023
7502.4 0.4062186909519518
7589.27 0.4118532060780085
7677.15 0.42449642111329655
7766.05 0.4266330141852338
7855.97 0.42051533293917076
7946.94 0.42614813974743043
8038.96 0.42873307677657735
8132.05 0.4197259244263207
8226.21 0.4378175564222865
8321.47 0.44174757679866233
8417.83 0.43401817610072524
8515.3 0.43862493949446335
8613.9 0.44405008779696337
8713.65 0.43443507813534826
8814.55 0.4472711520273553
8916.61 0.47727905565702333
9019.86 0.47536740447450104
9124.31 0.4855599895791821
9229.96 0.45155571581087905
9336.84 0.4865602905499578
9444.96 0.45385897158691285
9554.33 0.46042847204138915
9664.96 0.4473637461506069
9776.81 0.46991871968887294
9890.02 0.48993771468911296
10004.5 0.48946025501066587
10120.4 0.5050756015470005
10237.6 0.5090351767202265
10356.2 0.5118108799697972
10476.1 0.5133677644761351
10597.4 0.5148873752865308
10720.1 0.51934478251572
10844.3 0.5166152761171674
10969.8 0.5264241609623466
11096.9 0.527682294411084
11225.4 0.5230847081655797
11355.3 0.5207558005736915
11486.8 0.5263353677287901
11619.8 0.5280276065366396
11754.4 0.5288314825225843
11890.5 0.5230487062718066
12028.2 0.5265447326328214
12167.5 0.5292919069581499
12308.4 0.5298117896465149
12450.9 0.5295592409747767
12595.1 0.5292709611726784
12740.9 0.5259057323318388
12888.4 0.5189260549289971
13037.7 0.5287795999734307
13188.6 0.5301660610004678
13341.4 0.5333613224807265
13495.8 0.535299198947994
13652.1 0.5372115638951392
13810.2 0.5366186977060895
13970.1 0.5322979990288788
14131.9 0.541522162231329
14295.5 0.5420629854672561
14461.1 0.5425699744266933
14628.5 0.5343597717830038
14797.9 0.5447345497027737
14969.2 0.5339596467632229
15142.6 0.5511965247232936
15317.9 0.5755434869429219
15495.3 0.5752053986807684
15674.7 0.5861944363691296
15856.2 0.5994807085980328
16039.8 0.5860634996445454
16225.6 0.6177162577326163
16413.5 0.6143428167647367
16603.5 0.6015940687746
16795.8 0.605586495525726
16990.3 0.6298278970816004
17187.0 0.623801742177934
17386.0 0.6358441775231449
17587.3 0.6286807740618505
17791.0 0.6291950747456332
17997.0 0.6226097203820569
18205.4 0.604127391163449
18416.2 0.6034124577004887
18629.4 0.611903658791893
18845.2 0.5896928622480438
19063.4 0.5972461323782945
19284.1 0.5986273826375729
19507.4 0.5984647565038903
19733.3 0.5885757706181369
19961.8 0.5804244899981241
20193.0 0.5907006194599608
20426.8 0.5902989809789524
20663.3 0.5912281337940533
20902.6 0.5914492043069282
21144.6 0.5950089747464481
21389.5 0.5972410821818317
21637.1 0.5978030363534017
21887.7 0.6013771793615864
22141.1 0.5965107109860018
22397.5 0.5945276356391062
22656.9 0.6043765663828108
22919.2 0.5941904160002037
23184.6 0.6041244385287237
23453.1 0.6060521595103007
23724.7 0.5819373227924068
23999.4 0.5748122544717146
24277.3 0.5776397999394403
24558.4 0.5800610739990112
24842.8 0.5809979636216445
25130.4 0.5667075002157116
25421.4 0.5681051175694493
25715.8 0.5719787621535841
26013.6 0.5819940779021157
26314.8 0.5906640679703012
26619.5 0.5968263209854432
26927.7 0.6019216103415842
27239.6 0.6075983707279903
27555.0 0.6147217467814153
27874.0 0.6226262202682356
28196.8 0.6271343384005382
28523.3 0.6325280202169871
28853.6 0.6370689674152792
29187.7 0.6419161450248894
29525.7 0.6455884565056867
29867.6 0.6498619403302608
30213.4 0.6533904759073211
30563.3 0.6567653365040912
30917.2 0.6599885942714263
