# wave sed
100.0 0.0
101.16403176908793 0.0
102.34161323777042 0.0
103.53290212885516 0.0
104.73805800109385 0.0
105.95724227055231 0.0
107.190618232231 0.0
108.43835108193603 0.0
109.70060793840487 0.0
110.97755786569049 0.0
112.26937189580518 0.0
113.57622305162782 0.0
114.89828637007905 0.0
116.23573892556439 0.0
117.58875985369205 0.0
118.95753037526566 0.0
120.34223382055617 0.0
121.74305565385764 0.0
123.16018349832693 0.0
124.59380716111444 0.0
126.04411865878609 0.0
127.51131224304125 0.0
128.99558442673114 0.0
130.49713401017905 0.0
132.0161621078068 0.0
133.55287217507242 0.0
135.10747003571964 0.0
136.68016390934636 0.0
138.27116443929273 0.0
139.8806847208539 0.0
141.5089403298225 0.0
143.15614935136134 0.0
144.82253240921412 0.0
146.5083126952552 0.0
148.21371599938263 0.0
149.9389707397612 0.0
151.68430799341562 0.0
153.44996152718016 0.0
155.2361678290099 0.0
157.0431661396542 0.0
158.87119848470132 0.0
160.72050970699414 0.0
162.5913474994236 0.0
164.48396243810504 0.0
166.3986080159394 0.0
168.33554067656502 0.0
170.29501984870632 0.0
172.27730798091986 0.0
174.28267057674722 0.0
176.31137623027558 0.0
178.36369666211212 0.0
180.43990675577874 0.0
182.5402845945288 0.0
184.66511149859264 0.0
186.81467206285808 0.0
188.98925419498718 0.0
191.18914915397934 0.0
193.41465158918055 0.0
195.66605957974934 0.0
197.94367467458034 0.0
200.2478019326925 0.0
202.5787499640893 0.0
204.93683097109272 0.0
207.32236079015826 0.0
209.7356589341788 0.0
212.17704863527874 0.0
214.6468568881065 0.0
217.14541449363298 0.0
219.67305610345653 0.0
222.2301202646271 0.0
224.8169494649899 0.0
227.43389017905673 0.0
230.08129291441372 0.0
232.75951225866572 0.0
235.4689069269307 0.0
238.2098398098845 0.0
240.982678022365 0.0
243.7877929525442 0.0
246.62556031167037 0.0
249.4963601843893 0.0
252.40057707965389 0.0
255.33859998222232 0.0
258.31082240475973 0.0
261.3176424405437 0.0
264.3594628167832 0.0
267.436690948561 0.0
270.5497389933997 0.0
273.69902390646735 0.0
276.88496749642246 0.0
280.1079964819096 0.0
283.36854254871474 0.0
286.6670424075835 0.0
290.0039378527125 0.0
293.3796758209244 0.0
296.79470845152713 0.0
300.2494931468748 0.0
303.74449263363016 0.0
307.2801750247406 0.0
310.85701388213784 0.0
314.475488280164 0.0
318.1360828697395 0.0
321.83928794327545 0.0
325.5855995003415 0.0
329.37551931410087 0.0
333.2095549985157 0.0
337.08822007633495 0.0
341.01203404787645 0.0
344.98152246060704 0.0
348.9972169795317 0.0
353.05965545840655 0.0
357.16938201177476 0.0
361.3269470878472 0.0
365.53290754222525 0.0
369.7878267124875 0.0
374.09227449364107 0.0
378.44682741445064 0.0
382.8520687146602 0.0
387.3085884231096 0.0
391.8169834367606 0.0
396.37785760064645 0.0
400.9918217887485 0.0
405.6594939858139 0.0
410.38149937013054 0.0
415.1584703972582 0.0
419.9910468847422 0.0
424.8798760978056 0.0
429.8256128360455 0.0
434.82891952113437 0.0
439.8904662855421 0.0
445.01093106229484 0.0
450.1909996757744 0.0
455.4313659335749 0.0
460.73273171943276 0.0
466.0958070872341 0.0
471.52131035611626 0.0
477.0099682066816 0.0
482.5625157783236 0.0
488.1796967676937 0.0
493.86226352830676 0.0
499.610977171313 0.0
505.4266076674382 0.0
511.3099339501106 0.0
517.2617440197923 0.0
523.2828350495215 0.0
529.3740134916819 0.0
535.5360951860208 0.0
541.7699054689197 0.0
548.0762792839355 0.0
554.4560612936361 0.0
560.9101059927276 0.0
567.4392778225083 0.0
574.0444512866454 0.0
580.7265110683085 0.0
587.4863521486601 0.0
594.3248799267262 0.0
601.243010340667 0.0
608.2416699904535 0.0
615.3217962619733 0.0
622.4843374525852 0.0
629.7302528981304 0.0
637.0605131014224 0.0
644.4760998622381 0.0
651.9780064088134 0.0
659.5672375308787 0.0
667.2448097142338 0.0
675.0117512768977 0.0
682.8691025068383 0.0
690.8179158013035 0.0
698.8592558077818 0.0
706.9941995665965 0.0
715.2238366551605 0.0
723.5492693339162 0.0
731.9716126939672 0.0
740.4919948064302 0.0
749.1115568735299 0.0
757.8314533814478 0.0
766.6528522549494 0.0
775.5769350138157 0.0
784.6048969310949 0.0
793.7379471931932 0.0
802.9773090618284 0.0
812.3242200378753 0.0
821.7799320271127 0.0
831.3457115078975 0.0
841.0228397007995 0.0
850.812612740203 0.0
860.716341847906 0.0
870.735353508747 0.0
880.8709896482699 0.0
891.1246078124549 0.0
901.497581349553 0.0
911.991299594021 0.0
922.6071680526143 0.0
933.3466085926291 0.0
944.211059632352 0.0
955.2019763337153 0.0008216916698472516
966.3208307971954 0.005559970784797714
977.5691122589892 0.010498862189334502
988.9483272904756 0.015647518007012046
1000.46 0.02101554938874505
1012.05 0.06627134486327614
1023.76 0.08340289653162031
1035.62 0.10378277435422885
1047.61 0.06399505356956871
1059.74 0.09666028957680677
1072.01 0.16196805637115702
1084.43 0.1509054293997153
1096.98 0.1570550006598033
1109.69 0.14876221934667738
1122.54 0.1909938025615135
1135.53 0.18906922113055857
1148.68 0.1755173534894735
1161.98 0.22238754546398756
1175.44 0.21776673157786816
1189.05 0.2349434503440892
1202.82 0.1597231232995825
1216.75 0.23278602118186598
1230.84 0.16757018544510346
1245.09 0.09443231750080475
1259.51 0.25104288204377523
1274.09 0.2897925076035214
1288.84 0.2993385658608288
1303.77 0.34118408472483197
1318.86 0.3504090590927963
1334.14 0.3198514862439059
1349.58 0.384684409044865
1365.21 0.35081093934758256
1381.02 0.37919337517790375
1397.01 0.3745181161001486
1413.19 0.36218755619584736
1429.55 0.2905612091662709
1446.11 0.34706320807311714
1462.85 0.34789357354330913
1479.79 0.3744257793502942
1496.92 0.37339926645462496
1514.26 0.38095854932651
1531.79 0.38061483560252596
1549.53 0.3580989810667019
1567.47 0.32021384728998614
1585.62 0.28106256737478313
1603.98 0.32816685730245254
1622.56 0.3502091593609514
1641.35 0.3217346923742633
1660.35 0.31960497153047834
1679.58 0.3241042278418668
1699.03 0.3196732812735833
1718.7 0.3401630686029803
1738.6 0.32933706368448173
1758.73 0.30307365683310317
1779.1 0.32467403038588
1799.7 0.32757242338449943
1820.54 0.317796005053469
1841.62 0.3118654442711339
1862.94 0.308865330451314
1884.52 0.2867897698276868
1906.34 0.2743720064137162
1928.41 0.2588847039338306
1950.74 0.24483301978008187
1973.33 0.22678785412866853
1996.18 0.22980909712915246
2019.3 0.2163290111856078
2042.68 0.19313399133560627
2066.33 0.1948052289876721
2090.26 0.18086009990473592
2114.46 0.16371460800286292
2138.95 0.1655148772936386
2163.71 0.1568865744850306
2188.77 0.14836948962114968
2214.11 0.14524550249584772
2239.75 0.14317516879907355
2265.69 0.13920022677222355
2291.92 0.14468285055033347
2318.46 0.1500377046669216
2345.31 0.15739539710231693
2372.47 0.1670283592047845
2399.94 0.17044906883303312
2427.73 0.18088711550399159
2455.84 0.18459791997605893
2484.28 0.19545844530777876
2513.04 0.21226996357523362
2542.14 0.21317234297076543
2571.58 0.21906928737820458
2601.36 0.22306729094986913
2631.48 0.23949653664244874
2661.95 0.23887327638726039
2692.77 0.24662934325973024
2723.96 0.2534695367269092
2755.5 0.25282130417343895
2787.4 0.24700504640945453
2819.68 0.2486590837477988
2852.33 0.25498131379558236
2885.36 0.2700320264641378
2918.77 0.259613098919014
2952.57 0.26744850457194086
2986.76 0.27743282981820777
3021.34 0.2748385265710857
3056.33 0.27733249454276526
3091.72 0.2684884875880244
3127.52 0.27343295315931515
3163.73 0.2759160504491841
3200.37 0.28622337059944086
3237.43 0.28420578499161764
3274.91 0.29414249472077203
3312.84 0.2968137788912015
3351.2 0.29813128302288827
3390.0 0.29670803151608355
3429.26 0.2993983215916745
3468.97 0.30072256672374903
3509.13 0.30135489533590676
3549.77 0.297158393488977
3590.87 0.2977786137751994
3632.45 0.3025467770061315
3674.51 0.2881958265193093
3717.06 0.2982473118143204
3760.1 0.29004113537801984
3803.65 0.3446166102975069
3847.69 0.34292944445319706
3892.24 0.3556851994110675
3937.31 0.40918452498475455
3982.91 0.3417945014376193
4029.03 0.4232523059127081
4075.68 0.4289757169069089
4122.87 0.48892628848529573
4170.61 0.47648648632418356
4218.91 0.47081377317641454
4267.76 0.483761235861403
4317.18 0.49249944256503164
4367.17 0.48772085590532965
4417.74 0.4741540343922028
4468.89 0.5007931062147601
4520.64 0.49932684258319654
4572.99 0.4967071554216602
4625.94 0.5220319318714414
4679.51 0.5249101520416944
4733.69 0.5302252493923296
4788.51 0.5247058546024639
4843.95 0.5230662922169129
4900.04 0.5279479309615528
4956.78 0.508744230474772
5014.18 0.5279534049516962
5072.24 0.6028072502745727
5130.98 0.6603097936364951
5190.39 0.517960405791241
5250.49 0.5129008506620967
5311.29 0.49618874986313144
5372.79 0.5195706353032797
5435.01 0.5361983810562285
5497.94 0.5249160404425399
5561.6 0.526917267031376
5626.0 0.5290198710299285
5691.15 0.5322119061470136
5757.05 0.5229717480605642
5823.71 0.5268077018161231
5891.15 0.5262735019868503
5959.37 0.5361035771409053
6028.37 0.4784845031903163
6098.18 0.5190051544666198
6168.79 0.522579986273826
6240.22 0.523014447760566
6312.48 0.4999977099446288
6385.57 0.5013416899549206
6459.52 0.510695992345146
6534.31 0.5206552996210869
6609.98 0.5168918300134566
6686.52 0.5195302705682739
6763.94 0.5193777189155845
6842.27 0.5137111584675357
6921.5 0.5139481229168162
7001.64 0.5188947873482792
7082.72 0.5196450564447689
7164.73 0.5203489010990536
7247.7 0.521615522404451
7331.62 0.5102332529878352
7416.52 0.5109219720646943
7502.4 0.5239697795685984
7589.27 0.5292026102423251
7677.15 0.5433826299911408
7766.05 0.5440730180469259
7855.97 0.5342867333442592
7946.94 0.5394624920641282
8038.96 0.5407717935312085
8132.05 0.5275178458728885
8226.21 0.5483107916321063
8321.47 0.5512993792300681
8417.83 0.5397820066697016
8515.3 0.5436485780978496
8613.9 0.548514772497515
8713.65 0.5348467690996845
8814.55 0.5488329741215672
8916.61 0.5837448263124002
9019.86 0.5795321759176664
9124.31 0.5900713521729442
9229.96 0.5470190587835733
9336.84 0.5875879177621598
9444.96 0.5464087955566367
9554.33 0.5526304969578576
9664.96 0.535333737874773
9776.81 0.5606520372285633
9890.02 0.5828172845852525
10004.5 0.5805571310219678
10120.4 0.5973561708079766
10237.6 0.6003284967214045
10356.2 0.6019058843218914
10476.1 0.6020607468449813
10597.4 0.6021855186955439
10720.1 0.6057506496482596
10844.3 0.6009497785859873
10969.8 0.6107369532581048
11096.9 0.6105907661302424
11225.4 0.6037021935209325
11355.3 0.599475601659765
11486.8 0.6043639498955781
11619.8 0.6047891906675601
11754.4 0.6042102281982018
11890.5 0.5961411053831269
12028.2 0.5986739601837934
12167.5 0.6003582891690965
12308.4 0.5995274023388351
12450.9 0.5978415865877551
12595.1 0.5961356155594094
12740.9 0.5909929649479013
12888.4 0.5818332897883882
13037.7 0.591557684277916
13188.6 0.5918008423603552
13341.4 0.5940683994525885
13495.8 0.594942082355714
13652.1 0.5957947424403103
13810.2 0.5938831477703469
13970.1 0.5878744453784551
14131.9 0.5968299778609282
14295.5 0.5962102502741657
14461.1 0.5955665595480174
14628.5 0.5853879682880974
14797.9 0.5955798941955193
14969.2 0.5826646929808079
15142.6 0.6003175013616807
15317.9 0.625643622892963
15495.3 0.6241016118049951
15674.7 0.6348441258211336
15856.2 0.6480415074941994
16039.8 0.6323880041558361
16225.6 0.6653467474523667
16413.5 0.6605398013952082
16603.5 0.6456989471429648
16795.8 0.648857556090236
16990.3 0.673675041667671
17187.0 0.6660997128124148
17386.0 0.6778222174810472
17587.3 0.6690769379740362
17791.0 0.6685285656198786
17997.0 0.6604617452776246
18205.4 0.6398311967206949
18416.2 0.6380640362633427
18629.4 0.6460321718741778
18845.2 0.6216206489089696
19063.4 0.6286216909968323
19284.1 0.6291246805870726
19507.4 0.6280153071684715
19733.3 0.6167269367162772
19961.8 0.6072989597911902
20193.0 0.6171597800211704
20426.8 0.6158613950404523
20663.3 0.6159619767601832
20902.6 0.6153340953339748
21144.6 0.6181855707790366
21389.5 0.619659985203423
21637.1 0.6194088667656729
21887.7 0.6222833070658917
22141.1 0.6164363022052118
22397.5 0.6135884183093034
22656.9 0.6229515499817999
22919.2 0.6116746103797919
23184.6 0.6211200669445015
23453.1 0.6223285093580444
23724.7 0.5968327382701081
23999.4 0.5888102574179898
24277.3 0.5909971378394914
24558.4 0.5927709450094868
24842.8 0.5930325469367482
25130.4 0.5777761412154351
25421.4 0.5785377606946626
25715.8 0.581823051602116
26013.6 0.5913481532284148
26314.8 0.5994935775928323
26619.5 0.6050854874483529
26927.7 0.6095915982000302
27239.6 0.6146828383330007
27555.0 0.6212322547119354
27874.0 0.628563393059197
28196.8 0.6324607297137103
28523.3 0.637249122408376
28853.6 0.6411763163847962
29187.7 0.645410336067388
29525.7 0.6484625369211073
29867.6 0.652118734857947
30213.4 0.6550278014206641
30563.3 0.6577838315788626
30917.2 0.6603896194721689
31275.2 0.662462
