# wave sed
100.0 0.0
101.16403176908793 0.0
102.34161323777042 0.0
103.53290212885516 0.0
104.73805800109385 0.0
105.95724227055231 0.0
107.190618232231 0.0
108.43835108193603 0.0
109.70060793840487 0.0
110.97755786569049 0.0
112.26937189580518 0.0
113.57622305162782 0.0
114.89828637007905 0.0
116.23573892556439 0.0
117.58875985369205 0.0
118.95753037526566 0.0
120.34223382055617 0.0
121.74305565385764 0.0
123.16018349832693 0.0
124.59380716111444 0.0
126.04411865878609 0.0
127.51131224304125 0.0
128.99558442673114 0.0
130.49713401017905 0.0
132.0161621078068 0.0
133.55287217507242 0.0
135.10747003571964 0.0
136.68016390934636 0.0
138.27116443929273 0.0
139.8806847208539 0.0
141.5089403298225 0.0
143.15614935136134 0.0
144.82253240921412 0.0
146.5083126952552 0.0
148.21371599938263 0.0
149.9389707397612 0.0
151.68430799341562 0.0
153.44996152718016 0.0
155.2361678290099 0.0
157.0431661396542 0.0
158.87119848470132 0.0
160.72050970699414 0.0
162.5913474994236 0.0
164.48396243810504 0.0
166.3986080159394 0.0
168.33554067656502 0.0
170.29501984870632 0.0
172.27730798091986 0.0
174.28267057674722 0.0
176.31137623027558 0.0
178.36369666211212 0.0
180.43990675577874 0.0
182.5402845945288 0.0
184.66511149859264 0.0
186.81467206285808 0.0
188.98925419498718 0.0
191.18914915397934 0.0
193.41465158918055 0.0
195.66605957974934 0.0
197.94367467458034 0.0
200.2478019326925 0.0
202.5787499640893 0.0
204.93683097109272 0.0
207.32236079015826 0.0
209.7356589341788 0.0
212.17704863527874 0.0
214.6468568881065 0.0
217.14541449363298 0.0
219.67305610345653 0.0
222.2301202646271 0.0
224.8169494649899 0.0
227.43389017905673 0.0
230.08129291441372 0.0
232.75951225866572 0.0
235.4689069269307 0.0
238.2098398098845 0.0
240.982678022365 0.0
243.7877929525442 0.0
246.62556031167037 0.0
249.4963601843893 0.0
252.40057707965389 0.0
255.33859998222232 0.0
258.31082240475973 0.0
261.3176424405437 0.0
264.3594628167832 0.0
267.436690948561 0.0
270.5497389933997 0.0
273.69902390646735 0.0
276.88496749642246 0.0
280.1079964819096 0.0
283.36854254871474 0.0
286.6670424075835 0.0
290.0039378527125 0.0
293.3796758209244 0.0
296.79470845152713 0.0
300.2494931468748 0.0
303.74449263363016 0.0
307.2801750247406 0.0
310.85701388213784 0.0
314.475488280164 0.0
318.1360828697395 0.0
321.83928794327545 0.0
325.5855995003415 0.0
329.37551931410087 0.0
333.2095549985157 0.0
337.08822007633495 0.0
341.01203404787645 0.0
344.98152246060704 0.0
348.9972169795317 0.0
353.05965545840655 0.0
357.16938201177476 0.0
361.3269470878472 0.0
365.53290754222525 0.0
369.7878267124875 0.0
374.09227449364107 0.0
378.44682741445064 0.0
382.8520687146602 0.0
387.3085884231096 0.0
391.8169834367606 0.0
396.37785760064645 0.0
400.9918217887485 0.0
405.6594939858139 0.0
410.38149937013054 0.0
415.1584703972582 0.0
419.9910468847422 0.0
424.8798760978056 0.0
429.8256128360455 0.0
434.82891952113437 0.0
439.8904662855421 0.0
445.01093106229484 0.0
450.1909996757744 0.0
455.4313659335749 0.0
460.73273171943276 0.0
466.0958070872341 0.0
471.52131035611626 0.0
477.0099682066816 0.0
482.5625157783236 0.0
488.1796967676937 0.0
493.86226352830676 0.0
499.610977171313 0.0
505.4266076674382 0.0
511.3099339501106 0.0
517.2617440197923 0.0
523.2828350495215 0.0
529.3740134916819 0.0
535.5360951860208 0.0
541.7699054689197 0.0
548.0762792839355 0.0
554.4560612936361 0.0
560.9101059927276 0.0
567.4392778225083 0.0
574.0444512866454 0.0
580.7265110683085 0.0
587.4863521486601 0.0
594.3248799267262 0.0
601.243010340667 0.0
608.2416699904535 0.0
615.3217962619733 0.0
622.4843374525852 0.0
629.7302528981304 0.0
637.0605131014224 0.0
644.4760998622381 0.0
651.9780064088134 0.0
659.5672375308787 0.0
667.2448097142338 0.0
675.0117512768977 0.0
682.8691025068383 0.0
690.8179158013035 0.0
698.8592558077818 0.0
706.9941995665965 0.0
715.2238366551605 0.0
723.5492693339162 0.0
731.9716126939672 0.0
740.4919948064302 0.0
749.1115568735299 0.0
757.8314533814478 0.0
766.6528522549494 0.0
775.5769350138157 0.0
784.6048969310949 0.0
793.7379471931932 0.0
802.9773090618284 0.0
812.3242200378753 0.0
821.7799320271127 0.0
831.3457115078975 0.0
841.0228397007995 0.0
850.812612740203 0.0
860.716341847906 0.0
870.735353508747 0.0
880.8709896482699 0.0
891.1246078124549 0.0
901.497581349553 0.0
911.991299594021 0.0
922.6071680526143 0.0
933.3466085926291 0.0
944.211059632352 0.0
955.2019763337153 5.789921600212727e-06
966.3208307971954 4.0369353612518864e-05
977.5691122589892 7.872099291605899e-05
988.9483272904756 0.00012141942323364373
1000.46 0.000169111537076987
1012.05 0.0005540267062729312
1023.76 0.000725704394768994
1035.62 0.0009416439994848037
1047.61 0.0006065009186426723
1059.74 0.0009584578244012336
1072.01 0.0016829419264774604
1084.43 0.0016455406516735216
1096.98 0.0017996604618942507
1109.69 0.0017936750174018775
1122.54 0.002425934119491853
1135.53 0.0025324315143683
1148.68 0.00248158946840763
1161.98 0.0033218693821581214
1175.44 0.003439248267321167
1189.05 0.0039255910992434745
1202.82 0.002835750540141789
1216.75 0.004372457363239066
1230.84 0.0033342912780578876
1245.09 0.001992814903771072
1259.51 0.00562453067215653
1274.09 0.006899007782345242
1288.84 0.007577856854320083
1303.77 0.009190424651669266
1318.86 0.010047716255682702
1334.14 0.009767037009302499
1349.58 0.012511465273302966
1365.21 0.012154328613208556
1381.02 0.013994819163422599
1397.01 0.014722173961986896
1413.19 0.01516134055680421
1429.55 0.012947800747793886
1446.11 0.016457337475852773
1462.85 0.017545026695241963
1479.79 0.0200718177234237
1496.92 0.021262363238472196
1514.26 0.02302671083158479
1531.79 0.024400129185383115
1549.53 0.024327436494378255
1567.47 0.02303094151136618
1585.62 0.021381167723802
1603.98 0.02637747120274171
1622.56 0.029711064454671594
1641.35 0.02877718352707013
1660.35 0.03010308512349737
1679.58 0.03210853373685788
1699.03 0.033269092212416244
1718.7 0.03714183945868525
1738.6 0.03767855029562081
1758.73 0.036282467100050154
1779.1 0.04061628175605666
1799.7 0.042760684642001716
1820.54 0.04322556800386476
1841.62 0.04413304477776423
1862.94 0.04540438733776842
1884.52 0.0437264135892185
1906.34 0.0433164340683126
1928.41 0.04224919045876241
1950.74 0.04123206546798912
1973.33 0.03934420023235831
1996.18 0.0409987244481745
2019.3 0.03962225794552064
2042.68 0.036261247064794375
2066.33 0.037445644438531225
2090.26 0.03556285927470176
2114.46 0.03292048983085226
2138.95 0.03404940706390876
2163.71 0.033053160800875274
2188.77 0.03206671568189987
2214.11 0.032267211144237085
2239.75 0.03276058090303942
2265.69 0.03286114576750518
2291.92 0.03527790139930819
2318.46 0.03780420112768556
2345.31 0.04097601844832461
2372.47 0.04490089362998293
2399.94 0.047267704414185124
2427.73 0.05168619661931296
2455.84 0.05427995787559278
2484.28 0.0590686111094424
2513.04 0.06584657896651248
2542.14 0.06779603133699512
2571.58 0.07135128329825434
2601.36 0.07432851061915549
2631.48 0.08156512702844276
2661.95 0.0830769576070951
2692.77 0.08752203079583026
2723.96 0.09171547261807042
2755.5 0.09321341140666574
2787.4 0.09273573481407937
2819.68 0.09501134740090776
2852.33 0.09910097412749498
2885.36 0.10670137766581968
2918.77 0.10424796410474778
2952.57 0.10908960402230715
2986.76 0.11490285014228245
3021.34 0.11553628951213886
3056.33 0.11829345199024803
3091.72 0.11616166026958086
3127.52 0.11995900761695599
3163.73 0.12270964181257005
3200.37 0.12900635405350983
3237.43 0.1297872691288277
3274.91 0.13606440638136985
3312.84 0.13904718371918812
3351.2 0.1414107629259907
3390.0 0.14246626135149038
3429.26 0.14549813041544887
3468.97 0.14788325599750846
3509.13 0.1499336089972313
3549.77 0.1495567272434914
3590.87 0.15157871535908035
3632.45 0.15573934699447986
3674.51 0.14999992495146303
3717.06 0.1569339462588191
3760.1 0.15426880600011805
3803.65 0.1852583098494825
3847.69 0.18630017173670382
3892.24 0.19524888595685538
3937.31 0.22693713447804675
3982.91 0.19149883758082417
4029.03 0.23953333744061164
4075.68 0.24519823278426134
4122.87 0.2822278377819875
4170.61 0.2777371459270931
4218.91 0.2770866818000673
4267.76 0.28743268597438787
4317.18 0.29539740681016985
4367.17 0.2952740837062929
4417.74 0.2897239868394588
4468.89 0.308810537237698
4520.64 0.3107037675461937
4572.99 0.31185205143379763
4625.94 0.33066653123598644
4679.51 0.3354150641687268
4733.69 0.3417595800388119
4788.51 0.34111338695241966
4843.95 0.34294156128426373
4900.04 0.34905545061194876
4956.78 0.3391576135587278
5014.18 0.35485850130800506
5072.24 0.4084640105462822
5130.98 0.45102175706007525
5190.39 0.3565974180802976
5250.49 0.35588105842606643
5311.29 0.3469492841822361
5372.79 0.3660736090029632
5435.01 0.3806374761412464
5497.94 0.37540010010585073
5561.6 0.37959639758468816
5626.0 0.3838691161317455
5691.15 0.3889408228687201
5757.05 0.384875688107501
5823.71 0.390384931088561
5891.15 0.3926510238565204
5959.37 0.4026736564605602
6028.37 0.3617729272775933
6098.18 0.39496496694431155
6168.79 0.4002325989276347
6240.22 0.4030885492754032
6312.48 0.38924742607955376
6385.57 0.39244930029519937
6459.52 0.4019560401941492
6534.31 0.41200787464900795
6609.98 0.4112132019723871
6686.52 0.4154915620346246
6763.94 0.4175321064106535
6842.27 0.4150993274542751
6921.5 0.4173966291626437
7001.64 0.4235212955981126
7082.72 0.426224851989537
7164.73 0.4288756539224691
7247.7 0.4319772715679309
7331.62 0.42454209410663934
7416.52 0.42708693617471244
7502.4 0.4399924092722462
7589.27 0.4463806833781571
7677.15 0.4603634322285276
7766.05 0.4629465348597675
7855.97 0.45655502120560576
7946.94 0.4629049131255295
8038.96 0.46593219051982965
8132.05 0.4563419422762231
8226.21 0.4762013927708144
8321.47 0.4806493612080658
8417.83 0.4723918289481432
8515.3 0.47754181629062853
8613.9 0.48356723844911825
8713.65 0.47319448386969537
8814.55 0.48725743464177484
8916.61 0.5200146524896616
9019.86 0.5179775936080183
9124.31 0.5291094655594444
9229.96 0.49205959217128625
9336.84 0.5301873815600766
9444.96 0.49451864179855987
9554.33 0.5016208855555917
9664.96 0.48731372867827755
9776.81 0.5117853635111722
9890.02 0.5334651599561641
10004.5 0.532801813997163
10120.4 0.5496303244948255
10237.6 0.5537469589578311
10356.2 0.5565518029798384
10476.1 0.5580084474992937
10597.4 0.5594021645969399
10720.1 0.56396378117226
10844.3 0.5606993754559398
10969.8 0.5710189032921363
11096.9 0.5720357053013233
11225.4 0.5666871110992527
11355.3 0.5637819368763645
11486.8 0.5694166663698808
11619.8 0.5708213153404503
11754.4 0.5712446936510169
11890.5 0.5645394187395308
12028.2 0.5678330413018426
12167.5 0.5702958089071688
12308.4 0.5703385035124268
12450.9 0.5695327534892255
12595.1 0.5686725623267996
12740.9 0.5644945634790304
12888.4 0.5564326796463425
13037.7 0.5664020394338388
13188.6 0.56727498673285
13341.4 0.5700630217534267
13495.8 0.5714877459916643
13652.1 0.5728664618782829
13810.2 0.5715588710756403
13970.1 0.5662743514596493
14131.9 0.5753802829645647
14295.5 0.5752354688938061
14461.1 0.575041248929006
14628.5 0.565607990625512
14797.9 0.5758324418398152
14969.2 0.5636904212589875
15142.6 0.5811001158356751
15317.9 0.605936627895069
15495.3 0.6047398111771171
15674.7 0.6154269503241807
15856.2 0.6284806661471585
16039.8 0.6135307103330039
16225.6 0.6457265225045693
16413.5 0.641256920644311
16603.5 0.6270188302539662
16795.8 0.6302352796929231
16990.3 0.6544738907381334
17187.0 0.6472255724372917
17386.0 0.658708369431611
17587.3 0.6502811073428862
17791.0 0.6498001674001517
17997.0 0.6419920912302574
18205.4 0.6219526241342982
18416.2 0.620231877069394
18629.4 0.6279574904079306
18845.2 0.6041940784843741
19063.4 0.6109480827341173
19284.1 0.6113710256027902
19507.4 0.6102124957114843
19733.3 0.5991511076435981
19961.8 0.5898868353326978
20193.0 0.5993450024114517
20426.8 0.5979516539933561
20663.3 0.597904423077479
20902.6 0.5971381214500773
21144.6 0.5997360305499749
21389.5 0.6009853116395979
21637.1 0.6005497535630662
21887.7 0.6031329132371731
22141.1 0.5972537578727092
22397.5 0.5942733837978628
22656.9 0.6031074837013191
22919.2 0.591950525573108
23184.6 0.6008392866051877
23453.1 0.6017468009648053
23724.7 0.5768352874261041
23999.4 0.5688183826055736
24277.3 0.5706592230864272
24558.4 0.5720920723752033
24842.8 0.5720573857440474
25130.4 0.5570542521384902
25421.4 0.5574953463076985
25715.8 0.5603600057951259
26013.6 0.5692215637676405
26314.8 0.5767398229417655
26619.5 0.5817882812293413
26927.7 0.5857816164231958
27239.6 0.5903262674671864
27555.0 0.596259528919016
27874.0 0.6029299916236347
28196.8 0.6062950009462985
28523.3 0.6105042427370901
28853.6 0.6138784733876531
29187.7 0.6175369793625172
29525.7 0.6200557802031421
29867.6 0.6231436948818875
30213.4 0.6255094900510061
30563.3 0.6277214385892468
