# wave sed
100.0 0.0
101.16403176908793 0.0
102.34161323777042 0.0
103.53290212885516 0.0
104.73805800109385 0.0
105.95724227055231 0.0
107.190618232231 0.0
108.43835108193603 0.0
109.70060793840487 0.0
110.97755786569049 0.0
112.26937189580518 0.0
113.57622305162782 0.0
114.89828637007905 0.0
116.23573892556439 0.0
117.58875985369205 0.0
118.95753037526566 0.0
120.34223382055617 0.0
121.74305565385764 0.0
123.16018349832693 0.0
124.59380716111444 0.0
126.04411865878609 0.0
127.51131224304125 0.0
128.99558442673114 0.0
130.49713401017905 0.0
132.0161621078068 0.0
133.55287217507242 0.0
135.10747003571964 0.0
136.68016390934636 0.0
138.27116443929273 0.0
139.8806847208539 0.0
141.5089403298225 0.0
143.15614935136134 0.0
144.82253240921412 0.0
146.5083126952552 0.0
148.21371599938263 0.0
149.9389707397612 0.0
151.68430799341562 0.0
153.44996152718016 0.0
155.2361678290099 0.0
157.0431661396542 0.0
158.87119848470132 0.0
160.72050970699414 0.0
162.5913474994236 0.0
164.48396243810504 0.0
166.3986080159394 0.0
168.33554067656502 0.0
170.29501984870632 0.0
172.27730798091986 0.0
174.28267057674722 0.0
176.31137623027558 0.0
178.36369666211212 0.0
180.43990675577874 0.0
182.5402845945288 0.0
184.66511149859264 0.0
186.81467206285808 0.0
188.98925419498718 0.0
191.18914915397934 0.0
193.41465158918055 0.0
195.66605957974934 0.0
197.94367467458034 0.0
200.2478019326925 0.0
202.5787499640893 0.0
204.93683097109272 0.0
207.32236079015826 0.0
209.7356589341788 0.0
212.17704863527874 0.0
214.6468568881065 0.0
217.14541449363298 0.0
219.67305610345653 0.0
222.2301202646271 0.0
224.8169494649899 0.0
227.43389017905673 0.0
230.08129291441372 0.0
232.75951225866572 0.0
235.4689069269307 0.0
238.2098398098845 0.0
240.982678022365 0.0
243.7877929525442 0.0
246.62556031167037 0.0
249.4963601843893 0.0
252.40057707965389 0.0
255.33859998222232 0.0
258.31082240475973 0.0
261.3176424405437 0.0
264.3594628167832 0.0
267.436690948561 0.0
270.5497389933997 0.0
273.69902390646735 0.0
276.88496749642246 0.0
280.1079964819096 0.0
283.36854254871474 0.0
286.6670424075835 0.0
290.0039378527125 0.0
293.3796758209244 0.0
296.79470845152713 0.0
300.2494931468748 0.0
303.74449263363016 0.0
307.2801750247406 0.0
310.85701388213784 0.0
314.475488280164 0.0
318.1360828697395 0.0
321.83928794327545 0.0
325.5855995003415 0.0
329.37551931410087 0.0
333.2095549985157 0.0
337.08822007633495 0.0
341.01203404787645 0.0
344.98152246060704 0.0
348.9972169795317 0.0
353.05965545840655 0.0
357.16938201177476 0.0
361.3269470878472 0.0
365.53290754222525 0.0
369.7878267124875 0.0
374.09227449364107 0.0
378.44682741445064 0.0
382.8520687146602 0.0
387.3085884231096 0.0
391.8169834367606 0.0
396.37785760064645 0.0
400.9918217887485 0.0
405.6594939858139 0.0
410.38149937013054 0.0
415.1584703972582 0.0
419.9910468847422 0.0
424.8798760978056 0.0
429.8256128360455 0.0
434.82891952113437 0.0
439.8904662855421 0.0
445.01093106229484 0.0
450.1909996757744 0.0
455.4313659335749 0.0
460.73273171943276 0.0
466.0958070872341 0.0
471.52131035611626 0.0
477.0099682066816 0.0
482.5625157783236 0.0
488.1796967676937 0.0
493.86226352830676 0.0
499.610977171313 0.0
505.4266076674382 0.0
511.3099339501106 0.0
517.2617440197923 0.0
523.2828350495215 0.0
529.3740134916819 0.0
535.5360951860208 0.0
541.7699054689197 0.0
548.0762792839355 0.0
554.4560612936361 0.0
560.9101059927276 0.0
567.4392778225083 0.0
574.0444512866454 0.0
580.7265110683085 0.0
587.4863521486601 0.0
594.3248799267262 0.0
601.243010340667 0.0
608.2416699904535 0.0
615.3217962619733 0.0
622.4843374525852 0.0
629.7302528981304 0.0
637.0605131014224 0.0
644.4760998622381 0.0
651.9780064088134 0.0
659.5672375308787 0.0
667.2448097142338 0.0
675.0117512768977 0.0
682.8691025068383 0.0
690.8179158013035 0.0
698.8592558077818 0.0
706.9941995665965 0.0
715.2238366551605 0.0
723.5492693339162 0.0
731.9716126939672 0.0
740.4919948064302 0.0
749.1115568735299 0.0
757.8314533814478 0.0
766.6528522549494 0.0
775.5769350138157 0.0
784.6048969310949 0.0
793.7379471931932 0.0
802.9773090618284 0.0
812.3242200378753 0.0
821.7799320271127 0.0
831.3457115078975 0.0
841.0228397007995 0.0
850.812612740203 0.0
860.716341847906 0.0
870.735353508747 0.0
880.8709896482699 0.0
891.1246078124549 0.0
901.497581349553 0.0
911.991299594021 0.0
922.6071680526143 0.0
933.3466085926291 0.0
944.211059632352 0.0
955.2019763337153 4.523269342794391e-05
966.3208307971954 0.00031202280298257113
977.5691122589892 0.0006007914610103009
988.9483272904756 0.0009132574737261408
1000.46 0.0012512799780487625
1012.05 0.004025913771761135
1023.76 0.005170530349719658
1035.62 0.006567611084038664
1047.61 0.004134801019168797
1059.74 0.006378047483556649
1072.01 0.01091706427804826
1084.43 0.010392765364396874
1096.98 0.011054157547053287
1109.69 0.01070371659712031
1122.54 0.014051888397064673
1135.53 0.0142270581693699
1148.68 0.013511813345885665
1161.98 0.017519280249916735
1175.44 0.017560222010281325
1189.05 0.01939757333912678
1202.82 0.013439867903601757
1216.75 0.02009179298652302
1230.84 0.01482032109766099
1245.09 0.008550050040707701
1259.51 0.023248794405587213
1274.09 0.027426855771162304
1288.84 0.028929877948749436
1303.77 0.03364738615878361
1318.86 0.03523763199795416
1334.14 0.03277727503711033
1349.58 0.04014641831246179
1365.21 0.03726395674072136
1381.02 0.04097468778071265
1397.01 0.041147783701099096
1413.19 0.040441129935127544
1429.55 0.0329571243833158
1446.11 0.03997313242467248
1462.85 0.04067085031533109
1479.79 0.04441479857427612
1496.92 0.04492775880527464
1514.26 0.046480334959897084
1531.79 0.047076087619710924
1549.53 0.044887876663725866
1567.47 0.040669637385128
1585.62 0.03616105086424599
1603.98 0.04276133509340485
1622.56 0.04620859432636401
1641.35 0.04297890535657362
1660.35 0.043217796734622324
1679.58 0.04435737757577235
1699.03 0.04427538026813196
1718.7 0.04767222799335076
1738.6 0.04669773289885376
1758.73 0.043474933597271594
1779.1 0.047112781482212734
1799.7 0.04808005270827222
1820.54 0.04717849427725785
1841.62 0.04682475896883804
1862.94 0.04689942093052789
1884.52 0.04403889419224792
1906.34 0.04260583941257896
1928.41 0.04065170680665764
1950.74 0.03887549923897933
1973.33 0.03641258771319046
1996.18 0.0373094093903948
2019.3 0.03551259182183989
2042.68 0.03205818055040041
2066.33 0.03269583906595382
2090.26 0.03069363915119543
2114.46 0.028093605890826545
2138.95 0.028719491565235282
2163.71 0.0275262387239094
2188.77 0.02632297353564576
2214.11 0.026057124690608568
2239.75 0.025973654863602716
2265.69 0.025536121363484907
2291.92 0.026840325572470316
2318.46 0.028147282921152473
2345.31 0.029860889291545723
2372.47 0.03204678684522503
2399.94 0.03307356193015979
2427.73 0.035497338643405915
2455.84 0.03663751146863654
2484.28 0.03923511077976352
2513.04 0.04309611483072674
2542.14 0.04377438883470626
2571.58 0.045500909707419004
2601.36 0.046863277512508614
2631.48 0.05089347760450522
2661.95 0.051345837070047196
2692.77 0.05362470066618825
2723.96 0.05574914891851075
2755.5 0.05625020291671868
2787.4 0.05559303355603592
2819.68 0.056614956898928454
2852.33 0.05872905290244163
2885.36 0.06291925664924351
2918.77 0.06119603375252791
2952.57 0.06377790199907754
2986.76 0.0669306571347427
3021.34 0.06707869847412923
3056.33 0.0684781185212701
3091.72 0.06706907911249123
3127.52 0.06910267996123902
3163.73 0.07054542600686158
3200.37 0.07403666423968043
3237.43 0.07437446400610688
3274.91 0.0778746252270132
3312.84 0.07950058771085489
3351.2 0.08078649575067123
3390.0 0.08133966551134278
3429.26 0.08303525376082507
3468.97 0.08437521394120584
3509.13 0.08553763099981287
3549.77 0.08532846343072112
3590.87 0.08650067191698436
3632.45 0.08890636384906754
3674.51 0.08567130113359303
3717.06 0.0896859717046013
3760.1 0.08822660674212593
3803.65 0.10603785580158759
3847.69 0.10673417326723353
3892.24 0.11197698987249988
3937.31 0.1302976728649981
3982.91 0.11008471959784791
4029.03 0.1378775553855485
4075.68 0.14133407911032034
4122.87 0.16291650040446407
4170.61 0.16057102919505284
4218.91 0.16045303923883467
4267.76 0.16672362864551604
4317.18 0.17164261282463023
4367.17 0.1718813849206957
4417.74 0.16896619715799946
4468.89 0.1804451506205179
4520.64 0.181912566625949
4572.99 0.18295844090237506
4625.94 0.19440419501336775
4679.51 0.19762100144075473
4733.69 0.20180373863396486
4788.51 0.2018775844627938
4843.95 0.20342873478194362
4900.04 0.20754466370565378
4956.78 0.20214613094990952
5014.18 0.2120251474643285
5072.24 0.24466707011326844
5130.98 0.2708508105137146
5190.39 0.214705255846707
5250.49 0.2148435136848777
5311.29 0.21001837650789693
5372.79 0.22220533969309472
5435.01 0.2316932774987632
5497.94 0.22915681298919793
5561.6 0.23239024235561703
5626.0 0.23569879235030244
5691.15 0.2395284498608297
5757.05 0.2377465981904757
5823.71 0.24189565009986924
5891.15 0.24406421477201024
5959.37 0.2510926394008933
6028.37 0.22631904163958674
6098.18 0.24789581972846245
6168.79 0.2520400981600538
6240.22 0.254697913221378
6312.48 0.24461180930779347
6385.57 0.24779947233258287
6459.52 0.25499751560086154
6534.31 0.26259069930782636
6609.98 0.26329050645062047
6686.52 0.267241086622275
6763.94 0.2697636697192472
6842.27 0.2693887599613017
6921.5 0.2720771627765129
7001.64 0.27727901395657367
7082.72 0.2802615032757425
7164.73 0.28321992834903265
7247.7 0.2864885108133042
7331.62 0.28275320879230526
7416.52 0.2856481254569857
7502.4 0.2955132654739901
7589.27 0.3010530579660155
7677.15 0.3117700446445682
7766.05 0.3148118329258001
7855.97 0.31173900316539854
7946.94 0.31736554485855706
8038.96 0.32074004836192926
8132.05 0.3154108230732759
8226.21 0.3304655152475093
8321.47 0.33489411539112823
8417.83 0.33046069366636094
8515.3 0.33539930037700905
8613.9 0.34098596210472737
8713.65 0.3349995856900539
8814.55 0.3463253270792193
8916.61 0.3710727322766419
9019.86 0.37108141735536904
9124.31 0.3805536111407614
9229.96 0.35530183586338093
9336.84 0.384340736907295
9444.96 0.3598943085159382
9554.33 0.3664977617322245
9664.96 0.3574423457224836
9776.81 0.3768637997589476
9890.02 0.39436778690356483
10004.5 0.395419440651781
10120.4 0.40950591948695525
10237.6 0.41418688220278355
10356.2 0.41791279672565
10476.1 0.4206432722120519
10597.4 0.42334034872259335
10720.1 0.4284578738791257
10844.3 0.42764024975160553
10969.8 0.4372077310113751
11096.9 0.43969384365578446
11225.4 0.43727899061018466
11355.3 0.43672934172085925
11486.8 0.4428101403800231
11619.8 0.44562791681295183
11754.4 0.4476914887915119
11890.5 0.444153881568871
12028.2 0.44847826742803504
12167.5 0.4521694131570687
12308.4 0.4539545187284043
12450.9 0.4550667323003053
12595.1 0.4561359622487105
12740.9 0.4545324527150843
12888.4 0.4497685824983985
13037.7 0.4595911758951891
13188.6 0.4620695523971193
13341.4 0.4661254905824373
13495.8 0.4690822221519116
13652.1 0.47201544576913457
13810.2 0.4727394003372019
13970.1 0.47015672020334276
14131.9 0.47953823773345605
14295.5 0.48124102778597255
14461.1 0.4829059664309042
14628.5 0.476783492274384
14797.9 0.4872378715937146
14969.2 0.4787630283037069
15142.6 0.49540832818711783
15317.9 0.5185218304073769
15495.3 0.5194365617672423
15674.7 0.5305910568268692
15856.2 0.5438644820531079
16039.8 0.5329003283578252
16225.6 0.562944102395069
16413.5 0.5611132523906405
16603.5 0.5506750250995408
16795.8 0.5555327941074204
16990.3 0.579010163284236
17187.0 0.5746861814673007
17386.0 0.5870084085825509
17587.3 0.5815978968549294
17791.0 0.5832664498932632
17997.0 0.5783306147223716
18205.4 0.5622861957844789
18416.2 0.5627322158186655
18629.4 0.5717671235933914
18845.2 0.5520792435763765
19063.4 0.5602196339386067
19284.1 0.562576255741984
19507.4 0.5634741774796326
19733.3 0.5551868972587714
19961.8 0.5484975821114826
20193.0 0.5592161300266046
20426.8 0.5598328114792661
20663.3 0.5617027844785782
20902.6 0.562892603452913
21144.6 0.56725630545672
21389.5 0.5703546025342859
21637.1 0.5718524549450306
21887.7 0.5762294290144055
22141.1 0.5725069931411118
22397.5 0.5715321474513136
22656.9 0.5819347609042339
22919.2 0.5730362924365527
23184.6 0.5835323794897892
23453.1 0.586304038821846
23724.7 0.5638397364486712
23999.4 0.5577817909356846
24277.3 0.5613668629572497
24558.4 0.5645562763144788
24842.8 0.5662975877054316
25130.4 0.5531694101454434
25421.4 0.5553284719168896
25715.8 0.5599072978679261
26013.6 0.5705092841774188
26314.8 0.579809829532977
26619.5 0.5866607145919623
26927.7 0.5924696932199623
27239.6 0.5988574979070408
27555.0 0.6066794764287825
27874.0 0.6152835550088317
28196.8 0.6205393854160487
28523.3 0.6266757979089614
28853.6 0.6319717619852427
29187.7 0.6375749965520574
29525.7 0.6420137626595892
29867.6 0.6470519269737398
30213.4 0.651349573181082
30563.3 0.655494435045856
30917.2 0.6594876552098345
