# wave sed
100.0 0.0
101.16403176908793 0.0
102.34161323777042 0.0
103.53290212885516 0.0
104.73805800109385 0.0
105.95724227055231 0.0
107.190618232231 0.0
108.43835108193603 0.0
109.70060793840487 0.0
110.97755786569049 0.0
112.26937189580518 0.0
113.57622305162782 0.0
114.89828637007905 0.0
116.23573892556439 0.0
117.58875985369205 0.0
118.95753037526566 0.0
120.34223382055617 0.0
121.74305565385764 0.0
123.16018349832693 0.0
124.59380716111444 0.0
126.04411865878609 0.0
127.51131224304125 0.0
128.99558442673114 0.0
130.49713401017905 0.0
132.0161621078068 0.0
133.55287217507242 0.0
135.10747003571964 0.0
136.68016390934636 0.0
138.27116443929273 0.0
139.8806847208539 0.0
141.5089403298225 0.0
143.15614935136134 0.0
144.82253240921412 0.0
146.5083126952552 0.0
148.21371599938263 0.0
149.9389707397612 0.0
151.68430799341562 0.0
153.44996152718016 0.0
155.2361678290099 0.0
157.0431661396542 0.0
158.87119848470132 0.0
160.72050970699414 0.0
162.5913474994236 0.0
164.48396243810504 0.0
166.3986080159394 0.0
168.33554067656502 0.0
170.29501984870632 0.0
172.27730798091986 0.0
174.28267057674722 0.0
176.31137623027558 0.0
178.36369666211212 0.0
180.43990675577874 0.0
182.5402845945288 0.0
184.66511149859264 0.0
186.81467206285808 0.0
188.98925419498718 0.0
191.18914915397934 0.0
193.41465158918055 0.0
195.66605957974934 0.0
197.94367467458034 0.0
200.2478019326925 0.0
202.5787499640893 0.0
204.93683097109272 0.0
207.32236079015826 0.0
209.7356589341788 0.0
212.17704863527874 0.0
214.6468568881065 0.0
217.14541449363298 0.0
219.67305610345653 0.0
222.2301202646271 0.0
224.8169494649899 0.0
227.43389017905673 0.0
230.08129291441372 0.0
232.75951225866572 0.0
235.4689069269307 0.0
238.2098398098845 0.0
240.982678022365 0.0
243.7877929525442 0.0
246.62556031167037 0.0
249.4963601843893 0.0
252.40057707965389 0.0
255.33859998222232 0.0
258.31082240475973 0.0
261.3176424405437 0.0
264.3594628167832 0.0
267.436690948561 0.0
270.5497389933997 0.0
273.69902390646735 0.0
276.88496749642246 0.0
280.1079964819096 0.0
283.36854254871474 0.0
286.6670424075835 0.0
290.0039378527125 0.0
293.3796758209244 0.0
296.79470845152713 0.0
300.2494931468748 0.0
303.74449263363016 0.0
307.2801750247406 0.0
310.85701388213784 0.0
314.475488280164 0.0
318.1360828697395 0.0
321.83928794327545 0.0
325.5855995003415 0.0
329.37551931410087 0.0
333.2095549985157 0.0
337.08822007633495 0.0
341.01203404787645 0.0
344.98152246060704 0.0
348.9972169795317 0.0
353.05965545840655 0.0
357.16938201177476 0.0
361.3269470878472 0.0
365.53290754222525 0.0
369.7878267124875 0.0
374.09227449364107 0.0
378.44682741445064 0.0
382.8520687146602 0.0
387.3085884231096 0.0
391.8169834367606 0.0
396.37785760064645 0.0
400.9918217887485 0.0
405.6594939858139 0.0
410.38149937013054 0.0
415.1584703972582 0.0
419.9910468847422 0.0
424.8798760978056 0.0
429.8256128360455 0.0
434.82891952113437 0.0
439.8904662855421 0.0
445.01093106229484 0.0
450.1909996757744 0.0
455.4313659335749 0.0
460.73273171943276 0.0
466.0958070872341 0.0
471.52131035611626 0.0
477.0099682066816 0.0
482.5625157783236 0.0
488.1796967676937 0.0
493.86226352830676 0.0
499.610977171313 0.0
505.4266076674382 0.0
511.3099339501106 0.0
517.2617440197923 0.0
523.2828350495215 0.0
529.3740134916819 0.0
535.5360951860208 0.0
541.7699054689197 0.0
548.0762792839355 0.0
554.4560612936361 0.0
560.9101059927276 0.0
567.4392778225083 0.0
574.0444512866454 0.0
580.7265110683085 0.0
587.4863521486601 0.0
594.3248799267262 0.0
601.243010340667 0.0
608.2416699904535 0.0
615.3217962619733 0.0
622.4843374525852 0.0
629.7302528981304 0.0
637.0605131014224 0.0
644.4760998622381 0.0
651.9780064088134 0.0
659.5672375308787 0.0
667.2448097142338 0.0
675.0117512768977 0.0
682.8691025068383 0.0
690.8179158013035 0.0
698.8592558077818 0.0
706.9941995665965 0.0
715.2238366551605 0.0
723.5492693339162 0.0
731.9716126939672 0.0
740.4919948064302 0.0
749.1115568735299 0.0
757.8314533814478 0.0
766.6528522549494 0.0
775.5769350138157 0.0
784.6048969310949 0.0
793.7379471931932 0.0
802.9773090618284 0.0
812.3242200378753 0.0
821.7799320271127 0.0
831.3457115078975 0.0
841.0228397007995 0.0
850.812612740203 0.0
860.716341847906 0.0
870.735353508747 0.0
880.8709896482699 0.0
891.1246078124549 0.0
901.497581349553 0.0
911.991299594021 0.0
922.6071680526143 0.0
933.3466085926291 0.0
944.211059632352 0.0
955.2019763337153 0.0010967220890287658
966.3208307971954 0.007400740938527219
977.5691122589892 0.013943277178692159
988.9483272904756 0.020743623828561403
1000.46 0.027821737988056892
1012.05 0.08765036464045321
1023.76 0.11024551804146132
1035.62 0.1371556657559361
1047.61 0.0845843884805864
1059.74 0.12781533426610886
1072.01 0.2143284244929687
1084.43 0.1998867308316946
1096.98 0.20828594029021175
1109.69 0.19756919066642284
1122.54 0.2540621537756806
1135.53 0.2519407246761513
1148.68 0.23431774392425123
1161.98 0.29746780842154996
1175.44 0.2918699658230365
1189.05 0.3155290080309935
1202.82 0.21575935688437375
1216.75 0.3147677057905998
1230.84 0.2270195003175904
1245.09 0.12828915993578263
1259.51 0.34226302210577997
1274.09 0.39678101422720036
1288.84 0.41186913260439806
1303.77 0.4720339230137332
1318.86 0.48772225063458813
1334.14 0.4480873838885653
1349.58 0.5426377017001004
1365.21 0.49845435947089384
1381.02 0.5428640248954002
1397.01 0.540369144093073
1413.19 0.5267800515932306
1429.55 0.4260693389403885
1446.11 0.513159538113942
1462.85 0.5187087854812932
1479.79 0.5629839455096064
1496.92 0.5661851382299047
1514.26 0.5825167349214114
1531.79 0.5868602980583844
1549.53 0.5567164168977492
1567.47 0.5018826116827273
1585.62 0.4440539198430409
1603.98 0.522548680797937
1622.56 0.5619260492044477
1641.35 0.5200895475001154
1660.35 0.5203822100049685
1679.58 0.5313947120303083
1699.03 0.5276522083607521
1718.7 0.5650868304862414
1738.6 0.5504616069772951
1758.73 0.5095157313988836
1779.1 0.5488309565378423
1799.7 0.5565835708581471
1820.54 0.5425600112660728
1841.62 0.5347857523894234
1862.94 0.5317706871428624
1884.52 0.49554692030410646
1906.34 0.47559893035959716
1928.41 0.4499818292001985
1950.74 0.42652843797479695
1973.33 0.3958084985578138
1996.18 0.4016223934370406
2019.3 0.37840417664635173
2042.68 0.3379963791849255
2066.33 0.3409718507758009
2090.26 0.31653737588027736
2114.46 0.2864828349562578
2138.95 0.28961443868248743
2163.71 0.2745779871497813
2188.77 0.25984561054685307
2214.11 0.2546819583444307
2239.75 0.25149091305590815
2265.69 0.24504688446618705
2291.92 0.2553345071722741
2318.46 0.26547779289373086
2345.31 0.2792123623838873
2372.47 0.29700837277447695
2399.94 0.3037309833071642
2427.73 0.3229044287822783
2455.84 0.3299966469428602
2484.28 0.3497808542172813
2513.04 0.38013277196501827
2542.14 0.3818886656879863
2571.58 0.3924728771227523
2601.36 0.3995390314157623
2631.48 0.42874637048129044
2661.95 0.4273057097926687
2692.77 0.440744093968244
2723.96 0.45242494395707866
2755.5 0.45063971662165014
2787.4 0.4395812523843914
2819.68 0.44175684898860984
2852.33 0.4521335368479292
2885.36 0.47784997672825624
2918.77 0.45842036386376683
2952.57 0.4711784917494949
2986.76 0.4875980230253909
3021.34 0.48183114905087926
3056.33 0.48494024124838253
3091.72 0.4682132931423742
3127.52 0.47551306174168645
3163.73 0.4784622472118767
3200.37 0.4948827382626195
3237.43 0.4899217346827281
3274.91 0.5054991530668217
3312.84 0.5084975755338162
3351.2 0.509132150231375
3390.0 0.5050657274790844
3429.26 0.5079747150183322
3468.97 0.508526317491576
3509.13 0.5078815918342587
3549.77 0.4991045938399074
3590.87 0.49842647941950075
3632.45 0.5046490889102603
3674.51 0.47902769637006065
3717.06 0.49398405368928144
3760.1 0.4786830986635502
3803.65 0.5667164984332189
3847.69 0.5619095346665485
3892.24 0.5806982430932014
3937.31 0.6656083141822525
3982.91 0.5539514771878318
4029.03 0.6834498006897032
4075.68 0.6901359227634277
4122.87 0.7836721269239553
4170.61 0.7608964409905855
4218.91 0.7490371058941512
4267.76 0.7667622546849002
4317.18 0.7776911570184587
4367.17 0.7672579539175052
4417.74 0.743113835650594
4468.89 0.7819118682709748
4520.64 0.7766862064872257
4572.99 0.7696982317602792
4625.94 0.8058889685501459
4679.51 0.8072716859097655
4733.69 0.8123647326132063
4788.51 0.8008686772309
4843.95 0.7953471557569814
4900.04 0.7997330849083426
4956.78 0.7677276986908511
5014.18 0.7937009666880344
5072.24 0.9028042758975221
5130.98 0.9851825653570838
5190.39 0.7698746401237373
5250.49 0.7594719738984679
5311.29 0.7319486049767582
5372.79 0.763544561122748
5435.01 0.7850041489357213
5497.94 0.765586156350203
5561.6 0.7656059654166338
5626.0 0.7657630768315163
5691.15 0.7674808003532911
5757.05 0.7513164112826232
5823.71 0.7539798065734147
5891.15 0.7503831510050912
5959.37 0.7615274051393638
6028.37 0.6771291670753918
6098.18 0.7317171478236772
6168.79 0.7339962711770216
6240.22 0.7318560760911297
6312.48 0.6997486631308791
6385.57 0.6986168085137848
6459.52 0.7086311144016546
6534.31 0.7194195861427501
6609.98 0.7112564673093698
6686.52 0.7119547780398261
6763.94 0.7088588551359342
6842.27 0.6983117614655484
6921.5 0.695861088333236
7001.64 0.6998001839701378
7082.72 0.6980889259387819
7164.73 0.6963467294823759
7247.7 0.6953849808315179
7331.62 0.6776484308148075
7416.52 0.6760321676111848
7502.4 0.6907361709311386
7589.27 0.6950832961038302
7677.15 0.7111230815150127
7766.05 0.7094720547520788
7855.97 0.6942348120996601
7946.94 0.6984918256075371
8038.96 0.6977442544427309
8132.05 0.6782897048993397
8226.21 0.7026099163217494
8321.47 0.7040401540681679
8417.83 0.6870110810155322
8515.3 0.6896230364978917
8613.9 0.6934935068714081
8713.65 0.6739940825770675
8814.55 0.6893687193839448
8916.61 0.7308545410608283
9019.86 0.723258271841523
9124.31 0.7340736137979323
9229.96 0.6783721862948036
9336.84 0.7264066230112268
9444.96 0.6734056129825797
9554.33 0.6789794710047713
9664.96 0.655721882385841
9776.81 0.6846564928383283
9890.02 0.7095865736264221
10004.5 0.7047288028497443
10120.4 0.722975048189448
10237.6 0.7244393011090489
10356.2 0.7242255930182162
10476.1 0.7223174052081699
10597.4 0.720393521538855
10720.1 0.7225940765810066
10844.3 0.7148387195999665
10969.8 0.7244423938791563
11096.9 0.722249418455696
11225.4 0.712125550885536
11355.3 0.7051990811162956
11486.8 0.7090110273368169
11619.8 0.7075896498816006
11754.4 0.7050120462187088
11890.5 0.6937412163081612
12028.2 0.6948433953019675
12167.5 0.6949658692958466
12308.4 0.6921922788143575
12450.9 0.6884572969291342
12595.1 0.6847260575246824
12740.9 0.6770856169699437
12888.4 0.6649013913985432
13037.7 0.6743113181333718
13188.6 0.6729029457644569
13341.4 0.673803977906844
13495.8 0.6731332702065532
13652.1 0.6724488656507802
13810.2 0.6686634923045212
13970.1 0.6603027005177844
14131.9 0.6687569609899551
14295.5 0.6664757783129834
14461.1 0.664185474233888
14628.5 0.6513062158302244
14797.9 0.6611057268050109
14969.2 0.6452779804964407
15142.6 0.6633047805481228
15317.9 0.68971726839361
15495.3 0.6864648032500886
15674.7 0.6967172447616172
15856.2 0.7096200889659215
16039.8 0.6909514980547898
16225.6 0.7253701185418114
16413.5 0.718564453667534
16603.5 0.7009054536136808
16795.8 0.7028262407309077
16990.3 0.7281577973235255
17187.0 0.7184524391713338
17386.0 0.7295670553394061
17587.3 0.7186594031060782
17791.0 0.7165909296058207
17997.0 0.7064972409605078
18205.4 0.6830405825763177
18416.2 0.679783428973626
18629.4 0.6868986438415815
18845.2 0.6596330819985368
19063.4 0.6657512715139355
19284.1 0.6649850029565867
19507.4 0.6625282225982074
19733.3 0.6493707523509695
19961.8 0.6382263093987602
20193.0 0.6473640337748834
20426.8 0.6447919043223147
20663.3 0.6436988277900204
20902.6 0.6418570699495734
21144.6 0.6436525179767741
21389.5 0.6440171948741056
21637.1 0.6425984677103045
21887.7 0.6444283743320719
22141.1 0.6372437951585201
22397.5 0.6331864265411967
22656.9 0.6417294229108834
22919.2 0.6290250333548009
23184.6 0.6376448784258295
23453.1 0.6378006666565302
23724.7 0.6106411223552912
23999.4 0.6014273218131537
24277.3 0.6026616735141322
24558.4 0.6034782264727023
24842.8 0.602761668189668
25130.4 0.5863073008508008
25421.4 0.5861405625093548
25715.8 0.5885334994481947
26013.6 0.5972272167300401
26314.8 0.604509173930113
26619.5 0.6092041730826254
26927.7 0.6127998959486076
27239.6 0.6169781794351462
27555.0 0.6226121932070305
27874.0 0.6290183992120342
28196.8 0.6319807373197495
28523.3 0.6358302049955183
28853.6 0.6388170239495659
29187.7 0.642107192342156
29525.7 0.6442204121343886
29867.6 0.646933503789909
30213.4 0.6489055864436732
30563.3 0.650727127989747
30917.2 0.652401919988857
31275.2 0.6539230069986285
