# wave sed
100.0 0.0
101.16403176908793 0.0
102.34161323777042 0.0
103.53290212885516 0.0
104.73805800109385 0.0
105.95724227055231 0.0
107.190618232231 0.0
108.43835108193603 0.0
109.70060793840487 0.0
110.97755786569049 0.0
112.26937189580518 0.0
113.57622305162782 0.0
114.89828637007905 0.0
116.23573892556439 0.0
117.58875985369205 0.0
118.95753037526566 0.0
120.34223382055617 0.0
121.74305565385764 0.0
123.16018349832693 0.0
124.59380716111444 0.0
126.04411865878609 0.0
127.51131224304125 0.0
128.99558442673114 0.0
130.49713401017905 0.0
132.0161621078068 0.0
133.55287217507242 0.0
135.10747003571964 0.0
136.68016390934636 0.0
138.27116443929273 0.0
139.8806847208539 0.0
141.5089403298225 0.0
143.15614935136134 0.0
144.82253240921412 0.0
146.5083126952552 0.0
148.21371599938263 0.0
149.9389707397612 0.0
151.68430799341562 0.0
153.44996152718016 0.0
155.2361678290099 0.0
157.0431661396542 0.0
158.87119848470132 0.0
160.72050970699414 0.0
162.5913474994236 0.0
164.48396243810504 0.0
166.3986080159394 0.0
168.33554067656502 0.0
170.29501984870632 0.0
172.27730798091986 0.0
174.28267057674722 0.0
176.31137623027558 0.0
178.36369666211212 0.0
180.43990675577874 0.0
182.5402845945288 0.0
184.66511149859264 0.0
186.81467206285808 0.0
188.98925419498718 0.0
191.18914915397934 0.0
193.41465158918055 0.0
195.66605957974934 0.0
197.94367467458034 0.0
200.2478019326925 0.0
202.5787499640893 0.0
204.93683097109272 0.0
207.32236079015826 0.0
209.7356589341788 0.0
212.17704863527874 0.0
214.6468568881065 0.0
217.14541449363298 0.0
219.67305610345653 0.0
222.2301202646271 0.0
224.8169494649899 0.0
227.43389017905673 0.0
230.08129291441372 0.0
232.75951225866572 0.0
235.4689069269307 0.0
238.2098398098845 0.0
240.982678022365 0.0
243.7877929525442 0.0
246.62556031167037 0.0
249.4963601843893 0.0
252.40057707965389 0.0
255.33859998222232 0.0
258.31082240475973 0.0
261.3176424405437 0.0
264.3594628167832 0.0
267.436690948561 0.0
270.5497389933997 0.0
273.69902390646735 0.0
276.88496749642246 0.0
280.1079964819096 0.0
283.36854254871474 0.0
286.6670424075835 0.0
290.0039378527125 0.0
293.3796758209244 0.0
296.79470845152713 0.0
300.2494931468748 0.0
303.74449263363016 0.0
307.2801750247406 0.0
310.85701388213784 0.0
314.475488280164 0.0
318.1360828697395 0.0
321.83928794327545 0.0
325.5855995003415 0.0
329.37551931410087 0.0
333.2095549985157 0.0
337.08822007633495 0.0
341.01203404787645 0.0
344.98152246060704 0.0
348.9972169795317 0.0
353.05965545840655 0.0
357.16938201177476 0.0
361.3269470878472 0.0
365.53290754222525 0.0
369.7878267124875 0.0
374.09227449364107 0.0
378.44682741445064 0.0
382.8520687146602 0.0
387.3085884231096 0.0
391.8169834367606 0.0
396.37785760064645 0.0
400.9918217887485 0.0
405.6594939858139 0.0
410.38149937013054 0.0
415.1584703972582 0.0
419.9910468847422 0.0
424.8798760978056 0.0
429.8256128360455 0.0
434.82891952113437 0.0
439.8904662855421 0.0
445.01093106229484 0.0
450.1909996757744 0.0
455.4313659335749 0.0
460.73273171943276 0.0
466.0958070872341 0.0
471.52131035611626 0.0
477.0099682066816 0.0
482.5625157783236 0.0
488.1796967676937 0.0
493.86226352830676 0.0
499.610977171313 0.0
505.4266076674382 0.0
511.3099339501106 0.0
517.2617440197923 0.0
523.2828350495215 0.0
529.3740134916819 0.0
535.5360951860208 0.0
541.7699054689197 0.0
548.0762792839355 0.0
554.4560612936361 0.0
560.9101059927276 0.0
567.4392778225083 0.0
574.0444512866454 0.0
580.7265110683085 0.0
587.4863521486601 0.0
594.3248799267262 0.0
601.243010340667 0.0
608.2416699904535 0.0
615.3217962619733 0.0
622.4843374525852 0.0
629.7302528981304 0.0
637.0605131014224 0.0
644.4760998622381 0.0
651.9780064088134 0.0
659.5672375308787 0.0
667.2448097142338 0.0
675.0117512768977 0.0
682.8691025068383 0.0
690.8179158013035 0.0
698.8592558077818 0.0
706.9941995665965 0.0
715.2238366551605 0.0
723.5492693339162 0.0
731.9716126939672 0.0
740.4919948064302 0.0
749.1115568735299 0.0
757.8314533814478 0.0
766.6528522549494 0.0
775.5769350138157 0.0
784.6048969310949 0.0
793.7379471931932 0.0
802.9773090618284 0.0
812.3242200378753 0.0
821.7799320271127 0.0
831.3457115078975 0.0
841.0228397007995 0.0
850.812612740203 0.0
860.716341847906 0.0
870.735353508747 0.0
880.8709896482699 0.0
891.1246078124549 0.0
901.497581349553 0.0
911.991299594021 0.0
922.6071680526143 0.0
933.3466085926291 0.0
944.211059632352 0.0
955.2019763337153 1.1339783222621184e-07
966.3208307971954 8.102783606471401e-07
977.5691122589892 1.6213801063412487e-06
988.9483272904756 2.569453831385546e-06
1000.46 3.681416651618247e-06
1012.05 1.241976646077867e-05
1023.76 1.67709962197849e-05
1035.62 2.245905539279917e-05
1047.61 1.4944706829255639e-05
1059.74 2.4423929761166728e-05
1072.01 4.439265797218105e-05
1084.43 4.497302533412082e-05
1096.98 5.100215661985676e-05
1109.69 5.275482213243597e-05
1122.54 7.410257047495295e-05
1135.53 8.039281032674926e-05
1148.68 8.192633132550257e-05
1161.98 0.0001141141461872691
1175.44 0.00012300396671264624
1189.05 0.00014623602933465995
1202.82 0.00011007579021769436
1216.75 0.0001769200869830357
1230.84 0.00014067237379893633
1245.09 8.768488029804259e-05
1259.51 0.00025815528532507545
1274.09 0.0003303417373954568
1288.84 0.00037856177672633936
1303.77 0.0004790240904874861
1318.86 0.0005463720277872424
1334.14 0.0005540678121610734
1349.58 0.0007402984370303572
1365.21 0.0007499980869323311
1381.02 0.0009003771452883389
1397.01 0.0009872633099303112
1413.19 0.0010594215797151932
1429.55 0.0009423946269116273
1446.11 0.0012472110557104352
1462.85 0.001383811245314801
1479.79 0.001646852581621857
1496.92 0.0018138498526246347
1514.26 0.002041383182364464
1531.79 0.002246648719860018
1549.53 0.0023251077670788174
1567.47 0.0022834623207586883
1585.62 0.0021977495738243493
1603.98 0.0028090725701360275
1622.56 0.003276027179794106
1641.35 0.003283037982118159
1660.35 0.00355080997135795
1679.58 0.003913117669042865
1699.03 0.004186112000094613
1718.7 0.004821415672763736
1738.6 0.005042193961969379
1758.73 0.005001510899965059
1779.1 0.0057629696946290415
1799.7 0.006239939092441891
1820.54 0.0064820205617618885
1841.62 0.006795195212633222
1862.94 0.007171795367487242
1884.52 0.007079264937781087
1906.34 0.007181440522878885
1928.41 0.007166150966724822
1950.74 0.007148261221226346
1973.33 0.006965101132272478
1996.18 0.007404311206723012
2019.3 0.00729334395970926
2042.68 0.006797367518497728
2066.33 0.007143538601739167
2090.26 0.0069012129148458765
2114.46 0.006497436603169988
2138.95 0.006836385767187407
2163.71 0.006754970488537582
2188.77 0.006676652965504455
2214.11 0.006852260557287519
2239.75 0.007103519323970007
2265.69 0.0072821201355158655
2291.92 0.007994617041453544
2318.46 0.008763426833484975
2345.31 0.009715744642189432
2372.47 0.010886034431963653
2399.94 0.01171173055305961
2427.73 0.013079766940380922
2455.84 0.014019643914209809
2484.28 0.015560634554504092
2513.04 0.017679974898131213
2542.14 0.01854192836674148
2571.58 0.019865335001684886
2601.36 0.021054871449706268
2631.48 0.023495384797978195
2661.95 0.024324112279203395
2692.77 0.026035477650454327
2723.96 0.027708604812825957
2755.5 0.02859006254981143
2787.4 0.028867095183290756
2819.68 0.0300067953420372
2852.33 0.031745803568261115
2885.36 0.034660024872564074
2918.77 0.0343297264436797
2952.57 0.03641093204315438
2986.76 0.038862653496556904
3021.34 0.03959005211708399
3056.33 0.04105963328789991
3091.72 0.04083448793483951
3127.52 0.042700766838942826
3163.73 0.04422338155090361
3200.37 0.04706441862524104
3237.43 0.04792489116437168
3274.91 0.050846680502488605
3312.84 0.052579588132325376
3351.2 0.05410300937710216
3390.0 0.05514233136214054
3429.26 0.05696641652628878
3468.97 0.05856298187986629
3509.13 0.06004839265583599
3549.77 0.060571278723634984
3590.87 0.062074904297488846
3632.45 0.0644844487069709
3674.51 0.06278976461627496
3717.06 0.06640791884618111
3760.1 0.06598582282557135
3803.65 0.08009152788137054
3847.69 0.08139981083151035
3892.24 0.08621187765968755
3937.31 0.1012559816088928
3982.91 0.08633501226856508
4029.03 0.10910897449399704
4075.68 0.11283773560355206
4122.87 0.13120456166077452
4170.61 0.13042633177859214
4218.91 0.13143162924468102
4267.76 0.13770278501524882
4317.18 0.14292437995555793
4367.17 0.1442740684572258
4417.74 0.14294905278652117
4468.89 0.15384834907682418
4520.64 0.15628676969059388
4572.99 0.1583688242992784
4625.94 0.1695221731275984
4679.51 0.17358200331751983
4733.69 0.17852454077287258
4788.51 0.1798464439339631
4843.95 0.18248100410134152
4900.04 0.18743748343819144
4956.78 0.18377961674758175
5014.18 0.19402332489095683
5072.24 0.2253325542167669
5130.98 0.25101985463179055
5190.39 0.2002151005520247
5250.49 0.20155784882383482
5311.29 0.19820063981361155
5372.79 0.2109205744616897
5435.01 0.22117765019976318
5497.94 0.2199731218583009
5561.6 0.22428987166721248
5626.0 0.22869134874463393
5691.15 0.23361220863049453
5757.05 0.2330470879758955
5823.71 0.2382829914599979
5891.15 0.2415736045340399
5959.37 0.24969162705959286
6028.37 0.22607860826841727
6098.18 0.24872536850409416
6168.79 0.2539664878318953
6240.22 0.2577101625342836
6312.48 0.2507197254074071
6385.57 0.2546489886070359
6459.52 0.26272252873895696
6534.31 0.27123639360478
6609.98 0.2726450798575281
6686.52 0.27742433771839176
6763.94 0.28072911534324346
6842.27 0.2810146972837373
6921.5 0.28449112753463696
7001.64 0.2906037088162049
7082.72 0.29439795139594327
7164.73 0.298167828907842
7247.7 0.3022648106802632
7331.62 0.2989564985984198
7416.52 0.3026411522304236
7502.4 0.31372196253508006
7589.27 0.32022615324066017
7677.15 0.3322521901248125
7766.05 0.33610695221657344
7855.97 0.3334134962270449
7946.94 0.3400083925313956
8038.96 0.34418548525294107
8132.05 0.3389977044481539
8226.21 0.35571153690688007
8321.47 0.36099532241313864
8417.83 0.3567026642486091
8515.3 0.3625026132676738
8613.9 0.3689926562668484
8713.65 0.3629337579722186
8814.55 0.37561130094591805
8916.61 0.40285991277718713
9019.86 0.40324978725172556
9124.31 0.4139043292218821
9229.96 0.38674967207499
9336.84 0.41866492829369345
9444.96 0.39229440992288167
9554.33 0.39972824405584095
9664.96 0.3900545728625365
9776.81 0.41143308214532576
9890.02 0.4307066382138316
10004.5 0.43198975719868055
10120.4 0.44748781962369344
10237.6 0.4526821476730746
10356.2 0.45680346391298804
10476.1 0.4598066986097805
10597.4 0.46274304547587614
10720.1 0.4682942508220416
10844.3 0.4673277555531086
10969.8 0.4776782388923357
11096.9 0.48025853290922726
11225.4 0.4774560600995264
11355.3 0.47666220974189993
11486.8 0.4830733318922287
11619.8 0.48589140254218943
11754.4 0.48785572950775324
11890.5 0.48368971467306004
12028.2 0.48805745886288193
12167.5 0.4917028298024356
12308.4 0.4932443823150165
12450.9 0.4940261962984834
12595.1 0.4947335230245877
12740.9 0.4925177595117882
12888.4 0.4868600826507081
13037.7 0.49696188097271315
13188.6 0.4990850236632826
13341.4 0.5028805579759681
13495.8 0.5054594519312603
13652.1 0.5079827871775077
13810.2 0.5081020976984864
13970.1 0.5046493925007992
14131.9 0.514008108920455
14295.5 0.5151000847749061
14461.1 0.5161265708558613
14628.5 0.5088189429065522
14797.9 0.5191765118537985
14969.2 0.5093437859306447
15142.6 0.5262042337354559
15317.9 0.5498500708157422
15495.3 0.5498969031508197
15674.7 0.5607463734733195
15856.2 0.5737747566314932
16039.8 0.561213182666131
16225.6 0.5917869009442859
16413.5 0.5887851079975898
16603.5 0.5767617378662367
16795.8 0.5807560835045111
16990.3 0.6041467473741731
17187.0 0.5984789803810459
17386.0 0.6101184479089682
17587.3 0.6033018468425951
17791.0 0.6038251571161756
17997.0 0.5975084945236611
18205.4 0.5797495257126226
18416.2 0.5790175340567716
18629.4 0.5870950717894093
18845.2 0.5656945462004366
19063.4 0.5728270691268849
19284.1 0.5740168006457348
19507.4 0.5737049959715793
19733.3 0.5640519413833248
19961.8 0.5560504605061217
20193.0 0.5656830022818895
20426.8 0.5650682984588818
20663.3 0.56570960445321
20902.6 0.565655675216599
21144.6 0.5687764969519901
21389.5 0.5706090480583049
21637.1 0.5708289278263882
21887.7 0.5739073802332071
22141.1 0.5689169166458311
22397.5 0.5666661777762886
22656.9 0.5756742338806976
22919.2 0.5655858313387683
23184.6 0.5746361005159804
23453.1 0.5760502986260563
23724.7 0.5527148709170446
23999.4 0.5455272828582185
24277.3 0.5477776284788267
24558.4 0.549628409803571
24842.8 0.5500600136673698
25130.4 0.5360763368386277
25421.4 0.536933929882449
25715.8 0.5401185442079732
26013.6 0.5490825713180889
26314.8 0.5567532009088157
26619.5 0.5620391182847752
26927.7 0.5663025660421983
27239.6 0.5710956286108716
27555.0 0.5772296299345155
27874.0 0.5840762424247021
28196.8 0.587718142033238
28523.3 0.5921739994422813
28853.6 0.5958155682497502
29187.7 0.5997283031291168
