# wave sed
100.0 0.0
101.16723813892234 0.0
102.34810072657412 0.0
103.54274679271734 0.0
104.75133722336962 0.0
105.97403478247193 0.0
107.21100413380778 0.0
108.46241186317907 0.0
109.72842650084112 0.0
111.00921854419819 0.0
112.30496048076571 0.0
113.61582681139876 0.0
114.94199407379335 0.0
116.28364086626053 0.0
117.64094787177888 0.0
119.01409788232803 0.0
120.4032758235048 0.0
121.8086687794286 0.0
123.23046601793568 0.0
124.66885901606862 0.0
126.1240414858635 0.0
127.59620940043659 0.0
129.0855610203777 0.0
130.59229692044943 0.0
132.11662001659946 0.0
133.65873559328833 0.0
135.2188513311344 0.0
136.7971773348841 0.0
138.39392616170596 0.0
140.0093128498174 0.0
141.64355494744356 0.0
143.2968725421154 0.0
144.9694882903099 0.0
146.6616274474348 0.0
148.37351789816543 0.0
150.1053901871336 0.0
151.85747754997584 0.0
153.6300159447446 0.0
155.42324408368395 0.0
157.23740346537906 0.0
159.07273840727817 0.0
160.92949607859592 0.0
162.8079265336008 0.0
164.7082827452895 0.0
166.63082063945654 0.0
168.5757991291594 0.0
170.54348014958805 0.0
172.53412869333948 0.0
174.5480128461053 0.0
176.58540382277613 0.0
178.6465760039654 0.0
180.73180697296257 0.0
182.84137755311448 0.0
184.97557184564522 0.0
187.13467726791728 0.0
189.31898459213747 0.0
191.52878798451738 0.0
193.76438504488837 0.0
196.02607684678046 0.0
198.31416797796928 0.0
200.62896658149444 0.0
202.97078439715938 0.0
205.33993680351264 0.0
207.73674286032227 0.0
210.161525351543 0.0
212.6146108287869 0.0
215.09632965530182 0.0
217.6070160504604 0.0
220.14700813477222 0.0
222.71664797541774 0.0
225.316281632316 0.0
227.94625920473004 0.0
230.6069348784142 0.0
233.29866697331482 0.0
236.02181799182478 0.0
238.77675466760297 0.0
241.56384801496426 0.0
244.38347337884306 0.0
247.23601048534402 0.0
250.12184349287875 0.0
253.04136104390327 0.0
255.99495631725586 0.0
258.9830270811082 0.0
262.00597574653443 0.0
265.0642094217033 0.0
268.1581399667064 0.0
271.2881840490223 0.0
274.4547631996323 0.0
277.6583038697874 0.0
280.8992374884402 0.0
284.17800052034727 0.0
287.49503452484765 0.0
290.8507862153293 0.0
294.2457075193901 0.0
297.68025563969803 0.0
301.1548931155661 0.0
304.67008788524146 0.0
308.2263133489262 0.0
311.82404843252914 0.0
315.46377765216494 0.0
319.14599117940617 0.0
322.8711849072939 0.0
326.639860517122 0.0
330.45252554600023 0.0
334.3096934552052 0.0
338.2118836993287 0.0
342.1596217962346 0.0
346.1534393978327 0.0
350.1938743616756 0.0
354.2814708233945 0.0
358.41677926998017 0.0
362.6003566139161 0.0
366.8327662681821 0.0
371.1145782221278 0.0
375.44636911823727 0.0
379.82872232978445 0.0
384.26222803939874 0.0
388.7474833185473 0.0
393.2850922079417 0.0
397.87566579888875 0.0
402.5198223155841 0.0
407.21818719837404 0.0
411.9713931879816 0.0
416.780080410721 0.0
421.6448964647061 0.0
426.5664965070618 0.0
431.5455433421566 0.0
436.5827075108659 0.0
441.678667380872 0.0
446.83410923802546 0.0
452.0497273787651 0.0
457.3262242036245 0.0
462.6643103118227 0.0
468.0647045969638 0.0
473.52813434385376 0.0
479.0553353264421 0.0
484.64705190691467 0.0
490.3040371359344 0.0
496.02705285406097 0.0
501.816869794346 0.0
507.6742676861314 0.0
513.6000353600585 0.0
519.5949708542997 0.0
525.6598815220331 0.0
531.7955841401722 0.0
538.0029050193606 0.0
544.2826801152567 0.0
550.63575514111 0.0
557.06298568166 0.0
563.5652373083559 0.0
570.1433856959266 0.0
576.7983167403125 0.0
583.5309266779669 0.0
590.3421222065591 0.0
597.232820607077 0.0
604.2039498673644 0.0
611.2564488070915 0.0
618.3912672041895 0.0
625.6093659227619 0.0
632.9117170424826 0.0
640.29930398951 0.0
647.7731216689299 0.0
655.3341765987367 0.0
662.9834870453899 0.0
670.7220831609402 0.0
678.5510071217691 0.0
686.471313268936 0.0
694.4840682501713 0.0
702.5903511635267 0.0
710.7912537026951 0.0
719.0878803040372 0.0
727.4813482953134 0.0
735.9727880461627 0.0
744.5633431203275 0.0
753.2541704296625 0.0
762.0464403899406 0.0
770.941337078472 0.0
779.940058393569 0.0
789.0438162158719 0.0
798.2538365715509 0.0
807.5713597974249 0.0
816.9976407079934 0.0
826.5339487644327 0.0
836.181568245552 0.0
845.9417984207521 0.0
855.8159537250046 0.0
865.805363935864 0.0
875.9113743525587 0.0
886.1353459771597 0.0
896.4786556978764 0.0
906.9426964744804 0.0
917.5288775259002 0.00019539493720776058
928.2386245200086 0.00020481376950337224
939.0733797656142 0.00021543312886806364
950.0346024067044 0.00022737550915833416
961.1237686189546 0.00024078017140023668
972.3423718085218 0.0002558050963903155
983.6919228131729 0.00027262917447148856
995.1739501057457 0.00029145465151495767
1006.79 0.0003125098502016266
1018.44 0.00023515651335777972
1030.23 0.00030065283372011697
1042.16 0.00047527347096058554
1054.24 0.00047202371837981
1066.44 0.0004819291389638816
1078.79 0.000494347435046987
1091.28 0.000616627726009006
1103.92 0.0006337607298976134
1116.69 0.0006362304094217384
1129.63 0.0007711721625288204
1142.71 0.000815406749949468
1155.95 0.0009063282025495148
1169.32 0.0007391199155466332
1182.87 0.0010322015302780204
1196.57 0.0008897355686641266
1210.42 0.0005359676180838614
1224.43 0.0012542018433533391
1238.62 0.0015737522346623784
1252.96 0.0017245708006326703
1267.47 0.002068240228160817
1282.15 0.00229418636525122
1296.99 0.002252512936716477
1312.01 0.0028689216598555673
1327.2 0.00291531424786683
1342.56 0.003299952133307902
1358.12 0.0035417149835551666
1373.84 0.003746552457041659
1389.75 0.0032195281971306436
1405.84 0.004070192511141615
1422.12 0.00452974904580465
1438.58 0.005213124204171798
1455.25 0.00564568475791184
1472.09 0.006219917570015271
1489.14 0.006813383615314935
1506.39 0.006940377353163574
1523.82 0.006882822250810058
1541.48 0.0063473606860387725
1559.32 0.007901661424283576
1577.38 0.009019893112865069
1595.64 0.00922504618145642
1614.12 0.009683713207530746
1632.81 0.010504373675477796
1651.72 0.011270843874475142
1670.85 0.012496107467068732
1690.19 0.013236947093887745
1709.76 0.013304945394505656
1729.56 0.014839757400346636
1749.59 0.01577659669656699
1769.85 0.016358775525259783
1790.35 0.016696727699264984
1811.07 0.017931094534369436
1832.04 0.018184099196233768
1853.26 0.0181913049722194
1874.72 0.01871019192106661
1896.43 0.018634474382549258
1918.39 0.01792904899029186
1940.6 0.019623044851670785
1963.08 0.019096247513017122
1985.8 0.019013863744312416
2008.8 0.019824086344239267
2032.06 0.019650094849693326
2055.59 0.01810154855122382
2079.39 0.020018925186537972
2103.47 0.019536224663943513
2127.83 0.019874058930086876
2152.46 0.02019214101272046
2177.39 0.019857961504985786
2202.61 0.020361476359658758
2228.11 0.02112993094633576
2253.91 0.022495990246347432
2280.01 0.023831401277989217
2306.41 0.025743072590689697
2333.12 0.026869902085581435
2360.13 0.02881504567934254
2387.46 0.029751030996389115
2415.1 0.032117276206248845
2443.08 0.03534055945131066
2471.36 0.0366468855302584
2499.98 0.03908995424415
2528.93 0.040679908315387654
2558.21 0.04365365364285296
2587.83 0.0451895359131918
2617.8 0.04736882250894333
2648.11 0.05005097172711729
2678.78 0.051268840592905034
2709.79 0.05103141074445139
2741.18 0.05277551452096992
2772.91 0.054655494195732054
2805.02 0.05682049990494399
2837.5 0.05781627760441882
2870.36 0.06015948258998956
2903.59 0.06357399243910476
2937.22 0.0639745827205782
2971.23 0.0662962916378925
3005.64 0.0655776372365345
3040.44 0.06757858179833387
3075.64 0.06960909238112047
3111.26 0.07200196115524961
3147.28 0.07359443527378555
3183.73 0.07624064772985366
3220.6 0.07877230187744956
3257.89 0.08154770665169078
