# wave sed
100.0 0.0
101.16403176908793 0.0
102.34161323777042 0.0
103.53290212885516 0.0
104.73805800109385 0.0
105.95724227055231 0.0
107.190618232231 0.0
108.43835108193603 0.0
109.70060793840487 0.0
110.97755786569049 0.0
112.26937189580518 0.0
113.57622305162782 0.0
114.89828637007905 0.0
116.23573892556439 0.0
117.58875985369205 0.0
118.95753037526566 0.0
120.34223382055617 0.0
121.74305565385764 0.0
123.16018349832693 0.0
124.59380716111444 0.0
126.04411865878609 0.0
127.51131224304125 0.0
128.99558442673114 0.0
130.49713401017905 0.0
132.0161621078068 0.0
133.55287217507242 0.0
135.10747003571964 0.0
136.68016390934636 0.0
138.27116443929273 0.0
139.8806847208539 0.0
141.5089403298225 0.0
143.15614935136134 0.0
144.82253240921412 0.0
146.5083126952552 0.0
148.21371599938263 0.0
149.9389707397612 0.0
151.68430799341562 0.0
153.44996152718016 0.0
155.2361678290099 0.0
157.0431661396542 0.0
158.87119848470132 0.0
160.72050970699414 0.0
162.5913474994236 0.0
164.48396243810504 0.0
166.3986080159394 0.0
168.33554067656502 0.0
170.29501984870632 0.0
172.27730798091986 0.0
174.28267057674722 0.0
176.31137623027558 0.0
178.36369666211212 0.0
180.43990675577874 0.0
182.5402845945288 0.0
184.66511149859264 0.0
186.81467206285808 0.0
188.98925419498718 0.0
191.18914915397934 0.0
193.41465158918055 0.0
195.66605957974934 0.0
197.94367467458034 0.0
200.2478019326925 0.0
202.5787499640893 0.0
204.93683097109272 0.0
207.32236079015826 0.0
209.7356589341788 0.0
212.17704863527874 0.0
214.6468568881065 0.0
217.14541449363298 0.0
219.67305610345653 0.0
222.2301202646271 0.0
224.8169494649899 0.0
227.43389017905673 0.0
230.08129291441372 0.0
232.75951225866572 0.0
235.4689069269307 0.0
238.2098398098845 0.0
240.982678022365 0.0
243.7877929525442 0.0
246.62556031167037 0.0
249.4963601843893 0.0
252.40057707965389 0.0
255.33859998222232 0.0
258.31082240475973 0.0
261.3176424405437 0.0
264.3594628167832 0.0
267.436690948561 0.0
270.5497389933997 0.0
273.69902390646735 0.0
276.88496749642246 0.0
280.1079964819096 0.0
283.36854254871474 0.0
286.6670424075835 0.0
290.0039378527125 0.0
293.3796758209244 0.0
296.79470845152713 0.0
300.2494931468748 0.0
303.74449263363016 0.0
307.2801750247406 0.0
310.85701388213784 0.0
314.475488280164 0.0
318.1360828697395 0.0
321.83928794327545 0.0
325.5855995003415 0.0
329.37551931410087 0.0
333.2095549985157 0.0
337.08822007633495 0.0
341.01203404787645 0.0
344.98152246060704 0.0
348.9972169795317 0.0
353.05965545840655 0.0
357.16938201177476 0.0
361.3269470878472 0.0
365.53290754222525 0.0
369.7878267124875 0.0
374.09227449364107 0.0
378.44682741445064 0.0
382.8520687146602 0.0
387.3085884231096 0.0
391.8169834367606 0.0
396.37785760064645 0.0
400.9918217887485 0.0
405.6594939858139 0.0
410.38149937013054 0.0
415.1584703972582 0.0
419.9910468847422 0.0
424.8798760978056 0.0
429.8256128360455 0.0
434.82891952113437 0.0
439.8904662855421 0.0
445.01093106229484 0.0
450.1909996757744 0.0
455.4313659335749 0.0
460.73273171943276 0.0
466.0958070872341 0.0
471.52131035611626 0.0
477.0099682066816 0.0
482.5625157783236 0.0
488.1796967676937 0.0
493.86226352830676 0.0
499.610977171313 0.0
505.4266076674382 0.0
511.3099339501106 0.0
517.2617440197923 0.0
523.2828350495215 0.0
529.3740134916819 0.0
535.5360951860208 0.0
541.7699054689197 0.0
548.0762792839355 0.0
554.4560612936361 0.0
560.9101059927276 0.0
567.4392778225083 0.0
574.0444512866454 0.0
580.7265110683085 0.0
587.4863521486601 0.0
594.3248799267262 0.0
601.243010340667 0.0
608.2416699904535 0.0
615.3217962619733 0.0
622.4843374525852 0.0
629.7302528981304 0.0
637.0605131014224 0.0
644.4760998622381 0.0
651.9780064088134 0.0
659.5672375308787 0.0
667.2448097142338 0.0
675.0117512768977 0.0
682.8691025068383 0.0
690.8179158013035 0.0
698.8592558077818 0.0
706.9941995665965 0.0
715.2238366551605 0.0
723.5492693339162 0.0
731.9716126939672 0.0
740.4919948064302 0.0
749.1115568735299 0.0
757.8314533814478 0.0
766.6528522549494 0.0
775.5769350138157 0.0
784.6048969310949 0.0
793.7379471931932 0.0
802.9773090618284 0.0
812.3242200378753 0.0
821.7799320271127 0.0
831.3457115078975 0.0
841.0228397007995 0.0
850.812612740203 0.0
860.716341847906 0.0
870.735353508747 0.0
880.8709896482699 0.0
891.1246078124549 0.0
901.497581349553 0.0
911.991299594021 0.0
922.6071680526143 0.0
933.3466085926291 0.0
944.211059632352 0.0
955.2019763337153 0.00016410506133026598
966.3208307971954 0.0011223692129659112
977.5691122589892 0.002142445308247063
988.9483272904756 0.0032282859920748723
1000.46 0.004384112789902894
1012.05 0.013980217954302631
1023.76 0.017793716460944485
1035.62 0.02239602355632244
1047.61 0.013970325413454748
1059.74 0.02134918173940611
1072.01 0.036198793103784176
1084.43 0.03413216976960531
1096.98 0.03595501552742841
1109.69 0.03447592728263839
1122.54 0.044814311540702007
1135.53 0.04492116245615656
1148.68 0.04223279515532817
1161.98 0.054200409994257334
1175.44 0.053766640931926575
1189.05 0.05877284434717864
1202.82 0.040379476694988606
1216.75 0.05968705048153676
1230.84 0.04355202379307732
1245.09 0.0248651889543111
1259.51 0.06693695951384213
1274.09 0.07820736183870358
1288.84 0.08172895892306924
1303.77 0.09420611192275752
1318.86 0.09780713605008123
1334.14 0.09021843768036368
1349.58 0.10961002153470258
1365.21 0.10094432939952953
1381.02 0.11015452926332114
1397.01 0.10980568870361045
1413.19 0.10714783239446435
1429.55 0.0867116508685554
1446.11 0.1044579963013156
1462.85 0.10557910775587522
1479.79 0.11455426751101419
1496.92 0.11514682228248599
1514.26 0.11839066508565822
1531.79 0.11918348312422566
1549.53 0.11296969635967395
1567.47 0.10175786650467591
1585.62 0.08995936084873066
1603.98 0.10578008360917368
1622.56 0.11367322952699395
1641.35 0.10514959188498664
1660.35 0.10516301390041823
1679.58 0.1073596037236482
1699.03 0.10659514589322851
1718.7 0.11417315117817697
1738.6 0.11125971306470696
1758.73 0.10304882488843901
1779.1 0.11110163168566714
1799.7 0.11280785320627915
1820.54 0.11013460295735322
1841.62 0.1087606674496165
1862.94 0.10839030795344506
1884.52 0.1012728334379595
1906.34 0.09749160114036748
1928.41 0.09256022199033805
1950.74 0.08807919100080092
1973.33 0.08209261659049857
1996.18 0.08370067700806637
2019.3 0.07927793389050583
2042.68 0.07121474324667862
2066.33 0.0722744817440739
2090.26 0.06751518193702122
2114.46 0.0614923082275057
2138.95 0.06255297750131023
2163.71 0.05965890471302338
2188.77 0.05676975452282492
2214.11 0.05591912393410039
2239.75 0.05546450314341324
2265.69 0.054260226761793734
2291.92 0.056748756185169336
2318.46 0.05921649129356341
2345.31 0.0625089813868837
2372.47 0.06675037378898886
2399.94 0.06854502374176066
2427.73 0.07320018302061747
2455.84 0.07517261742913899
2484.28 0.08009794111935092
2513.04 0.0875374445921349
2542.14 0.08846682320986007
2571.58 0.09149149179132442
2601.36 0.093753966740976
2631.48 0.10130058520574924
2661.95 0.10168199320618818
2692.77 0.10565480811859515
2723.96 0.10928078607776681
2755.5 0.10970043469492165
2787.4 0.10786500659369302
2819.68 0.10928578879937169
2852.33 0.11278604771490805
2885.36 0.12021349513845643
2918.77 0.11632098923818424
2952.57 0.12060574124602752
2986.76 0.12591692075086316
3021.34 0.12554624606739856
3056.33 0.12750556071109673
3091.72 0.12423877326512775
3127.52 0.1273463288099076
3163.73 0.1293352499706696
3200.37 0.13503629360270686
3237.43 0.1349532765367028
3274.91 0.14057637043758126
3312.84 0.14277201968798248
3351.2 0.14433422966201215
3390.0 0.14457464162267616
3429.26 0.146829130085469
3468.97 0.14843164530846018
3509.13 0.14970394072033152
3549.77 0.14857157829107984
3590.87 0.1498408257858815
3632.45 0.15321981356115982
3674.51 0.1468899055165632
3717.06 0.15298848678099614
3760.1 0.14973217764211583
3803.65 0.17904452977246818
3847.69 0.17930522726772669
3892.24 0.18715951114843926
3937.31 0.21667948204296805
3982.91 0.1821422134646982
4029.03 0.22697865736585088
4075.68 0.23150037575439242
4122.87 0.2655148212023217
4170.61 0.2603846434350923
4218.91 0.25889655047046933
4267.76 0.2676777206752537
4317.18 0.2742099269646156
4367.17 0.27323517934316494
4417.74 0.26727854932609596
4468.89 0.2840359237817058
4520.64 0.28494527657818647
4572.99 0.2851867371029544
4625.94 0.3015563603947163
4679.51 0.3050629638441228
4733.69 0.31001843363161274
4788.51 0.30864270414546896
4843.95 0.30952712506834207
4900.04 0.31428575118827173
4956.78 0.30465892556920143
5014.18 0.31803866126357194
5072.24 0.3652761149383343
5130.98 0.40247412177898223
5190.39 0.31755735867263424
5250.49 0.3162880383886308
5311.29 0.3077572109551388
5372.79 0.32411986523768116
5435.01 0.3364142247557863
5497.94 0.33121781959718494
5561.6 0.33437114802848195
5626.0 0.33760455931615585
5691.15 0.34155308081877384
5757.05 0.33750176799731696
5823.71 0.3418699849817067
5891.15 0.3434144027680124
5959.37 0.3517551993325157
6028.37 0.3156681579546072
6098.18 0.344264722776401
6168.79 0.34851197019225083
6240.22 0.3506784475708005
6312.48 0.3361036587099219
6385.57 0.33893408109793893
6459.52 0.347209957520837
6534.31 0.355958824220519
6609.98 0.35533798072918504
6686.52 0.35910192257133366
6763.94 0.3609340380550883
6842.27 0.3589011227878648
6921.5 0.3609605435509993
7001.64 0.3663346733225349
7082.72 0.36875529971531373
7164.73 0.37113598720330987
7247.7 0.37391328644277844
7331.62 0.3675749110428075
7416.52 0.3698826090385628
7502.4 0.3811740425019438
7589.27 0.38683215705469864
7677.15 0.39908564215245956
7766.05 0.4014706278273596
7855.97 0.39608071480554013
7946.94 0.4017542064742038
8038.96 0.4045574755137317
8132.05 0.39641305973659663
8226.21 0.41386601705323955
8321.47 0.4179466455954782
8417.83 0.4109890925657751
8515.3 0.41570676066693674
8613.9 0.42120436988685095
8713.65 0.4124285884673354
8814.55 0.4249653893682985
8916.61 0.4538472515914361
9019.86 0.45239454623587744
9124.31 0.462463524012221
9229.96 0.4304161569277156
9336.84 0.46414386397063345
9444.96 0.4332830856164414
9554.33 0.4398899123289122
9664.96 0.42773011594445315
9776.81 0.449629793919347
9890.02 0.4691297603755153
10004.5 0.46901372208476216
10120.4 0.48432529157749005
10237.6 0.488469559130652
10356.2 0.49147874991917173
10476.1 0.49331652695750383
10597.4 0.4951168735461829
10720.1 0.4997424527728582
10844.3 0.497450085746978
10969.8 0.507231501477143
11096.9 0.5087777317981909
11225.4 0.5046721528866108
11355.3 0.5027473234137063
11486.8 0.5084562085361979
11619.8 0.5104107130229651
11754.4 0.5115046769053885
11890.5 0.5062212806259746
12028.2 0.5099134865047398
12167.5 0.5128807973990734
12308.4 0.5136884054143027
12450.9 0.513743876399804
12595.1 0.5137612160535728
12740.9 0.5107863736416371
12888.4 0.5042921462756567
13037.7 0.5141550312091903
13188.6 0.5157877322845948
13341.4 0.5191797988770877
13495.8 0.521347228973188
13652.1 0.523488956382114
13810.2 0.5231870681127363
13970.1 0.5192450875914311
14131.9 0.528515388235701
14295.5 0.5293127206816138
14461.1 0.5300747526922392
14628.5 0.5223134947537658
14797.9 0.5327164949793839
14969.2 0.5224333235444688
15142.6 0.539557628525247
15317.9 0.5636583227590835
15495.3 0.5635920597631546
15674.7 0.5746260877639136
15856.2 0.5879201011263443
16039.8 0.575022630258648
16225.6 0.606351254054543
16413.5 0.6033075119949992
16603.5 0.5910468576410137
16795.8 0.5952273602131676
16990.3 0.6193194961416197
17187.0 0.6136537854096636
17386.0 0.6257623412317272
17587.3 0.6189687294645216
17791.0 0.6197287594455192
17997.0 0.6134906581809078
18205.4 0.5955171952317146
18416.2 0.5950476898156714
18629.4 0.60365704854678
18845.2 0.5819705131461572
19063.4 0.5896500530087184
19284.1 0.5912369154249452
19507.4 0.5912969891804698
19733.3 0.5817410969734974
19961.8 0.5738937911895532
20193.0 0.5842650107715065
20426.8 0.5840759130148876
20663.3 0.585201443745308
20902.6 0.5856242740604644
21144.6 0.5893518885428599
21389.5 0.5917642558612509
21637.1 0.5925203780083705
21887.7 0.5962613265379244
22141.1 0.5916307743329243
22397.5 0.5898556860028731
22656.9 0.5998200152981494
22919.2 0.589898021696615
23184.6 0.5999486984762155
23453.1 0.6020500261981145
23724.7 0.5782719215110419
23999.4 0.5713650628512636
24277.3 0.5743479055986982
24558.4 0.5769264176181231
24842.8 0.5780276727093465
25130.4 0.5639736320952113
25421.4 0.5655264856041553
25715.8 0.5695438261260806
26013.6 0.5796787706398671
26314.8 0.5884770851639001
26619.5 0.5947792045591345
26927.7 0.6000192399971838
27239.6 0.6058400487964661
27555.0 0.6131048088059985
27874.0 0.6211507103945311
28196.8 0.6258097643278315
28523.3 0.6313532199175287
28853.6 0.63604624794849
29187.7 0.6410455570904389
29525.7 0.6448719289776143
29867.6 0.6492989630860271
30213.4 0.6529817844140258
30563.3 0.656510959238786
30917.2 0.6598883760277597
31275.2 0.662462
