# wave sed
100.0 0.0
101.16403176908793 0.0
102.34161323777042 0.0
103.53290212885516 0.0
104.73805800109385 0.0
105.95724227055231 0.0
107.190618232231 0.0
108.43835108193603 0.0
109.70060793840487 0.0
110.97755786569049 0.0
112.26937189580518 0.0
113.57622305162782 0.0
114.89828637007905 0.0
116.23573892556439 0.0
117.58875985369205 0.0
118.95753037526566 0.0
120.34223382055617 0.0
121.74305565385764 0.0
123.16018349832693 0.0
124.59380716111444 0.0
126.04411865878609 0.0
127.51131224304125 0.0
128.99558442673114 0.0
130.49713401017905 0.0
132.0161621078068 0.0
133.55287217507242 0.0
135.10747003571964 0.0
136.68016390934636 0.0
138.27116443929273 0.0
139.8806847208539 0.0
141.5089403298225 0.0
143.15614935136134 0.0
144.82253240921412 0.0
146.5083126952552 0.0
148.21371599938263 0.0
149.9389707397612 0.0
151.68430799341562 0.0
153.44996152718016 0.0
155.2361678290099 0.0
157.0431661396542 0.0
158.87119848470132 0.0
160.72050970699414 0.0
162.5913474994236 0.0
164.48396243810504 0.0
166.3986080159394 0.0
168.33554067656502 0.0
170.29501984870632 0.0
172.27730798091986 0.0
174.28267057674722 0.0
176.31137623027558 0.0
178.36369666211212 0.0
180.43990675577874 0.0
182.5402845945288 0.0
184.66511149859264 0.0
186.81467206285808 0.0
188.98925419498718 0.0
191.18914915397934 0.0
193.41465158918055 0.0
195.66605957974934 0.0
197.94367467458034 0.0
200.2478019326925 0.0
202.5787499640893 0.0
204.93683097109272 0.0
207.32236079015826 0.0
209.7356589341788 0.0
212.17704863527874 0.0
214.6468568881065 0.0
217.14541449363298 0.0
219.67305610345653 0.0
222.2301202646271 0.0
224.8169494649899 0.0
227.43389017905673 0.0
230.08129291441372 0.0
232.75951225866572 0.0
235.4689069269307 0.0
238.2098398098845 0.0
240.982678022365 0.0
243.7877929525442 0.0
246.62556031167037 0.0
249.4963601843893 0.0
252.40057707965389 0.0
255.33859998222232 0.0
258.31082240475973 0.0
261.3176424405437 0.0
264.3594628167832 0.0
267.436690948561 0.0
270.5497389933997 0.0
273.69902390646735 0.0
276.88496749642246 0.0
280.1079964819096 0.0
283.36854254871474 0.0
286.6670424075835 0.0
290.0039378527125 0.0
293.3796758209244 0.0
296.79470845152713 0.0
300.2494931468748 0.0
303.74449263363016 0.0
307.2801750247406 0.0
310.85701388213784 0.0
314.475488280164 0.0
318.1360828697395 0.0
321.83928794327545 0.0
325.5855995003415 0.0
329.37551931410087 0.0
333.2095549985157 0.0
337.08822007633495 0.0
341.01203404787645 0.0
344.98152246060704 0.0
348.9972169795317 0.0
353.05965545840655 0.0
357.16938201177476 0.0
361.3269470878472 0.0
365.53290754222525 0.0
369.7878267124875 0.0
374.09227449364107 0.0
378.44682741445064 0.0
382.8520687146602 0.0
387.3085884231096 0.0
391.8169834367606 0.0
396.37785760064645 0.0
400.9918217887485 0.0
405.6594939858139 0.0
410.38149937013054 0.0
415.1584703972582 0.0
419.9910468847422 0.0
424.8798760978056 0.0
429.8256128360455 0.0
434.82891952113437 0.0
439.8904662855421 0.0
445.01093106229484 0.0
450.1909996757744 0.0
455.4313659335749 0.0
460.73273171943276 0.0
466.0958070872341 0.0
471.52131035611626 0.0
477.0099682066816 0.0
482.5625157783236 0.0
488.1796967676937 0.0
493.86226352830676 0.0
499.610977171313 0.0
505.4266076674382 0.0
511.3099339501106 0.0
517.2617440197923 0.0
523.2828350495215 0.0
529.3740134916819 0.0
535.5360951860208 0.0
541.7699054689197 0.0
548.0762792839355 0.0
554.4560612936361 0.0
560.9101059927276 0.0
567.4392778225083 0.0
574.0444512866454 0.0
580.7265110683085 0.0
587.4863521486601 0.0
594.3248799267262 0.0
601.243010340667 0.0
608.2416699904535 0.0
615.3217962619733 0.0
622.4843374525852 0.0
629.7302528981304 0.0
637.0605131014224 0.0
644.4760998622381 0.0
651.9780064088134 0.0
659.5672375308787 0.0
667.2448097142338 0.0
675.0117512768977 0.0
682.8691025068383 0.0
690.8179158013035 0.0
698.8592558077818 0.0
706.9941995665965 0.0
715.2238366551605 0.0
723.5492693339162 0.0
731.9716126939672 0.0
740.4919948064302 0.0
749.1115568735299 0.0
757.8314533814478 0.0
766.6528522549494 0.0
775.5769350138157 0.0
784.6048969310949 0.0
793.7379471931932 0.0
802.9773090618284 0.0
812.3242200378753 0.0
821.7799320271127 0.0
831.3457115078975 0.0
841.0228397007995 0.0
850.812612740203 0.0
860.716341847906 0.0
870.735353508747 0.0
880.8709896482699 0.0
891.1246078124549 0.0
901.497581349553 0.0
911.991299594021 0.0
922.6071680526143 0.0
933.3466085926291 0.0
944.211059632352 0.0
955.2019763337153 6.242662135186676e-05
966.3208307971954 0.00042970824500231076
977.5691122589892 0.0008256010747489145
988.9483272904756 0.0012522410219358814
1000.46 0.001711931177092855
1012.05 0.005495748336878873
1023.76 0.007042356158970404
1035.62 0.008924796027145458
1047.61 0.005605864440646029
1059.74 0.008627026253968805
1072.01 0.014731701936977173
1084.43 0.013990695872862348
1096.98 0.01484513350522991
1109.69 0.01433936568387161
1122.54 0.01877825365397009
1135.53 0.018964835366971227
1148.68 0.017965846484587544
1161.98 0.02323474111622861
1175.44 0.023228744010742246
1189.05 0.025592029588904816
1202.82 0.017694423671902087
1216.75 0.02637752544470247
1230.84 0.019404180019880354
1245.09 0.011165403781473966
1259.51 0.03028425002739234
1274.09 0.03564051132084889
1288.84 0.03750627579322159
1303.77 0.04352444774287903
1318.86 0.04548285022710497
1334.14 0.0422185642116969
1349.58 0.05160569958642809
1365.21 0.047806528367351935
1381.02 0.052467132530003374
1397.01 0.052591559145121154
1413.19 0.05159567618495234
1429.55 0.04197409556463079
1446.11 0.05082314772188054
1462.85 0.051624628114116035
1479.79 0.05628576729547822
1496.92 0.05684588802503669
1514.26 0.058719358444969214
1531.79 0.059381927477184286
1549.53 0.05653758935934119
1567.47 0.051149892270313115
1585.62 0.045414273641131105
1603.98 0.05362773055951657
1622.56 0.057870417792269244
1641.35 0.053751849293922876
1660.35 0.05397749464166299
1679.58 0.055326681490227805
1699.03 0.055151341669881775
1718.7 0.05930483255350976
1738.6 0.05801714205173805
1758.73 0.053943603739801387
1779.1 0.058382698987975254
1799.7 0.05950569541208352
1820.54 0.05831617152408262
1841.62 0.05780622765574284
1862.94 0.05782600945913493
1884.52 0.054231366066849
1906.34 0.05240149112501228
1928.41 0.049936164889402994
1950.74 0.047695270227426555
1973.33 0.04461847087611146
1996.18 0.0456610635879528
2019.3 0.04340850791445167
2042.68 0.0391378199599894
2066.33 0.03986718870638081
2090.26 0.037379771983858084
2114.46 0.034171245854443456
2138.95 0.03488948484871081
2163.71 0.03339865463952442
2188.77 0.031899249425813764
2214.11 0.031538058768492125
2239.75 0.03139811535774307
2265.69 0.030830928309105405
2291.92 0.03236532120111628
2318.46 0.033899088950823726
2345.31 0.035918042377229904
2372.47 0.03849920790558611
2399.94 0.03968301947105413
2427.73 0.04253778648652879
2455.84 0.04384896971952892
2484.28 0.04689877516695641
2513.04 0.0514490139782202
2542.14 0.05219274956953589
2571.58 0.05418264937769065
2601.36 0.05573421737935691
2631.48 0.06045045642782883
2661.95 0.060910188214414324
2692.77 0.0635325046805658
2723.96 0.06596516208052947
2755.5 0.0664729812978287
2787.4 0.06561232437185878
2819.68 0.06673279401567467
2852.33 0.0691358954923721
2885.36 0.07397347033708812
2918.77 0.0718549974573712
2952.57 0.07479019527957483
2986.76 0.0783862413575442
3021.34 0.07845839207006589
3056.33 0.07999192457053651
3091.72 0.07824490113235996
3127.52 0.0805133274201157
3163.73 0.08208822632708929
3200.37 0.08603947657326766
3237.43 0.08632045979769988
3274.91 0.09026617894040219
3312.84 0.09203193010584479
3351.2 0.09339990024386516
3390.0 0.09391821238166365
3429.26 0.09575246088443855
3468.97 0.09717236899169668
3509.13 0.09838439554514804
3549.77 0.09801767077639414
3590.87 0.09923666259373637
3632.45 0.10186579262185519
3674.51 0.09803350041532709
3717.06 0.1024962734545824
3760.1 0.10069976740168843
3803.65 0.12087485528754556
3847.69 0.12151387083051596
3892.24 0.12732086107625354
3937.31 0.14796429922333956
3982.91 0.12485269835813444
4029.03 0.1561767700021251
4075.68 0.15989065999875995
4122.87 0.1840755032676929
4170.61 0.18119834853730932
4218.91 0.18083917904281627
4267.76 0.18767262207733712
4317.18 0.19296992630193865
4367.17 0.19299932356493368
4417.74 0.18949200832350124
4468.89 0.20211671413161791
4520.64 0.20351076725470615
4572.99 0.20443096050096568
4625.94 0.21695584125545295
4679.51 0.22027854193522384
4733.69 0.22466932744355778
4788.51 0.2244812533736712
4843.95 0.22593520212575682
4900.04 0.23023155754180313
4956.78 0.2239765504342774
5014.18 0.23464457061291466
5072.24 0.2704499837958332
5130.98 0.29904193554189884
5190.39 0.23677593055301074
5250.49 0.23665319753430705
5311.29 0.2310707809328539
5372.79 0.24419810006566353
5435.01 0.25433355546726677
5497.94 0.25126268925889467
5561.6 0.25451923881038835
5626.0 0.25785175625419987
5691.15 0.26174740196894
5757.05 0.2595103878186366
5823.71 0.2637462462337797
5891.15 0.2658169720063478
5959.37 0.273171644908244
6028.37 0.24595095632509256
6098.18 0.2691070237327013
6168.79 0.27331071283454067
6240.22 0.27589657482681185
6312.48 0.2648356067863443
6385.57 0.2679810553974235
6459.52 0.27545458444224724
6534.31 0.28334101525386807
6609.98 0.283783282228052
6686.52 0.28772781936501207
6763.94 0.2901312811500464
6842.27 0.2894198456792911
6921.5 0.2920007726237044
7001.64 0.29727422617721755
7082.72 0.300162997049178
7164.73 0.3030233697125859
7247.7 0.30621265272397147
7331.62 0.3019201661548446
7416.52 0.3047119678437458
7502.4 0.31492966066588524
7589.27 0.3205257496350277
7677.15 0.3316212215707652
7766.05 0.33454283295680587
7855.97 0.33097049617925295
7946.94 0.3366355208780812
8038.96 0.3399068762851489
8132.05 0.333959984508239
8226.21 0.34959044329770206
8321.47 0.3539654296001917
8417.83 0.34897750361854296
8515.3 0.35389007770364045
8613.9 0.359480711111357
8713.65 0.3528745951521117
8814.55 0.36450339696894
8916.61 0.3902309480117803
9019.86 0.38992514760548486
9124.31 0.3995593119576393
9229.96 0.3727522125735457
9336.84 0.4029029685322529
9444.96 0.3769850847296234
9554.33 0.38360962529821163
9664.96 0.3738496328746626
9776.81 0.39386926016645407
9890.02 0.41185972108841706
10004.5 0.41265764975340713
10120.4 0.4270506872524935
10237.6 0.43162503954704157
10356.2 0.4352015550580174
10476.1 0.4377406482390762
10597.4 0.44024474351979226
10720.1 0.44526407570989457
10844.3 0.4441158862652427
10969.8 0.4537508263853085
11096.9 0.4560314686703784
11225.4 0.45323276087646436
11355.3 0.4523730458425887
11486.8 0.4583809463983842
11619.8 0.46100882351594485
11754.4 0.4628566744740629
11890.5 0.4589181095921689
12028.2 0.4631057535528249
12167.5 0.46663788578504656
12308.4 0.46820300682403065
12450.9 0.46907574848110345
12595.1 0.4699060801421517
12740.9 0.46798668631168755
12888.4 0.4628202875468175
13037.7 0.47266373640191045
13188.6 0.47495040918782766
13341.4 0.4788578227364422
13495.8 0.48163550855197296
13652.1 0.48438873965319407
13810.2 0.4848759016127743
13970.1 0.4819756361202979
14131.9 0.49133968310155035
14295.5 0.4928333252884475
14461.1 0.4942892988699579
14628.5 0.48777969683083033
14797.9 0.4982299310837212
14969.2 0.48932586409675777
15142.6 0.5060948717601884
15317.9 0.529455257340789
15495.3 0.5301400355538284
15674.7 0.5412728940126273
15856.2 0.5545587988195592
16039.8 0.543132417690473
16225.6 0.5734955142235898
16413.5 0.5713767674759965
16603.5 0.560501802250339
16795.8 0.5652010986400976
16990.3 0.5888346092802379
17187.0 0.5841897332476572
17386.0 0.5964658691663339
17587.3 0.5907235674148209
17791.0 0.5921758058566814
17997.0 0.5869270501825623
18205.4 0.5704159263013789
18416.2 0.5706427151739192
18629.4 0.5795780828633861
18845.2 0.5594049560557844
19063.4 0.5674365802987041
19284.1 0.5696084644288785
19507.4 0.570304673610735
19733.3 0.5617095948544624
19961.8 0.5547392814659479
20193.0 0.565375828312098
20426.8 0.5657975800251317
20663.3 0.5674874738667385
20902.6 0.5684914324232865
21144.6 0.5727013000039197
21389.5 0.5756332807719194
21637.1 0.5769508469250599
21887.7 0.5811734104874567
22141.1 0.5772291914803083
22397.5 0.5760589655726663
22656.9 0.5863554461070816
22919.2 0.5772059923286289
23184.6 0.5875938593049131
23453.1 0.5902015005322223
23724.7 0.5674136587083983
23999.4 0.5611470312010911
24277.3 0.5645843560154384
24558.4 0.5676237211044503
24842.8 0.5692076016335424
25130.4 0.5558509046862684
25421.4 0.557860603983866
25715.8 0.5623010354331526
26013.6 0.5727879673994697
26314.8 0.5819646018429604
26619.5 0.5886798887263395
26927.7 0.5943481276087379
27239.6 0.6005955544691968
27555.0 0.608279468910091
27874.0 0.6167451277726573
28196.8 0.6218528043300189
28523.3 0.6278418946228468
28853.6 0.6329879299534181
29187.7 0.6384408712050617
29525.7 0.6427271144332914
29867.6 0.6476129559163897
30213.4 0.651757243097877
30563.3 0.6557484184401364
30917.2 0.6595878125954256
