# wave sed
100.0 0.0
101.16403176908793 0.0
102.34161323777042 0.0
103.53290212885516 0.0
104.73805800109385 0.0
105.95724227055231 0.0
107.190618232231 0.0
108.43835108193603 0.0
109.70060793840487 0.0
110.97755786569049 0.0
112.26937189580518 0.0
113.57622305162782 0.0
114.89828637007905 0.0
116.23573892556439 0.0
117.58875985369205 0.0
118.95753037526566 0.0
120.34223382055617 0.0
121.74305565385764 0.0
123.16018349832693 0.0
124.59380716111444 0.0
126.04411865878609 0.0
127.51131224304125 0.0
128.99558442673114 0.0
130.49713401017905 0.0
132.0161621078068 0.0
133.55287217507242 0.0
135.10747003571964 0.0
136.68016390934636 0.0
138.27116443929273 0.0
139.8806847208539 0.0
141.5089403298225 0.0
143.15614935136134 0.0
144.82253240921412 0.0
146.5083126952552 0.0
148.21371599938263 0.0
149.9389707397612 0.0
151.68430799341562 0.0
153.44996152718016 0.0
155.2361678290099 0.0
157.0431661396542 0.0
158.87119848470132 0.0
160.72050970699414 0.0
162.5913474994236 0.0
164.48396243810504 0.0
166.3986080159394 0.0
168.33554067656502 0.0
170.29501984870632 0.0
172.27730798091986 0.0
174.28267057674722 0.0
176.31137623027558 0.0
178.36369666211212 0.0
180.43990675577874 0.0
182.5402845945288 0.0
184.66511149859264 0.0
186.81467206285808 0.0
188.98925419498718 0.0
191.18914915397934 0.0
193.41465158918055 0.0
195.66605957974934 0.0
197.94367467458034 0.0
200.2478019326925 0.0
202.5787499640893 0.0
204.93683097109272 0.0
207.32236079015826 0.0
209.7356589341788 0.0
212.17704863527874 0.0
214.6468568881065 0.0
217.14541449363298 0.0
219.67305610345653 0.0
222.2301202646271 0.0
224.8169494649899 0.0
227.43389017905673 0.0
230.08129291441372 0.0
232.75951225866572 0.0
235.4689069269307 0.0
238.2098398098845 0.0
240.982678022365 0.0
243.7877929525442 0.0
246.62556031167037 0.0
249.4963601843893 0.0
252.40057707965389 0.0
255.33859998222232 0.0
258.31082240475973 0.0
261.3176424405437 0.0
264.3594628167832 0.0
267.436690948561 0.0
270.5497389933997 0.0
273.69902390646735 0.0
276.88496749642246 0.0
280.1079964819096 0.0
283.36854254871474 0.0
286.6670424075835 0.0
290.0039378527125 0.0
293.3796758209244 0.0
296.79470845152713 0.0
300.2494931468748 0.0
303.74449263363016 0.0
307.2801750247406 0.0
310.85701388213784 0.0
314.475488280164 0.0
318.1360828697395 0.0
321.83928794327545 0.0
325.5855995003415 0.0
329.37551931410087 0.0
333.2095549985157 0.0
337.08822007633495 0.0
341.01203404787645 0.0
344.98152246060704 0.0
348.9972169795317 0.0
353.05965545840655 0.0
357.16938201177476 0.0
361.3269470878472 0.0
365.53290754222525 0.0
369.7878267124875 0.0
374.09227449364107 0.0
378.44682741445064 0.0
382.8520687146602 0.0
387.3085884231096 0.0
391.8169834367606 0.0
396.37785760064645 0.0
400.9918217887485 0.0
405.6594939858139 0.0
410.38149937013054 0.0
415.1584703972582 0.0
419.9910468847422 0.0
424.8798760978056 0.0
429.8256128360455 0.0
434.82891952113437 0.0
439.8904662855421 0.0
445.01093106229484 0.0
450.1909996757744 0.0
455.4313659335749 0.0
460.73273171943276 0.0
466.0958070872341 0.0
471.52131035611626 0.0
477.0099682066816 0.0
482.5625157783236 0.0
488.1796967676937 0.0
493.86226352830676 0.0
499.610977171313 0.0
505.4266076674382 0.0
511.3099339501106 0.0
517.2617440197923 0.0
523.2828350495215 0.0
529.3740134916819 0.0
535.5360951860208 0.0
541.7699054689197 0.0
548.0762792839355 0.0
554.4560612936361 0.0
560.9101059927276 0.0
567.4392778225083 0.0
574.0444512866454 0.0
580.7265110683085 0.0
587.4863521486601 0.0
594.3248799267262 0.0
601.243010340667 0.0
608.2416699904535 0.0
615.3217962619733 0.0
622.4843374525852 0.0
629.7302528981304 0.0
637.0605131014224 0.0
644.4760998622381 0.0
651.9780064088134 0.0
659.5672375308787 0.0
667.2448097142338 0.0
675.0117512768977 0.0
682.8691025068383 0.0
690.8179158013035 0.0
698.8592558077818 0.0
706.9941995665965 0.0
715.2238366551605 0.0
723.5492693339162 0.0
731.9716126939672 0.0
740.4919948064302 0.0
749.1115568735299 0.0
757.8314533814478 0.0
766.6528522549494 0.0
775.5769350138157 0.0
784.6048969310949 0.0
793.7379471931932 0.0
802.9773090618284 0.0
812.3242200378753 0.0
821.7799320271127 0.0
831.3457115078975 0.0
841.0228397007995 0.0
850.812612740203 0.0
860.716341847906 0.0
870.735353508747 0.0
880.8709896482699 0.0
891.1246078124549 0.0
901.497581349553 0.0
911.991299594021 0.0
922.6071680526143 0.0
933.3466085926291 0.0
944.211059632352 0.0
955.2019763337153 0.00015348382907469802
966.3208307971954 0.0010484951469993582
977.5691122589892 0.0020010687013066525
988.9483272904756 0.00301759502261046
1000.46 0.004104924030186184
1012.05 0.013123361492833965
1023.76 0.016759478338886018
1035.62 0.021181959048432737
1047.61 0.013277557237701444
1059.74 0.02040347911295596
1072.01 0.03480974011718122
1084.43 0.03304499641268904
1096.98 0.035063796552525464
1109.69 0.03388273215793591
1122.54 0.04440349048686596
1135.53 0.044888813356395746
1148.68 0.04257473586413797
1161.98 0.055133865258805544
1175.44 0.05519721963374272
1189.05 0.06089953199720013
1202.82 0.0425090630924369
1216.75 0.0633163613761823
1230.84 0.046630041641663365
1245.09 0.02691031842690428
1259.51 0.07332589059764243
1274.09 0.08682390005413744
1288.84 0.09205649326128441
1303.77 0.10776657951602114
1318.86 0.1137321152865227
1334.14 0.10672416367236749
1349.58 0.13199555106077063
1365.21 0.12381976900006927
1381.02 0.137695468510837
1397.01 0.13993329749742672
1413.19 0.1392499110580925
1429.55 0.11494727477860282
1446.11 0.14126760881153297
1462.85 0.14567499601266834
1479.79 0.16126124953652524
1496.92 0.1653687203712252
1514.26 0.1734421782968391
1531.79 0.17807635322987528
1549.53 0.17211051257980897
1567.47 0.1580313419345475
1585.62 0.14236692350254848
1603.98 0.1705264128271888
1622.56 0.18659233846920928
1641.35 0.17566770841594673
1660.35 0.17872308536916745
1679.58 0.18551047837560225
1699.03 0.18716847705441175
1718.7 0.20359671641279142
1738.6 0.20136765625919664
1758.73 0.18917328359488988
1779.1 0.20673389442440254
1799.7 0.21261712091832322
1820.54 0.21010318170628445
1841.62 0.20984510925953065
1862.94 0.21134375954170148
1884.52 0.199391635316329
1906.34 0.19365124999716876
1928.41 0.18532275911619678
1950.74 0.1775949671523738
1973.33 0.1665361296902392
1996.18 0.17067703095994347
2019.3 0.16234901523877715
2042.68 0.14633932782961115
2066.33 0.1489273872032483
2090.26 0.13944064252357785
2114.46 0.1272730602549332
2138.95 0.12977131745219977
2163.71 0.12412833979917921
2188.77 0.11856801411945853
2214.11 0.11736386401555074
2239.75 0.11710711546665768
2265.69 0.1153550877757614
2291.92 0.12155056249341979
2318.46 0.12781892138588383
2345.31 0.13595895276112208
2372.47 0.14624332476482535
2399.94 0.15118801905775447
2427.73 0.16243765705892346
2455.84 0.16770973305047057
2484.28 0.1795276334527346
2513.04 0.19697428216870508
2542.14 0.19971564278928858
2571.58 0.20708884283374548
2601.36 0.2126462822531877
2631.48 0.23011211239364923
2661.95 0.23121547836881287
2692.77 0.2403867817124079
2723.96 0.24867525183548558
2755.5 0.2495731247825855
2787.4 0.24525459072276054
2819.68 0.24825920545033572
2852.33 0.25590037509481534
2885.36 0.27234599355120526
2918.77 0.2630663395339376
2952.57 0.27221350845093467
2986.76 0.28357161760202193
3021.34 0.2820516867558043
3056.33 0.2857033973122129
3091.72 0.27760410976236116
3127.52 0.28370295278819196
3163.73 0.2872329809813477
3200.37 0.29891183048485465
3237.43 0.2977084949252246
3274.91 0.3090149347107493
3312.84 0.3126917175671642
3351.2 0.31491982466532487
3390.0 0.3142204508544065
3429.26 0.31785045643934196
3468.97 0.3200114536093533
3509.13 0.321413170004985
3549.77 0.3176303270999984
3590.87 0.3189627925077106
3632.45 0.3247265619626551
3674.51 0.3099270844223155
3717.06 0.3213397244336131
3760.1 0.3130648816001515
3803.65 0.37262354795739305
3847.69 0.3714252904118503
3892.24 0.38586890422294884
3937.31 0.44460700287771865
3982.91 0.3719479173427127
4029.03 0.4612685824942428
4075.68 0.46816953220017676
4122.87 0.5343292434268475
4170.61 0.5214242301185568
4218.91 0.5158761525646719
4267.76 0.5307182364974153
4317.18 0.540949819062564
4367.17 0.5363186179892101
4417.74 0.5219798783807417
4468.89 0.5518971734200581
4520.64 0.5508501094387936
4572.99 0.5485055578469392
4625.94 0.5770232953638003
4679.51 0.5807387248559445
4733.69 0.5871373044188348
4788.51 0.581517587373587
4843.95 0.5801703137313658
4900.04 0.5860383993192049
4956.78 0.5651387609422883
5014.18 0.5868894106722816
5072.24 0.670546158056165
5130.98 0.7349740544488855
5190.39 0.5768718297782413
5250.49 0.5715565059774221
5311.29 0.5532228575045616
5372.79 0.5795750085197781
5435.01 0.5983934064014684
5497.94 0.5860459768180911
5561.6 0.5885035660278171
5626.0 0.5910547385615056
5691.15 0.5948035106059332
5757.05 0.5846345491161236
5823.71 0.5890602449563181
5891.15 0.5885785713891948
5959.37 0.5996680596420058
6028.37 0.5352827213193807
6098.18 0.5806627765869695
6168.79 0.5846902214948432
6240.22 0.585182358120848
6312.48 0.5615952869559537
6385.57 0.5627535310216484
6459.52 0.5729010200567825
6534.31 0.5837185292869551
6609.98 0.5791506341064007
6686.52 0.5817596337070768
6763.94 0.581244102322089
6842.27 0.5745632695635827
6921.5 0.5744899644031203
7001.64 0.5796782457258506
7082.72 0.5801746596517512
7164.73 0.5806176519000951
7247.7 0.5816860556689584
7331.62 0.5686539461939323
7416.52 0.5690798503833057
7502.4 0.5832598318037535
7589.27 0.5887251034813183
7677.15 0.6041270636750464
7766.05 0.6045171452486422
7855.97 0.5932686689189477
7946.94 0.5986324450902384
8038.96 0.5996960477934751
8132.05 0.584612922324837
8226.21 0.60725055417551
8321.47 0.6101463700500004
8417.83 0.5969881767575757
8515.3 0.6008438605070908
8613.9 0.6057910122306203
8713.65 0.5902689380114253
8814.55 0.6052595645571256
8916.61 0.643280203419077
9019.86 0.6381532655785457
9124.31 0.6492572869794762
9229.96 0.6014148662837377
9336.84 0.6455031891303133
9444.96 0.5997792791625695
9554.33 0.6061097304083815
9664.96 0.5866486026453221
9776.81 0.6138728201152956
9890.02 0.637592414267118
10004.5 0.6345646853655509
10120.4 0.6523468584143959
10237.6 0.6550025785021999
10356.2 0.6561237604173487
10476.1 0.6556851382163641
10597.4 0.6552057160254787
10720.1 0.6584581892160272
10844.3 0.6526101435877089
10969.8 0.6625922360628568
11096.9 0.6617792976290253
11225.4 0.6536595428894397
11355.3 0.6484276417707068
11486.8 0.6530469930475538
11619.8 0.6528313294237317
11754.4 0.6515251023260115
11890.5 0.642146009116599
12028.2 0.6441871850258994
12167.5 0.6453045691638731
12308.4 0.6437118121278008
12450.9 0.6411987160358306
12595.1 0.6386624572998326
12740.9 0.6324477532751477
12888.4 0.6219464765261097
13037.7 0.6316253966105074
13188.6 0.6311649613235605
13341.4 0.6328554989295915
13495.8 0.6330539985455376
13652.1 0.633223559754631
13810.2 0.6304528630421727
13970.1 0.623339294583919
14131.9 0.6320854785663895
14295.5 0.6306775223807507
14461.1 0.6292424057878677
14628.5 0.6177447888192604
14797.9 0.627740823639962
14969.2 0.6133834078195677
15142.6 0.6311968390866505
15317.9 0.657021587647565
15495.3 0.6545979361940522
15674.7 0.665045779265046
15856.2 0.6780327310506995
16039.8 0.6608354640719758
16225.6 0.6944132875549014
16413.5 0.6885383038732117
16603.5 0.6722291923363957
16795.8 0.6746732581669156
16990.3 0.699601226847322
17187.0 0.6908673049475921
17386.0 0.7021432128725777
17587.3 0.6922131916120076
17791.0 0.6907756159351579
17997.0 0.6815813103009184
18205.4 0.6594593901411314
18416.2 0.6568094455308648
18629.4 0.6641738214211464
18845.2 0.6382711165552628
19063.4 0.6446464831094046
19284.1 0.6443498423490838
19507.4 0.6424038732694064
19733.3 0.6300631643564841
19961.8 0.6196514258726021
20193.0 0.6289218563680611
20426.8 0.6268115809114548
20663.3 0.626128700194702
20902.6 0.6247079098198292
21144.6 0.6268191023936308
21389.5 0.6275305320983872
21637.1 0.6264958174273552
21887.7 0.6286212309168282
22141.1 0.6219430137306566
22397.5 0.6183040662341488
22656.9 0.6269645549912086
22919.2 0.614857514054765
23184.6 0.623585729574187
23453.1 0.6240340349356152
23724.7 0.5977377883010561
23999.4 0.5889854679830114
24277.3 0.5904556716134323
24558.4 0.5915115469818888
24842.8 0.5910590416055927
25130.4 0.5751615878202676
25421.4 0.5752300664349121
25715.8 0.5778061588308447
26013.6 0.5865671652347472
26314.8 0.593942342418324
26619.5 0.5987749965736316
26927.7 0.6025250099873636
27239.6 0.6068455456879025
27555.0 0.6125961502832981
27874.0 0.6191055196408487
28196.8 0.6222234808452123
28523.3 0.626212135119553
28853.6 0.6293485014338989
29187.7 0.6327808426979201
29525.7 0.6350502421653125
29867.6 0.6379077139554483
30213.4 0.6400312205869367
30563.3 0.6420028125927263
30917.2 0.6438260714169086
