# wave sed
100.0 0.0
101.16403176908793 0.0
102.34161323777042 0.0
103.53290212885516 0.0
104.73805800109385 0.0
105.95724227055231 0.0
107.190618232231 0.0
108.43835108193603 0.0
109.70060793840487 0.0
110.97755786569049 0.0
112.26937189580518 0.0
113.57622305162782 0.0
114.89828637007905 0.0
116.23573892556439 0.0
117.58875985369205 0.0
118.95753037526566 0.0
120.34223382055617 0.0
121.74305565385764 0.0
123.16018349832693 0.0
124.59380716111444 0.0
126.04411865878609 0.0
127.51131224304125 0.0
128.99558442673114 0.0
130.49713401017905 0.0
132.0161621078068 0.0
133.55287217507242 0.0
135.10747003571964 0.0
136.68016390934636 0.0
138.27116443929273 0.0
139.8806847208539 0.0
141.5089403298225 0.0
143.15614935136134 0.0
144.82253240921412 0.0
146.5083126952552 0.0
148.21371599938263 0.0
149.9389707397612 0.0
151.68430799341562 0.0
153.44996152718016 0.0
155.2361678290099 0.0
157.0431661396542 0.0
158.87119848470132 0.0
160.72050970699414 0.0
162.5913474994236 0.0
164.48396243810504 0.0
166.3986080159394 0.0
168.33554067656502 0.0
170.29501984870632 0.0
172.27730798091986 0.0
174.28267057674722 0.0
176.31137623027558 0.0
178.36369666211212 0.0
180.43990675577874 0.0
182.5402845945288 0.0
184.66511149859264 0.0
186.81467206285808 0.0
188.98925419498718 0.0
191.18914915397934 0.0
193.41465158918055 0.0
195.66605957974934 0.0
197.94367467458034 0.0
200.2478019326925 0.0
202.5787499640893 0.0
204.93683097109272 0.0
207.32236079015826 0.0
209.7356589341788 0.0
212.17704863527874 0.0
214.6468568881065 0.0
217.14541449363298 0.0
219.67305610345653 0.0
222.2301202646271 0.0
224.8169494649899 0.0
227.43389017905673 0.0
230.08129291441372 0.0
232.75951225866572 0.0
235.4689069269307 0.0
238.2098398098845 0.0
240.982678022365 0.0
243.7877929525442 0.0
246.62556031167037 0.0
249.4963601843893 0.0
252.40057707965389 0.0
255.33859998222232 0.0
258.31082240475973 0.0
261.3176424405437 0.0
264.3594628167832 0.0
267.436690948561 0.0
270.5497389933997 0.0
273.69902390646735 0.0
276.88496749642246 0.0
280.1079964819096 0.0
283.36854254871474 0.0
286.6670424075835 0.0
290.0039378527125 0.0
293.3796758209244 0.0
296.79470845152713 0.0
300.2494931468748 0.0
303.74449263363016 0.0
307.2801750247406 0.0
310.85701388213784 0.0
314.475488280164 0.0
318.1360828697395 0.0
321.83928794327545 0.0
325.5855995003415 0.0
329.37551931410087 0.0
333.2095549985157 0.0
337.08822007633495 0.0
341.01203404787645 0.0
344.98152246060704 0.0
348.9972169795317 0.0
353.05965545840655 0.0
357.16938201177476 0.0
361.3269470878472 0.0
365.53290754222525 0.0
369.7878267124875 0.0
374.09227449364107 0.0
378.44682741445064 0.0
382.8520687146602 0.0
387.3085884231096 0.0
391.8169834367606 0.0
396.37785760064645 0.0
400.9918217887485 0.0
405.6594939858139 0.0
410.38149937013054 0.0
415.1584703972582 0.0
419.9910468847422 0.0
424.8798760978056 0.0
429.8256128360455 0.0
434.82891952113437 0.0
439.8904662855421 0.0
445.01093106229484 0.0
450.1909996757744 0.0
455.4313659335749 0.0
460.73273171943276 0.0
466.0958070872341 0.0
471.52131035611626 0.0
477.0099682066816 0.0
482.5625157783236 0.0
488.1796967676937 0.0
493.86226352830676 0.0
499.610977171313 0.0
505.4266076674382 0.0
511.3099339501106 0.0
517.2617440197923 0.0
523.2828350495215 0.0
529.3740134916819 0.0
535.5360951860208 0.0
541.7699054689197 0.0
548.0762792839355 0.0
554.4560612936361 0.0
560.9101059927276 0.0
567.4392778225083 0.0
574.0444512866454 0.0
580.7265110683085 0.0
587.4863521486601 0.0
594.3248799267262 0.0
601.243010340667 0.0
608.2416699904535 0.0
615.3217962619733 0.0
622.4843374525852 0.0
629.7302528981304 0.0
637.0605131014224 0.0
644.4760998622381 0.0
651.9780064088134 0.0
659.5672375308787 0.0
667.2448097142338 0.0
675.0117512768977 0.0
682.8691025068383 0.0
690.8179158013035 0.0
698.8592558077818 0.0
706.9941995665965 0.0
715.2238366551605 0.0
723.5492693339162 0.0
731.9716126939672 0.0
740.4919948064302 0.0
749.1115568735299 0.0
757.8314533814478 0.0
766.6528522549494 0.0
775.5769350138157 0.0
784.6048969310949 0.0
793.7379471931932 0.0
802.9773090618284 0.0
812.3242200378753 0.0
821.7799320271127 0.0
831.3457115078975 0.0
841.0228397007995 0.0
850.812612740203 0.0
860.716341847906 0.0
870.735353508747 0.0
880.8709896482699 0.0
891.1246078124549 0.0
901.497581349553 0.0
911.991299594021 0.0
922.6071680526143 0.0
933.3466085926291 0.0
944.211059632352 0.0
955.2019763337153 7.968647885744528e-05
966.3208307971954 0.00054659228675682
977.5691122589892 0.0010476777290801176
988.9483272904756 0.0015870346061253972
1000.46 0.0021690958658652
1012.05 0.006968546679571839
1023.76 0.008944588137319286
1035.62 0.011364497773963464
1047.61 0.007162437386553848
1059.74 0.011068225115428902
1072.01 0.018992163952932687
1084.43 0.018136199748394827
1096.98 0.019360887673574297
1109.69 0.01882484851218386
1122.54 0.024826156515175862
1135.53 0.025259109860061833
1148.68 0.024113905647643586
1161.98 0.03143484062267893
1175.44 0.031683012392131636
1189.05 0.03519428739837746
1202.82 0.024735393929054533
1216.75 0.0370986303371698
1230.84 0.027512708697218488
1245.09 0.015989263582551216
1259.51 0.04387560672832854
1274.09 0.052320123327839106
1288.84 0.05586667458860519
1303.77 0.06586495428138976
1318.86 0.07000353409621049
1334.14 0.06615501539445935
1349.58 0.08239655794270619
1365.21 0.07783558366001778
1381.02 0.08716239934019064
1397.01 0.08919309694717513
1413.19 0.089368292815382
1429.55 0.07427422773307314
1446.11 0.09189798527548837
1462.85 0.09539790085911651
1479.79 0.10630198086340027
1496.92 0.10971979798226401
1514.26 0.11581642547408491
1531.79 0.11966397572534944
1549.53 0.11637647218169918
1567.47 0.10751199502956216
1585.62 0.09743916737419189
1603.98 0.11740320600298042
1622.56 0.12921076219368224
1641.35 0.1223385154353349
1660.35 0.12516033702628504
1679.58 0.1306227585025406
1699.03 0.1324934337091425
1718.7 0.14487361505166244
1738.6 0.14401595517269003
1758.73 0.1359650240372059
1779.1 0.1493032912135131
1799.7 0.1542721444408693
1820.54 0.15314197551017572
1841.62 0.15362852455424011
1862.94 0.15538572088163632
1884.52 0.1472022064715093
1906.34 0.14353135444871093
1928.41 0.13788171744238423
1950.74 0.13261466162734786
1973.33 0.12479090039312854
1996.18 0.1283199354766887
2019.3 0.12244683701404502
2042.68 0.11070758877615622
2066.33 0.11299517993126328
2090.26 0.10609888855974732
2114.46 0.09711413519612483
2138.95 0.0993035745292457
2163.71 0.09526631283744737
2188.77 0.09128195503272056
2214.11 0.0906525042374867
2239.75 0.09076887353904604
2265.69 0.08973584228342861
2291.92 0.09490872229602734
2318.46 0.10018071609590667
2345.31 0.10696266129842912
2372.47 0.1154813463428666
2399.94 0.11981930704353465
2427.73 0.12918862873832115
2455.84 0.13383648267623188
2484.28 0.1437395883230822
2513.04 0.15821012163244755
2542.14 0.16090536332337085
2571.58 0.16734229424286753
2601.36 0.17232858480053034
2631.48 0.18700468489128882
2661.95 0.18841246863654013
2692.77 0.19640473050659688
2723.96 0.20370166312337137
2755.5 0.2049528367738225
2787.4 0.20190317097648525
2819.68 0.2048704796840852
2852.33 0.21167634241298539
2885.36 0.22580356692152767
2918.77 0.21860784440855588
2952.57 0.2267171698146841
2986.76 0.23669897035973705
3021.34 0.23594275393134861
3056.33 0.23951044892917475
3091.72 0.2332132789780765
3127.52 0.2388348278527088
3163.73 0.2423054497451651
3200.37 0.2526717589032813
3237.43 0.25216186077860653
3274.91 0.2622602565931832
3312.84 0.26590441103150636
3351.2 0.2683221306459251
3390.0 0.2682439671841957
3429.26 0.2718627803386991
3468.97 0.27423079256545385
3509.13 0.2759502129134333
3549.77 0.27321136434432697
3590.87 0.27486514048048544
3632.45 0.2803457143746684
3674.51 0.26805618535146936
3717.06 0.27842928533900185
3760.1 0.27174596608461843
3803.65 0.32401996954440176
3847.69 0.32354882600446766
3892.24 0.33672048503328506
3937.31 0.38865311462187435
3982.91 0.3257008811127937
4029.03 0.40460970296364057
4075.68 0.41136371818930256
4122.87 0.4702914946198359
4170.61 0.45970556432004167
4218.91 0.4555745890821128
4267.76 0.469459832539333
4317.18 0.479299437807362
4367.17 0.4759741477321604
4417.74 0.4640020507931539
4468.89 0.4913884655883691
4520.64 0.4912426391883567
4572.99 0.4899305793267141
4625.94 0.5162175024074869
4679.51 0.5203566895226969
4733.69 0.5269093184374624
4788.51 0.5226729637109007
4843.95 0.5222619987691022
4900.04 0.5283476055798544
4956.78 0.5102751161392481
5014.18 0.5307085221905059
5072.24 0.6072586395197964
5130.98 0.6665874073610333
5190.39 0.5239611711888801
5250.49 0.5198862278575195
5311.29 0.5039335715695796
5372.79 0.5286903754796262
5435.01 0.5466278423308678
5497.94 0.536098050484722
5561.6 0.5390930035174836
5626.0 0.5421741375883214
5691.15 0.54635575774888
5757.05 0.5377391754176534
5823.71 0.5425332753217346
5891.15 0.5428063305883886
5959.37 0.5537571893189198
6028.37 0.4949414116013157
6098.18 0.5375896568041136
6168.79 0.542004829513882
6240.22 0.5431416058358653
6312.48 0.5218959340963518
6385.57 0.5236140541235502
6459.52 0.5337026856811348
6534.31 0.5444323049448327
6609.98 0.5408123975519186
6686.52 0.5438852846196354
6763.94 0.5440324723146137
6842.27 0.5383945974262365
6921.5 0.5389342006550905
7001.64 0.5444081929718089
7082.72 0.5454748840540619
7164.73 0.546485277901909
7247.7 0.5480789237955762
7331.62 0.5363676760266194
7416.52 0.5373309103528389
7502.4 0.5512881932523839
7589.27 0.557020427560399
7677.15 0.5721669883374768
7766.05 0.5731035066437076
7855.97 0.5629888003857892
7946.94 0.5686257977367449
8038.96 0.5701767347894221
8132.05 0.556356038306165
8226.21 0.5784322092752118
8321.47 0.5817185318671677
8417.83 0.5696827372042865
8515.3 0.5738674388785807
8613.9 0.5790947590854207
8713.65 0.5647391274175044
8814.55 0.5795688343323048
8916.61 0.6164860665012939
9019.86 0.6120715474563133
9124.31 0.6232217081247362
9229.96 0.5777538760826835
9336.84 0.6205897400072128
9444.96 0.5770715979076357
9554.33 0.5836011339258008
9664.96 0.5652807050319189
9776.81 0.5919435547985535
9890.02 0.6152558126522379
10004.5 0.6127648688807094
10120.4 0.6303721205272553
10237.6 0.6333688182557398
10356.2 0.6348772003769161
10476.1 0.6348694463288725
10597.4 0.6348146936787521
10720.1 0.6383704940560004
10844.3 0.6330952721600636
10969.8 0.6431720619330459
11096.9 0.6427693641499839
11225.4 0.6352577202768088
11355.3 0.6305382651633266
11486.8 0.6353917654531058
11619.8 0.6355369813525441
11754.4 0.6346135756210096
11890.5 0.6258148791857417
12028.2 0.6281361622950988
12167.5 0.6295523191863791
12308.4 0.6283183177672262
12450.9 0.6261780736977295
12595.1 0.6240071486966225
12740.9 0.6182322781846467
12888.4 0.6082539460755458
13037.7 0.6180059108164434
13188.6 0.6178357464820469
13341.4 0.6197666752214536
13495.8 0.6202317432559712
13652.1 0.6206636790238553
13810.2 0.6182075305195394
13970.1 0.611483837482859
14131.9 0.6203140893522593
14295.5 0.6191772822417125
14461.1 0.618008126664981
14628.5 0.6069464556430322
14797.9 0.6169976701580122
14969.2 0.6031061404555481
15142.6 0.6208433657621472
15317.9 0.6464711562099443
15495.3 0.644307842181977
15674.7 0.6548118578507172
15856.2 0.66781921672314
16039.8 0.6510913633332946
16225.6 0.6843907686217948
16413.5 0.678811040602099
16603.5 0.6629335695554085
16795.8 0.6655418036476517
16990.3 0.6903334460140526
17187.0 0.6819096649935642
17386.0 0.6932329517655967
17587.3 0.6836158515234987
17791.0 0.6823788581244972
17997.0 0.6734728214060633
18205.4 0.6517813151077289
18416.2 0.6493253053385345
18629.4 0.6567671950937946
18845.2 0.6313053160839955
19063.4 0.6377612899112329
19284.1 0.6376147451777153
19507.4 0.6358325252697805
19733.3 0.6237557258594425
19961.8 0.6135807183063219
20193.0 0.6228919636533246
20426.8 0.6209302582988317
20663.3 0.6203792197240666
20902.6 0.6190939548962977
21144.6 0.6213063706295686
21389.5 0.6221293069472568
21637.1 0.6212184409878923
21887.7 0.6234388204014873
22141.1 0.6169248344324397
22397.5 0.6134214214351451
22656.9 0.6221188129842101
22919.2 0.610206275855154
23184.6 0.6189685725954325
23453.1 0.6195115098315666
23724.7 0.5934975546099691
23999.4 0.5848956457767146
24277.3 0.5864421901530796
24558.4 0.5875756199980395
24842.8 0.5872088760665173
25130.4 0.5714936351340929
25421.4 0.5716385535293625
25715.8 0.5742740070396849
26013.6 0.5830562667802045
26314.8 0.5904612721755139
26619.5 0.5953384321337594
26927.7 0.5991384761411519
27239.6 0.6035051166101658
27555.0 0.6092934047081582
27874.0 0.615836064361307
28196.8 0.6190046540465749
28523.3 0.6230385524268605
28853.6 0.6262236177566312
29187.7 0.6297022597910237
29525.7 0.6320226184787836
29867.6 0.6349271878684433
30213.4 0.6371001510497631
30563.3 0.6391207780308609
30917.2 0.6409925798876501
